-45.81,28.53,-94.56
-45.66,30.20,-93.77
-45.22,29.23,-95.70
-44.58,29.49,-94.58
-45.37,30.72,-94.52
-45.37,29.76,-95.06
-45.28,29.26,-95.09
-45.48,29.96,-95.69
-45.10,29.85,-95.28
-46.04,29.64,-93.35
-45.98,29.85,-94.20
-46.13,30.40,-92.63
-46.39,29.23,-95.64
-45.57,29.35,-95.07
-45.57,29.99,-95.64
-45.78,28.00,-93.85
-46.16,29.61,-95.50
-45.63,28.71,-95.67
-45.45,29.03,-94.43
-45.75,29.14,-95.12
-45.57,29.85,-95.67
-45.51,30.28,-95.97
-45.40,28.91,-95.34
-45.69,29.38,-95.29
-45.72,29.61,-94.49
-45.98,28.82,-94.48
-45.57,28.56,-94.65
-45.98,28.97,-93.76
-45.95,29.00,-94.48
-45.83,29.17,-93.99
-46.10,29.26,-94.72
-45.66,29.73,-95.03
-46.30,29.32,-93.38
-45.13,29.44,-94.62
-45.72,29.44,-94.23
-46.42,29.23,-93.92
-45.72,29.44,-94.07
-45.81,29.06,-94.12
-45.69,28.79,-93.54
-46.42,29.85,-92.93
-45.48,28.97,-93.51
-45.95,28.21,-93.42
-45.51,28.68,-93.57
-46.04,28.21,-94.67
-46.10,28.68,-93.70
-45.60,28.68,-94.40
-46.36,28.59,-94.07
-46.51,28.59,-94.18
-45.60,29.03,-94.43
-45.86,28.94,-95.19
-45.60,29.58,-93.69
-46.45,29.03,-95.02
-46.68,28.76,-93.66
-45.66,29.29,-92.88
-45.10,29.03,-93.28
-46.10,29.79,-93.69
-45.95,29.23,-93.57
-46.07,29.44,-93.73
-45.72,29.03,-94.64
-46.24,29.11,-94.36
-46.13,29.32,-93.22
-45.83,29.73,-93.72
-45.22,29.47,-94.40
-45.89,29.79,-94.33
-45.45,29.14,-93.73
-45.78,28.88,-94.27
-44.43,29.32,-93.86
-45.10,28.21,-93.13
-46.13,29.03,-93.86
-45.22,29.32,-94.31
-45.95,29.73,-94.77
-45.40,29.64,-94.97
-45.78,28.91,-94.26
-45.86,29.70,-94.40
-46.21,29.09,-94.27
-45.69,29.49,-93.96
-45.83,28.76,-93.82
-46.30,28.71,-94.17
-45.28,29.11,-93.57
-46.19,29.14,-93.28
-46.04,29.93,-94.20
-45.86,29.35,-93.41
-47.15,28.53,-93.55
-46.39,29.14,-94.39
-46.92,28.65,-93.22
-46.39,29.14,-92.91
-46.21,29.23,-93.48
-46.24,29.82,-93.58
-45.78,29.35,-93.19
-46.07,29.93,-93.66
-46.07,29.14,-93.36
-45.81,29.99,-93.03
-47.88,30.55,-94.37
-48.20,29.82,-93.20
-48.61,30.99,-93.82
-49.28,30.78,-92.94
-49.49,30.69,-92.96
-50.13,31.75,-92.46
-50.89,30.99,-93.20
-50.22,30.58,-92.31
-50.22,30.90,-91.44
-49.90,30.66,-92.28
-50.57,30.81,-92.34
-50.42,30.37,-92.14
-49.58,29.99,-92.24
