-6.14,-9.91,-7.86
-5.47,-10.87,-8.81
-6.14,-10.32,-7.21
-6.37,-9.91,-8.51
-6.69,-10.06,-8.27
-5.73,-10.35,-8.39
-6.43,-10.76,-8.13
-6.93,-10.44,-6.77
-6.31,-10.14,-7.59
-6.75,-10.35,-7.13
-6.55,-10.46,-7.45
-6.58,-10.67,-8.13
-6.75,-10.41,-7.76
-7.40,-10.35,-7.92
-5.96,-11.05,-8.01
-6.61,-10.14,-8.16
-6.14,-10.14,-8.43
-6.20,-9.88,-8.84
-6.96,-10.79,-7.94
-5.52,-10.38,-7.80
-7.31,-10.20,-7.21
-8.07,-10.76,-7.22
-8.51,-11.08,-8.45
-9.21,-10.32,-8.11
-8.89,-10.55,-6.88
-8.54,-10.99,-6.45
-8.27,-10.35,-8.07
-7.72,-11.25,-8.56
-8.30,-10.99,-7.09
-8.77,-11.02,-5.70
-9.24,-10.82,-6.27
-8.83,-10.96,-6.37
-9.21,-10.67,-6.83
-8.48,-10.67,-6.64
-9.41,-11.17,-6.64
-9.00,-11.28,-7.70
-9.73,-10.87,-7.73
-9.41,-11.46,-7.35
-9.09,-10.44,-7.16
-9.85,-10.52,-6.66
-8.42,-10.52,-8.35
-8.97,-10.55,-6.62
-9.00,-11.08,-6.30
-9.00,-11.25,-7.34
-8.92,-11.20,-6.49
-9.18,-10.58,-7.75
-8.83,-10.44,-6.04
-9.70,-10.44,-7.09
-9.65,-10.73,-7.57
-9.00,-10.67,-8.13
-8.89,-10.58,-7.51
-9.30,-10.76,-7.18
-8.07,-10.41,-6.09
-7.28,-10.32,-7.13
-7.07,-10.41,-6.50
-7.13,-10.38,-6.99
-5.29,-11.34,-8.05
-6.81,-9.97,-7.42
-6.90,-10.32,-6.93
-7.07,-10.41,-6.94
-6.72,-10.99,-5.95
-7.25,-10.32,-6.28
-6.58,-10.32,-6.09
-7.37,-10.23,-6.49
-6.72,-10.29,-5.32
-7.37,-10.52,-5.77
-7.57,-10.26,-5.09
-6.72,-11.14,-6.55
-7.07,-10.87,-6.64
-6.93,-10.35,-7.19
-6.14,-10.11,-5.66
-6.43,-10.35,-7.86
-5.55,-10.73,-7.23
-6.46,-9.73,-7.89
-6.20,-9.85,-8.67
-4.71,-9.44,-8.75
-4.47,-9.12,-9.87
-4.27,-9.88,-10.30
-5.82,-8.48,-8.93
-3.54,-9.09,-10.19
-3.77,-8.62,-11.01
-4.00,-9.03,-10.42
-3.27,-9.62,-10.52
-4.41,-9.00,-10.73
-4.41,-9.41,-11.47
-5.55,-9.44,-10.80
-4.50,-9.68,-10.23
-5.00,-10.06,-10.71
-5.26,-9.68,-11.18
-5.70,-8.59,-10.54
-4.97,-8.42,-11.93
-4.56,-9.59,-11.98
-5.70,-9.59,-13.27
-6.11,-9.50,-12.41
-9.00,-9.15,-14.10
-9.70,-8.80,-14.57
-10.17,-8.89,-15.74
-11.22,-8.92,-17.11
-13.39,-7.95,-17.09
-14.18,-8.54,-16.25
-18.30,-8.24,-18.36
-19.35,-7.22,-19.23
-19.79,-6.58,-19.42
-19.00,-5.55,-19.98
-19.15,-5.52,-21.02
-17.71,-5.96,-20.70
-15.84,-6.84,-21.22
-12.16,-5.76,-19.63
-5.93,-7.72,-13.72
-4.85,-8.42,-14.00
1.40,-7.60,-6.75
0.53,-7.89,-6.28
0.41,-7.63,-4.55
-1.37,-6.58,-0.45
-1.58,-6.31,1.75
-2.63,-5.64,4.21
-4.12,-4.79,8.67
-4.38,-4.41,9.49
-3.74,-4.33,11.87
-2.86,-4.24,10.99
-2.25,-2.37,12.95
-1.90,-3.86,14.53
-2.13,-2.43,15.65
-3.48,-2.48,16.72
-3.65,-2.98,16.30
-4.59,-2.86,16.47
-4.62,-2.22,17.13
-5.88,-2.37,18.47
-7.66,-2.63,18.06
-7.69,-2.72,18.69
-7.31,-2.69,19.69
-6.90,-2.40,19.73
-7.07,-3.13,20.45
-6.99,-2.92,20.24
-6.31,-3.16,21.19
-2.75,-2.10,21.43
-2.86,-2.31,20.96
-2.02,-1.61,22.49
2.13,0.79,25.46
4.94,3.19,25.08
7.57,5.73,26.67
19.09,20.23,24.66
22.22,24.99,20.87
24.38,34.14,18.04
24.70,37.68,13.61
24.14,41.39,14.03
24.96,42.18,9.15
24.32,46.83,3.49
21.46,51.74,1.21
19.44,55.74,2.22
17.22,58.02,3.57
15.93,60.30,5.04
14.76,61.12,13.24
10.46,59.13,23.46
6.23,62.76,25.11
3.57,63.61,24.77
1.23,64.02,27.26
-2.28,65.27,28.68
-3.19,66.97,26.75
-5.20,68.17,26.15
-7.28,69.69,23.30
-10.87,71.65,22.11
-13.56,72.29,22.68
-16.49,72.61,23.11
-21.25,70.59,24.52
-22.68,69.22,27.54
-24.61,68.78,28.43
-27.65,68.28,29.25
-32.53,66.18,30.96
-33.73,65.24,31.64
-34.46,64.07,32.40
-36.22,62.26,33.38
-36.01,61.91,34.39
-37.09,61.01,34.46
-37.36,60.80,35.00
-37.18,59.31,35.09
-36.28,57.70,36.35
-34.96,54.55,38.86
-33.18,48.09,41.46
-32.04,42.33,44.24
-32.13,31.10,44.23
-31.60,24.14,43.32
-31.22,21.16,42.21
-30.75,21.81,42.22
-29.90,24.64,40.18
-29.73,29.52,42.06
-29.09,32.07,41.70
-27.77,34.32,40.97
-26.45,36.86,39.04
-27.13,35.66,40.62
-25.26,34.20,40.60
-22.36,27.01,40.97
-17.68,20.99,38.16
-19.00,21.75,40.13
-18.74,24.23,40.79
-17.54,23.33,41.98
-13.45,19.06,41.10
-10.58,16.69,40.97
-7.60,13.42,38.35
-3.48,9.38,37.09
2.60,6.72,32.34
9.03,-2.54,18.05
11.52,-1.02,16.15
13.62,0.79,15.71
15.70,1.46,14.12
17.07,2.46,13.31
17.63,3.39,12.13
19.35,3.86,8.65
20.90,5.00,5.98
21.78,5.41,2.57
20.64,7.13,-9.32
17.48,11.69,-22.16
16.14,12.19,-24.01
14.26,14.18,-28.59
9.97,16.60,-31.83
-0.53,21.63,-38.15
-2.95,23.97,-40.54
-10.90,26.31,-42.33
-14.70,27.01,-42.58
-18.06,28.35,-42.28
-23.03,29.03,-42.21
-27.33,29.79,-41.87
-29.23,28.94,-40.31
-32.51,27.65,-39.46
-34.03,26.95,-38.63
-36.80,26.51,-37.12
-38.85,24.73,-35.14
-38.97,20.93,-33.29
-38.91,17.92,-32.84
-38.97,13.15,-29.11
-38.35,10.14,-28.14
-38.85,7.28,-24.38
-38.85,4.33,-21.32
-39.58,2.75,-15.16
-41.04,3.68,-14.22
-41.36,5.61,-13.93
-40.11,7.25,-12.16
-40.13,8.62,-10.71
-38.26,9.79,-10.87
-35.31,10.79,-8.62
-32.80,11.81,-6.87
-31.31,12.28,-4.40
-32.18,12.22,-3.30
-32.27,10.82,-2.34
-33.85,10.70,-1.91
-34.46,11.49,-1.77
-35.28,11.98,-0.80
-37.01,13.21,0.50
-38.21,12.92,-1.11
-38.76,13.21,-0.66
-40.75,11.72,0.22
-41.42,11.55,2.89
-42.88,11.93,4.05
-42.68,11.72,4.60
-43.96,10.79,1.94
-43.17,9.94,2.28
-43.50,8.56,1.43
-43.03,6.75,2.51
-42.50,5.06,-0.70
-42.03,5.47,-6.17
-40.89,6.37,-11.43
-39.29,6.90,-16.50
-38.50,7.25,-19.70
-37.53,8.97,-21.69
-34.96,12.39,-27.93
-32.80,15.58,-30.69
-31.86,17.51,-33.81
-31.19,20.78,-34.27
-28.91,26.54,-37.99
-27.19,34.00,-38.83
-25.84,45.28,-39.07
-21.89,66.35,-24.82
-18.36,72.52,-15.29
-15.46,73.98,-11.66
-13.07,74.98,-6.68
-10.64,74.74,3.84
-8.77,73.02,10.44
-7.60,71.32,15.36
-7.34,68.40,22.58
-8.48,64.72,27.81
-9.00,62.91,30.06
-10.26,62.76,31.61
-10.11,62.47,33.38
-11.34,61.91,33.69
-12.45,61.03,33.73
-14.12,60.68,35.36
-15.17,59.72,34.76
-16.75,58.32,35.22
-17.28,58.61,37.37
-18.18,58.26,37.84
-20.02,59.11,36.10
-18.91,59.75,35.46
-19.47,60.77,35.02
-19.88,61.09,34.86
-20.20,61.27,34.42
-20.14,61.68,34.03
-20.78,62.09,33.72
-20.75,62.17,32.70
-20.05,62.61,32.86
-21.02,62.76,33.62
-21.16,62.64,31.57
-21.63,63.96,32.62
-21.28,63.29,31.91
-21.89,64.51,31.44
-21.13,65.59,29.06
-19.99,67.49,27.83
-19.79,69.69,24.28
-19.73,72.87,20.32
-18.71,76.18,9.06
-19.18,76.18,0.76
-19.67,76.53,-5.28
-18.33,75.04,-9.54
-17.71,72.38,-17.38
-18.27,70.51,-21.44
-18.50,68.08,-25.40
-18.62,63.40,-30.11
-17.66,58.43,-34.05
-15.67,45.60,-41.19
-15.26,32.42,-41.79
-15.23,11.58,-36.26
-14.15,-5.93,-18.93
-17.28,-6.81,-15.68
-17.04,-6.99,-14.97
-17.25,-6.78,-15.43
-16.46,-5.67,-16.18
-16.49,-6.84,-17.99
-14.79,-6.26,-18.82
-14.38,-5.85,-18.78
-14.24,-5.14,-18.55
-14.38,-5.09,-20.26
-15.17,-4.06,-20.11
-16.37,-3.19,-22.86
-16.08,-1.52,-24.31
-15.40,1.11,-28.28
-14.29,2.08,-29.26
-12.95,3.71,-31.83
-10.26,6.69,-32.81
-8.07,7.48,-32.96
-7.16,8.10,-34.60
-6.96,7.54,-33.84
-5.44,3.10,-30.12
-5.38,3.60,-32.10
-7.92,5.70,-32.68
-11.49,2.98,-31.31
-13.71,2.34,-31.50
-13.68,3.74,-31.29
-14.15,3.80,-32.15
-15.20,4.21,-31.91
-15.99,3.71,-31.70
-14.88,2.57,-30.21
-15.26,0.67,-28.30
-15.00,-1.90,-27.87
-14.64,-4.00,-24.55
-12.92,-6.08,-20.51
-11.40,-6.49,-19.99
-11.55,-5.96,-19.99
-10.70,-5.58,-21.02
-10.55,-5.38,-20.84
-9.91,-4.30,-22.76
-8.56,-4.97,-23.87
-9.18,-3.45,-24.89
-9.70,-3.33,-24.01
-10.06,-3.10,-24.14
-9.73,-3.24,-25.23
-9.18,-2.48,-23.65
-10.14,-3.19,-24.73
-10.06,-3.86,-25.77
-10.06,-3.57,-26.25
-10.55,-3.27,-24.69
-10.73,-3.95,-25.88
-10.55,-3.19,-26.28
-12.48,-1.64,-27.49
-12.98,-2.60,-26.50
-13.62,-3.30,-27.52
-13.39,-2.48,-27.58
-12.95,-2.05,-27.29
-13.24,-2.10,-27.16
-13.65,-2.31,-26.47
-14.88,-2.84,-26.28
-16.40,-2.78,-26.15
-18.04,-2.31,-26.97
-19.76,-1.49,-27.62
-19.58,-2.92,-26.38
-19.03,-2.28,-27.36
-19.44,0.32,-30.28
-20.40,4.94,-32.08
-20.70,9.68,-34.79
-20.40,16.90,-39.51
-20.37,22.16,-41.70
-20.78,27.24,-41.32
-21.43,35.52,-42.27
-20.46,49.08,-39.02
-21.05,63.02,-30.17
-20.37,74.57,-13.31
-19.64,75.80,-6.42
-18.47,75.65,-3.83
-20.23,76.09,-3.86
-19.64,75.88,-2.50
-19.44,77.00,-1.13
-19.41,76.76,1.34
-20.81,77.00,0.66
-20.11,76.62,3.13
-19.99,76.94,2.72
-20.26,77.84,3.54
-20.64,77.20,3.58
-20.17,76.70,6.07
-21.13,77.58,8.21
-21.48,75.83,8.93
-20.90,76.91,10.89
-21.46,76.56,9.84
-20.75,76.53,10.68
-20.96,76.35,9.27
-21.66,76.41,10.74
-21.86,75.36,11.97
-22.33,76.00,12.26
-22.51,75.18,13.53
-22.22,75.91,13.20
-23.33,76.24,14.60
-23.03,74.48,14.81
-22.19,75.65,13.23
-21.72,75.50,13.74
-21.10,75.18,13.02
-20.70,76.24,9.43
-20.23,77.08,5.48
-19.70,77.14,-0.42
-19.03,76.32,-4.78
-17.77,71.85,-18.02
-16.46,68.17,-25.26
-17.16,61.53,-31.45
-16.34,52.47,-38.38
-16.84,46.21,-41.01
-16.11,37.12,-41.73
-15.14,29.26,-43.34
-14.53,12.66,-37.80
-13.18,1.29,-29.54
-13.42,-0.76,-27.26
-11.66,-3.74,-23.52
-10.73,-4.76,-20.37
-10.73,-7.02,-17.07
-9.47,-8.04,-14.57
-7.75,-9.68,-10.27
-7.19,-10.32,-6.71
-7.89,-11.49,-5.45
-7.04,-11.11,-3.24
-7.25,-11.49,-0.56
-7.16,-11.58,0.00
-8.13,-11.34,3.55
-10.35,-10.93,11.43
-10.64,-10.79,11.53
-12.48,-9.53,11.98
-14.70,-9.94,11.56
-16.28,-9.53,11.91
-18.06,-8.68,12.89
-19.06,-8.07,10.93
-20.70,-8.83,10.45
-20.81,-9.24,10.00
-22.74,-9.44,8.59
-25.78,-8.48,5.61
-27.95,-6.84,4.47
-28.97,-5.93,0.20
-32.18,-4.00,-5.39
-33.18,-3.62,-7.48
-34.93,-2.37,-8.70
-35.87,-2.54,-6.59
-37.42,-1.72,-8.32
-39.49,0.09,-10.67
-41.71,2.37,-14.03
-42.24,5.88,-17.32
-42.97,6.99,-18.18
-43.35,9.85,-21.56
-44.02,16.69,-26.69
-43.61,21.75,-29.79
-43.00,25.72,-32.59
-43.55,27.95,-32.91
-42.97,35.66,-32.59
-42.77,42.21,-32.64
-42.44,49.20,-30.75
-41.27,56.47,-25.20
-40.78,67.55,-13.52
-38.67,70.30,-3.84
-38.44,70.83,8.18
-38.47,70.15,11.71
-39.40,69.45,14.06
-39.20,68.87,15.70
-39.32,67.47,18.43
-39.55,66.65,21.65
-38.70,66.33,22.14
-38.88,65.57,23.56
-39.20,64.16,24.90
-39.02,63.90,26.07
-38.50,63.61,27.02
-38.73,62.38,29.19
-38.09,61.94,28.90
-37.18,60.98,30.39
-36.28,60.42,31.79
-35.28,60.42,33.10
-34.41,61.01,34.00
-32.53,60.16,34.93
-30.75,61.21,34.03
-28.44,61.91,35.25
-25.90,61.82,34.65
-22.39,62.09,34.83
-19.67,62.15,34.52
-17.16,61.77,35.75
-15.58,60.16,37.69
-12.54,58.64,38.25
-10.55,57.29,38.50
-7.42,56.71,37.80
-3.57,55.54,37.74
-0.38,56.42,35.18
5.03,56.12,31.70
8.21,57.53,28.72
9.82,57.59,25.52
11.60,58.11,24.47
13.48,58.64,21.51
14.35,58.67,18.12
14.35,59.78,15.26
16.40,60.39,9.87
15.40,60.39,5.54
15.70,61.77,1.32
14.64,62.93,-2.94
12.22,62.20,-14.22
10.55,60.48,-20.33
9.47,56.24,-24.99
6.90,47.47,-34.54
3.77,47.71,-34.65
0.23,52.38,-33.78
-4.94,57.23,-33.13
-8.56,59.37,-32.80
-12.39,62.23,-29.98
-14.50,63.31,-28.03
-17.95,61.74,-30.20
-19.12,62.12,-31.22
-17.54,62.44,-31.13
-18.77,61.62,-31.79
-20.58,60.74,-31.79
-22.54,59.81,-34.17
-27.07,59.51,-32.30
-31.34,55.77,-33.41
-35.90,50.45,-35.93
-42.24,41.71,-37.31
-46.21,34.35,-33.31
-51.91,29.47,-27.97
-59.25,21.89,-13.53
-59.87,20.64,-8.89
-60.13,19.18,-2.37
-60.57,17.89,3.19
-61.06,19.47,3.62
-60.19,19.85,5.54
-58.52,18.97,6.56
-60.60,21.31,10.25
-60.48,24.26,15.84
-60.01,24.58,16.95
-59.28,25.58,19.32
-59.51,26.16,20.68
-58.99,26.72,20.52
-58.96,26.69,20.13
-58.87,26.28,21.60
-58.46,26.13,20.37
-59.34,27.24,20.78
-59.19,26.51,21.67
-59.46,26.28,21.89
-59.60,25.96,19.91
-60.42,24.29,17.47
-60.25,21.78,15.00
-61.15,20.87,12.17
-61.12,18.94,9.46
-61.21,18.04,6.64
-59.40,14.82,3.52
-58.55,11.22,4.38
-57.23,9.65,3.01
-56.42,9.06,1.32
-54.98,7.92,-0.39
-53.49,6.02,-4.34
-51.83,4.47,-6.61
-49.93,4.24,-7.79
-47.21,2.40,-8.78
-46.33,1.96,-10.93
-45.13,1.05,-10.57
-43.61,-0.09,-11.02
-42.77,-0.73,-11.56
-41.10,-1.46,-12.54
-41.27,-0.76,-12.07
-41.04,-1.55,-12.70
-38.76,-2.51,-13.52
-38.56,-3.24,-12.35
-37.65,-3.39,-12.53
-36.71,-3.65,-13.58
-35.72,-4.30,-13.74
-35.46,-3.83,-12.69
-34.84,-3.48,-13.87
-34.99,-3.92,-15.65
-34.76,-4.44,-13.58
-34.38,-4.09,-14.72
-34.41,-3.51,-14.29
-34.17,-3.45,-15.71
-35.40,-3.65,-14.91
-34.67,-3.80,-14.79
-35.19,-3.07,-13.67
-34.81,-4.18,-14.89
-35.05,-3.86,-14.95
-34.93,-4.36,-15.21
-35.55,-3.39,-13.93
-35.40,-3.77,-15.21
-36.13,-2.92,-15.19
-37.09,-2.66,-15.86
-38.56,-0.58,-16.52
-39.67,0.91,-16.79
-41.60,2.10,-18.46
-42.21,2.60,-17.98
-42.82,3.30,-17.90
-43.61,4.56,-17.89
-44.90,3.74,-18.44
-46.13,4.94,-16.88
-47.06,5.14,-14.78
-48.47,6.93,-13.65
-48.61,7.19,-15.46
-49.46,6.40,-15.35
-49.75,7.80,-14.05
-50.54,7.60,-13.01
-49.08,7.57,-12.63
-50.28,7.80,-12.22
-50.10,7.86,-13.91
-50.42,7.95,-13.11
-49.93,7.25,-12.48
-49.58,8.10,-11.60
-51.15,8.30,-12.45
-49.87,8.07,-11.34
-50.07,7.83,-13.08
-50.19,7.92,-13.27
-50.16,7.57,-11.71
-50.28,7.95,-12.88
-50.83,8.18,-12.79
-50.63,7.72,-12.00
-50.16,8.04,-12.07
-50.04,7.78,-12.54
-50.45,7.80,-11.85
-50.01,8.13,-11.17
-49.34,7.89,-12.12
-49.81,7.63,-11.11
-49.96,7.54,-11.91
-50.69,7.54,-11.46
-51.91,8.24,-13.02
