Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/production_last3.log
Dataset Label: PRODUCTION
Generated: Oct  7 2025 19:58:38
Total Samples: 2903
Unique Bins Filled: 70 / 800 (8.75% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
2200 |    -97.75 |     29.67 |    -61.56 | 119.3 |163.1 |-31.1 |  38 |   6 | 278 | NO 
2201 |    -97.34 |     30.28 |    -64.62 | 120.7 |162.7 |-32.4 |  38 |   6 | 278 | NO 
2202 |    -96.46 |     28.47 |    -68.08 | 121.4 |163.6 |-34.1 |  38 |   6 | 278 | NO 
2203 |    -96.00 |     28.88 |    -70.17 | 122.4 |163.3 |-35.0 |  38 |   6 | 278 | NO 
2204 |    -95.38 |     28.85 |    -74.04 | 124.1 |163.2 |-36.6 |  38 |   5 | 238 | NO 
2205 |    -94.04 |     29.23 |    -75.10 | 123.8 |162.7 |-37.3 |  38 |   5 | 238 | NO 
2206 |    -93.54 |     29.00 |    -79.42 | 126.1 |162.8 |-39.0 |  38 |   5 | 238 | NO 
2207 |    -91.38 |     28.88 |    -83.29 | 127.0 |162.5 |-41.0 |  38 |   5 | 238 | NO 
2208 |    -89.80 |     28.76 |    -85.74 | 127.4 |162.2 |-42.3 |  38 |   5 | 238 | NO 
2209 |    -88.42 |     29.87 |    -88.00 | 128.3 |161.3 |-43.3 |  37 |   5 | 237 | NO 
2210 |    -87.31 |     30.20 |    -90.16 | 129.1 |160.9 |-44.3 |  37 |   5 | 237 | NO 
2211 |    -84.45 |     29.61 |    -92.59 | 128.8 |160.7 |-46.0 |  37 |   4 | 197 | NO 
2212 |    -82.05 |     30.78 |    -94.10 | 128.6 |159.4 |-47.0 |  37 |   4 | 197 | NO 
2213 |    -79.80 |     32.04 |    -96.38 | 129.2 |158.1 |-48.3 |  37 |   4 | 197 | NO 
2214 |    -77.78 |     32.30 |    -97.85 | 129.1 |157.4 |-49.3 |  37 |   4 | 197 | NO 
2215 |    -73.69 |     31.80 |    -99.46 | 127.8 |156.7 |-51.1 |  37 |   4 | 197 | NO 
2216 |    -72.87 |     34.76 |   -100.35 | 128.8 |154.5 |-51.2 |  37 |   4 | 197 | NO 
2217 |    -68.43 |     33.97 |   -100.53 | 126.3 |153.6 |-52.8 |  37 |   4 | 197 | NO 
2218 |    -64.81 |     34.99 |   -104.34 | 127.7 |151.6 |-54.8 |  36 |   3 | 156 | NO 
2219 |    -61.30 |     36.01 |   -103.13 | 125.3 |149.6 |-55.4 |  36 |   3 | 156 | NO 
2220 |    -58.67 |     38.47 |   -103.67 | 125.2 |146.7 |-55.9 |  36 |   3 | 156 | NO 
2221 |    -55.22 |     41.33 |   -102.66 | 123.7 |143.2 |-56.1 |  35 |   3 | 155 | NO 
2222 |    -52.73 |     41.51 |   -104.57 | 124.3 |141.8 |-57.3 |  35 |   3 | 155 | NO 
2223 |    -49.84 |     42.24 |   -104.68 | 123.4 |139.7 |-58.0 |  35 |   3 | 155 | NO 
2224 |    -46.21 |     42.79 |   -104.25 | 121.8 |137.2 |-58.9 |  35 |   3 | 155 | NO 
2225 |    -42.36 |     44.40 |   -102.69 | 119.6 |133.7 |-59.1 |  34 |   3 | 154 | NO 
2226 |    -38.70 |     48.00 |   -101.10 | 118.4 |128.9 |-58.6 |  34 |   3 | 154 | NO 
2227 |    -35.98 |     49.61 |    -99.61 | 117.0 |126.0 |-58.4 |  33 |   3 | 153 | NO 
2228 |    -38.59 |     52.65 |    -98.14 | 117.9 |126.2 |-56.4 |  34 |   3 | 154 | NO 
2229 |    -37.65 |     55.74 |    -95.91 | 117.1 |124.0 |-55.0 |  33 |   3 | 153 | NO 
2230 |    -37.33 |     59.37 |    -96.08 | 119.0 |122.2 |-53.9 |  33 |   4 | 193 | NO 
2231 |    -38.00 |     63.34 |    -93.01 | 118.8 |121.0 |-51.5 |  33 |   4 | 193 | NO 
2232 |    -36.83 |     66.94 |    -90.27 | 118.3 |118.8 |-49.8 |  33 |   4 | 193 | NO 
2233 |    -37.74 |     69.77 |    -87.85 | 118.4 |118.4 |-47.9 |  33 |   4 | 193 | NO 
2234 |    -38.88 |     70.56 |    -86.48 | 118.2 |118.9 |-47.0 |  33 |   4 | 193 | NO 
2235 |    -38.97 |     71.41 |    -85.03 | 117.7 |118.6 |-46.3 |  33 |   4 | 193 | NO 
2236 |    -38.64 |     74.31 |    -82.97 | 117.9 |117.5 |-44.7 |  33 |   5 | 233 | NO 
2237 |    -38.73 |     74.25 |    -81.94 | 117.2 |117.5 |-44.4 |  33 |   5 | 233 | NO 
2238 |    -40.08 |     75.56 |    -79.82 | 117.0 |117.9 |-43.0 |  33 |   5 | 233 | NO 
2239 |    -41.33 |     77.08 |    -79.58 | 118.2 |118.2 |-42.3 |  33 |   5 | 233 | NO 
2240 |    -41.33 |     77.35 |    -79.38 | 118.3 |118.1 |-42.1 |  33 |   5 | 233 | NO 
2241 |    -41.71 |     78.57 |    -76.00 | 117.0 |118.0 |-40.5 |  33 |   5 | 233 | NO 
2242 |    -41.65 |     79.57 |    -76.75 | 118.1 |117.6 |-40.5 |  33 |   5 | 233 | NO 
2243 |    -42.68 |     79.25 |    -74.77 | 117.0 |118.3 |-39.7 |  33 |   5 | 233 | NO 
2244 |    -41.86 |     79.28 |    -74.17 | 116.4 |117.8 |-39.6 |  33 |   5 | 233 | NO 
2245 |    -43.96 |     78.87 |    -75.56 | 117.7 |119.1 |-39.9 |  33 |   5 | 233 | NO 
2246 |    -43.38 |     80.15 |    -77.96 | 119.9 |118.4 |-40.5 |  33 |   5 | 233 | NO 
2247 |    -41.54 |     78.78 |    -75.94 | 117.0 |117.8 |-40.5 |  33 |   5 | 233 | NO 
2248 |    -40.37 |     78.95 |    -73.82 | 115.4 |117.1 |-39.8 |  33 |   5 | 233 | NO 
2249 |    -39.96 |     79.13 |    -72.92 | 114.8 |116.8 |-39.4 |  32 |   5 | 232 | NO 
2250 |    -42.41 |     79.89 |    -74.89 | 117.4 |118.0 |-39.6 |  33 |   5 | 233 | NO 
2251 |    -44.34 |     80.50 |    -76.34 | 119.5 |118.8 |-39.7 |  33 |   5 | 233 | NO 
2252 |    -45.95 |     80.47 |    -75.68 | 119.6 |119.7 |-39.2 |  33 |   5 | 233 | NO 
2253 |    -45.31 |     80.36 |    -75.93 | 119.5 |119.4 |-39.5 |  33 |   5 | 233 | NO 
2254 |    -45.86 |     80.30 |    -76.37 | 119.9 |119.7 |-39.6 |  33 |   5 | 233 | NO 
2255 |    -47.44 |     81.94 |    -74.14 | 120.3 |120.1 |-38.1 |  33 |   5 | 233 | NO 
2256 |    -47.65 |     82.52 |    -72.01 | 119.4 |120.0 |-37.1 |  33 |   5 | 233 | NO 
2257 |    -49.14 |     82.99 |    -70.67 | 119.6 |120.6 |-36.2 |  33 |   5 | 233 | NO 
2258 |    -50.37 |     83.34 |    -69.29 | 119.5 |121.1 |-35.4 |  33 |   6 | 273 | NO 
2259 |    -52.53 |     81.73 |    -71.22 | 120.5 |122.7 |-36.2 |  33 |   5 | 233 | NO 
2260 |    -54.78 |     84.24 |    -67.42 | 121.0 |123.0 |-33.9 |  33 |   6 | 273 | NO 
2261 |    -57.67 |     84.65 |    -66.97 | 122.4 |124.3 |-33.2 |  33 |   6 | 273 | NO 
2262 |    -59.92 |     85.00 |    -64.72 | 122.5 |125.2 |-31.9 |  33 |   6 | 273 | NO 
2263 |    -61.79 |     84.19 |    -66.52 | 123.8 |126.3 |-32.5 |  34 |   6 | 274 | NO 
2264 |    -65.86 |     83.54 |    -65.21 | 124.8 |128.3 |-31.5 |  34 |   6 | 274 | NO 
2265 |    -68.96 |     82.05 |    -62.64 | 124.1 |130.0 |-30.3 |  34 |   6 | 274 | NO 
2266 |    -73.57 |     80.42 |    -62.80 | 125.8 |132.5 |-29.9 |  34 |   6 | 274 | NO 
2267 |    -75.18 |     79.10 |    -62.96 | 126.0 |133.5 |-30.0 |  34 |   6 | 274 | NO 
2268 |    -78.05 |     77.00 |    -61.37 | 125.6 |135.4 |-29.2 |  35 |   6 | 275 | YES
2269 |    -80.88 |     73.31 |    -60.04 | 124.6 |137.8 |-28.8 |  35 |   6 | 275 | NO 
2270 |    -82.37 |     72.05 |    -59.88 | 124.7 |138.8 |-28.7 |  35 |   6 | 275 | NO 
2271 |    -84.04 |     69.72 |    -55.26 | 122.4 |140.3 |-26.8 |  35 |   7 | 315 | NO 
2272 |    -84.48 |     69.10 |    -51.99 | 120.9 |140.7 |-25.5 |  35 |   7 | 315 | NO 
2273 |    -84.68 |     69.37 |    -47.41 | 119.3 |140.7 |-23.4 |  35 |   7 | 315 | NO 
2274 |    -84.27 |     66.91 |    -46.54 | 117.2 |141.6 |-23.4 |  35 |   7 | 315 | NO 
2275 |    -83.34 |     65.24 |    -40.84 | 113.4 |141.9 |-21.1 |  35 |   7 | 315 | NO 
2276 |    -82.37 |     61.94 |    -36.25 | 109.2 |143.1 |-19.4 |  35 |   7 | 315 | NO 
2277 |    -81.50 |     59.37 |    -30.78 | 105.4 |143.9 |-17.0 |  35 |   8 | 355 | NO 
2278 |    -79.19 |     57.79 |    -27.96 | 101.9 |143.9 |-15.9 |  35 |   8 | 355 | NO 
2279 |    -77.29 |     56.09 |    -27.49 |  99.4 |144.0 |-16.1 |  36 |   8 | 356 | NO 
2280 |    -73.02 |     52.62 |    -23.46 |  93.0 |144.2 |-14.6 |  36 |   8 | 356 | NO 
2281 |    -71.41 |     49.90 |    -21.47 |  89.7 |145.1 |-13.8 |  36 |   8 | 356 | NO 
2282 |    -69.07 |     48.23 |    -21.06 |  86.8 |145.1 |-14.0 |  36 |   8 | 356 | NO 
2283 |    -66.73 |     46.19 |    -18.56 |  83.3 |145.3 |-12.9 |  36 |   8 | 356 | NO 
2284 |    -63.61 |     44.02 |    -17.30 |  79.3 |145.3 |-12.6 |  36 |   8 | 356 | NO 
2285 |    -62.17 |     43.12 |    -17.07 |  77.6 |145.3 |-12.7 |  36 |   8 | 356 | NO 
2286 |    -59.87 |     41.25 |    -16.72 |  74.6 |145.4 |-13.0 |  36 |   8 | 356 | NO 
2287 |    -57.59 |     39.87 |    -15.38 |  71.7 |145.3 |-12.4 |  36 |   8 | 356 | NO 
2288 |    -56.30 |     37.91 |    -17.10 |  70.0 |146.0 |-14.1 |  36 |   8 | 356 | NO 
2289 |    -54.08 |     36.48 |    -16.63 |  67.3 |146.0 |-14.3 |  36 |   8 | 356 | NO 
2290 |    -52.21 |     35.75 |    -16.53 |  65.4 |145.6 |-14.6 |  36 |   8 | 356 | NO 
2291 |    -51.42 |     34.52 |    -16.31 |  64.0 |146.1 |-14.8 |  36 |   8 | 356 | NO 
2292 |    -50.75 |     32.97 |    -14.70 |  62.3 |147.0 |-13.7 |  36 |   8 | 356 | NO 
2293 |    -50.95 |     32.48 |    -16.27 |  62.6 |147.5 |-15.1 |  36 |   8 | 356 | NO 
2294 |    -52.44 |     30.49 |    -16.71 |  62.9 |149.8 |-15.4 |  36 |   8 | 356 | NO 
2295 |    -53.08 |     29.23 |    -16.06 |  62.7 |151.2 |-14.8 |  36 |   8 | 356 | NO 
2296 |    -52.65 |     27.83 |    -15.76 |  61.6 |152.1 |-14.8 |  36 |   8 | 356 | NO 
2297 |    -52.12 |     25.93 |    -16.16 |  60.4 |153.5 |-15.5 |  37 |   8 | 357 | NO 
2298 |    -51.86 |     23.53 |    -18.69 |  59.9 |155.6 |-18.2 |  37 |   7 | 317 | NO 
2299 |    -53.32 |     19.38 |    -20.72 |  60.4 |160.0 |-20.1 |  37 |   7 | 317 | NO 
2300 |    -54.55 |     17.30 |    -19.35 |  60.4 |162.4 |-18.7 |  38 |   7 | 318 | NO 
2301 |    -53.67 |     17.16 |    -20.24 |  59.9 |162.3 |-19.8 |  38 |   7 | 318 | NO 
2302 |    -53.05 |     14.88 |    -21.28 |  59.1 |164.3 |-21.1 |  38 |   7 | 318 | NO 
2303 |    -51.83 |     13.30 |    -22.23 |  57.9 |165.6 |-22.6 |  38 |   7 | 318 | NO 
2304 |    -51.68 |     12.13 |    -23.15 |  57.9 |166.8 |-23.6 |  38 |   7 | 318 | NO 
2305 |    -50.63 |     10.99 |    -23.82 |  57.0 |167.8 |-24.7 |  38 |   7 | 318 | NO 
2306 |    -50.04 |      9.21 |    -25.75 |  57.0 |169.6 |-26.8 |  38 |   7 | 318 | NO 
2307 |    -51.39 |      8.68 |    -23.71 |  57.3 |170.4 |-24.5 |  38 |   7 | 318 | NO 
2308 |    -52.00 |      6.96 |    -27.01 |  59.0 |172.4 |-27.2 |  39 |   6 | 279 | NO 
2309 |    -52.85 |      5.52 |    -28.00 |  60.1 |174.0 |-27.8 |  39 |   6 | 279 | NO 
2310 |    -52.15 |      5.26 |    -28.09 |  59.5 |174.2 |-28.2 |  39 |   6 | 279 | NO 
2311 |    -50.95 |      4.91 |    -30.27 |  59.5 |174.5 |-30.6 |  39 |   6 | 279 | NO 
2312 |    -50.37 |      4.85 |    -30.72 |  59.2 |174.5 |-31.3 |  39 |   6 | 279 | NO 
2313 |    -51.27 |      3.30 |    -31.03 |  60.0 |176.3 |-31.1 |  39 |   6 | 279 | NO 
2314 |    -52.15 |      4.15 |    -30.94 |  60.8 |175.5 |-30.6 |  39 |   6 | 279 | NO 
2315 |    -52.85 |      3.30 |    -30.74 |  61.2 |176.4 |-30.1 |  39 |   6 | 279 | NO 
2316 |    -57.38 |      3.60 |    -30.62 |  65.1 |176.4 |-28.0 |  39 |   6 | 279 | NO 
2317 |    -63.17 |      3.83 |    -33.13 |  71.4 |176.5 |-27.6 |  39 |   6 | 279 | NO 
2318 |    -71.47 |      5.06 |    -35.90 |  80.1 |176.0 |-26.6 |  39 |   7 | 319 | NO 
2319 |    -75.88 |      6.40 |    -39.55 |  85.8 |175.2 |-27.4 |  39 |   6 | 279 | NO 
2320 |    -79.45 |      7.04 |    -43.58 |  90.9 |174.9 |-28.7 |  39 |   6 | 279 | NO 
2321 |    -82.81 |      7.78 |    -46.46 |  95.3 |174.6 |-29.2 |  39 |   6 | 279 | NO 
2322 |    -86.17 |     11.02 |    -50.25 | 100.4 |172.7 |-30.0 |  39 |   6 | 279 | NO 
2323 |    -89.45 |     14.32 |    -51.87 | 104.4 |170.9 |-29.8 |  38 |   6 | 278 | NO 
2324 |    -91.87 |     16.14 |    -54.60 | 108.1 |170.0 |-30.3 |  38 |   6 | 278 | NO 
2325 |    -92.72 |     17.63 |    -58.77 | 111.2 |169.2 |-31.9 |  38 |   6 | 278 | NO 
2326 |    -93.48 |     18.27 |    -59.43 | 112.3 |168.9 |-32.0 |  38 |   6 | 278 | NO 
2327 |    -92.87 |     17.66 |    -59.24 | 111.6 |169.2 |-32.1 |  38 |   6 | 278 | NO 
2328 |    -93.01 |     18.39 |    -60.87 | 112.7 |168.8 |-32.7 |  38 |   6 | 278 | NO 
2329 |    -93.54 |     18.30 |    -62.10 | 113.8 |168.9 |-33.1 |  38 |   6 | 278 | NO 
2330 |    -93.34 |     18.15 |    -61.69 | 113.3 |169.0 |-33.0 |  38 |   6 | 278 | NO 
2331 |    -90.70 |     17.13 |    -62.38 | 111.4 |169.3 |-34.1 |  38 |   6 | 278 | NO 
2332 |    -93.07 |     17.98 |    -65.40 | 115.2 |169.1 |-34.6 |  38 |   6 | 278 | NO 
2333 |    -92.63 |     17.83 |    -67.51 | 116.0 |169.1 |-35.6 |  38 |   6 | 278 | NO 
2334 |    -90.35 |     16.98 |    -70.65 | 115.9 |169.4 |-37.5 |  38 |   5 | 238 | NO 
2335 |    -90.41 |     16.11 |    -71.98 | 116.7 |169.9 |-38.1 |  38 |   5 | 238 | NO 
2336 |    -89.74 |     15.46 |    -73.31 | 116.9 |170.2 |-38.8 |  38 |   5 | 238 | NO 
2337 |    -89.39 |     14.09 |    -71.16 | 115.1 |171.0 |-38.2 |  39 |   5 | 239 | NO 
2338 |    -89.04 |     13.94 |    -72.01 | 115.4 |171.1 |-38.6 |  39 |   5 | 239 | NO 
2339 |    -87.78 |     14.73 |    -72.92 | 115.1 |170.5 |-39.3 |  38 |   5 | 238 | NO 
2340 |    -88.13 |     14.06 |    -73.84 | 115.8 |170.9 |-39.6 |  38 |   5 | 238 | NO 
2341 |    -88.40 |     15.17 |    -74.76 | 116.8 |170.3 |-39.8 |  38 |   5 | 238 | NO 
2342 |    -87.96 |     14.53 |    -74.12 | 115.9 |170.6 |-39.7 |  38 |   5 | 238 | NO 
2343 |    -87.64 |     13.33 |    -73.14 | 114.9 |171.4 |-39.5 |  39 |   5 | 239 | NO 
2344 |    -86.76 |     12.45 |    -72.83 | 114.0 |171.8 |-39.7 |  39 |   5 | 239 | NO 
2345 |    -85.97 |     11.98 |    -74.23 | 114.2 |172.1 |-40.5 |  39 |   5 | 239 | NO 
2346 |    -85.91 |     11.31 |    -74.36 | 114.2 |172.5 |-40.6 |  39 |   5 | 239 | NO 
2347 |    -85.88 |     11.90 |    -74.04 | 114.0 |172.1 |-40.5 |  39 |   5 | 239 | NO 
2348 |    -86.14 |     10.87 |    -74.04 | 114.1 |172.8 |-40.5 |  39 |   5 | 239 | NO 
2349 |    -86.88 |     10.93 |    -73.68 | 114.4 |172.8 |-40.1 |  39 |   5 | 239 | NO 
2350 |    -85.47 |     11.37 |    -73.19 | 113.1 |172.4 |-40.3 |  39 |   5 | 239 | NO 
2351 |    -85.74 |     10.67 |    -73.18 | 113.2 |172.9 |-40.3 |  39 |   5 | 239 | NO 
2352 |    -85.65 |     11.02 |    -74.13 | 113.8 |172.7 |-40.6 |  39 |   5 | 239 | NO 
2353 |    -85.76 |     10.58 |    -72.23 | 112.6 |173.0 |-39.9 |  39 |   5 | 239 | NO 
2354 |    -85.38 |     10.14 |    -73.78 | 113.3 |173.2 |-40.6 |  39 |   5 | 239 | NO 
2355 |    -85.36 |     10.82 |    -72.81 | 112.7 |172.8 |-40.2 |  39 |   5 | 239 | NO 
2356 |    -85.30 |     10.73 |    -72.70 | 112.6 |172.8 |-40.2 |  39 |   5 | 239 | NO 
2357 |    -84.45 |      9.76 |    -72.51 | 111.7 |173.4 |-40.5 |  39 |   5 | 239 | NO 
2358 |    -85.91 |     10.46 |    -72.08 | 112.6 |173.1 |-39.8 |  39 |   5 | 239 | NO 
2359 |    -84.77 |     10.41 |    -73.28 | 112.5 |173.0 |-40.6 |  39 |   5 | 239 | NO 
2360 |    -84.77 |      9.59 |    -72.58 | 112.0 |173.5 |-40.4 |  39 |   5 | 239 | NO 
2361 |    -84.83 |     11.37 |    -72.60 | 112.2 |172.4 |-40.3 |  39 |   5 | 239 | NO 
2362 |    -84.62 |     11.31 |    -72.20 | 111.8 |172.4 |-40.2 |  39 |   5 | 239 | NO 
2363 |    -85.33 |     10.99 |    -71.95 | 112.2 |172.7 |-39.9 |  39 |   5 | 239 | NO 
2364 |    -85.44 |     10.32 |    -72.61 | 112.6 |173.1 |-40.2 |  39 |   5 | 239 | NO 
2365 |    -84.68 |      8.97 |    -71.10 | 110.9 |174.0 |-39.9 |  39 |   5 | 239 | NO 
2366 |    -84.24 |      8.51 |    -70.72 | 110.3 |174.2 |-39.9 |  39 |   5 | 239 | NO 
2367 |    -83.89 |      7.16 |    -69.64 | 109.3 |175.1 |-39.6 |  39 |   5 | 239 | NO 
2368 |    -82.58 |      6.46 |    -68.94 | 107.8 |175.5 |-39.8 |  39 |   5 | 239 | NO 
2369 |    -80.74 |      3.77 |    -67.06 | 105.0 |177.3 |-39.7 |  39 |   5 | 239 | NO 
2370 |    -79.68 |      3.39 |    -66.94 | 104.1 |177.6 |-40.0 |  39 |   5 | 239 | NO 
2371 |    -78.37 |      1.84 |    -63.93 | 101.2 |178.7 |-39.2 |  39 |   5 | 239 | NO 
2372 |    -77.78 |      0.82 |    -62.92 | 100.0 |179.4 |-39.0 |  39 |   5 | 239 | NO 
2373 |    -75.59 |     -0.47 |    -62.72 |  98.2 |-179.6 |-39.7 |   0 |   5 | 200 | NO 
2374 |    -74.13 |     -1.40 |    -61.94 |  96.6 |-178.9 |-39.9 |   0 |   5 | 200 | NO 
2375 |    -73.60 |     -2.08 |    -62.86 |  96.8 |-178.4 |-40.5 |   0 |   5 | 200 | NO 
2376 |    -71.88 |     -3.04 |    -63.50 |  96.0 |-177.6 |-41.4 |   0 |   5 | 200 | NO 
2377 |    -70.65 |     -3.60 |    -61.68 |  93.9 |-177.1 |-41.1 |   0 |   5 | 200 | NO 
2378 |    -69.39 |     -4.59 |    -62.41 |  93.4 |-176.2 |-41.9 |   0 |   5 | 200 | NO 
2379 |    -66.94 |     -5.20 |    -63.04 |  92.1 |-175.6 |-43.2 |   0 |   5 | 200 | NO 
2380 |    -63.93 |     -6.11 |    -64.28 |  90.9 |-174.5 |-45.0 |   0 |   4 | 160 | NO 
2381 |    -62.06 |     -6.81 |    -64.29 |  89.6 |-173.7 |-45.8 |   0 |   4 | 160 | NO 
2382 |    -59.11 |     -8.48 |    -62.79 |  86.7 |-171.8 |-46.4 |   0 |   4 | 160 | NO 
2383 |    -57.50 |     -7.78 |    -66.37 |  88.2 |-172.3 |-48.8 |   0 |   4 | 160 | NO 
2384 |    -55.16 |     -7.92 |    -65.80 |  86.2 |-171.8 |-49.7 |   0 |   4 | 160 | NO 
2385 |    -52.44 |     -7.80 |    -66.73 |  85.2 |-171.5 |-51.5 |   0 |   4 | 160 | NO 
2386 |    -51.45 |     -7.48 |    -67.68 |  85.3 |-171.7 |-52.5 |   0 |   4 | 160 | NO 
2387 |    -49.28 |     -7.16 |    -69.48 |  85.5 |-171.7 |-54.4 |   0 |   3 | 120 | NO 
2388 |    -47.94 |     -8.16 |    -71.46 |  86.4 |-170.3 |-55.8 |   1 |   3 | 121 | NO 
2389 |    -46.62 |     -6.23 |    -71.98 |  86.0 |-172.4 |-56.8 |   0 |   3 | 120 | NO 
2390 |    -45.43 |     -5.96 |    -72.70 |  85.9 |-172.5 |-57.8 |   0 |   3 | 120 | NO 
2391 |    -42.94 |     -5.23 |    -75.36 |  86.9 |-173.1 |-60.1 |   0 |   3 | 120 | NO 
2392 |    -42.09 |     -3.19 |    -78.12 |  88.8 |-175.7 |-61.6 |   0 |   3 | 120 | NO 
2393 |    -40.78 |     -1.72 |    -79.52 |  89.4 |-177.6 |-62.8 |   0 |   3 | 120 | NO 
2394 |    -39.73 |     -0.18 |    -82.49 |  91.6 |-179.7 |-64.3 |   0 |   2 |  80 | NO 
2395 |    -38.00 |      2.02 |    -85.55 |  93.6 |177.0 |-66.0 |  39 |   2 | 119 | NO 
2396 |    -38.41 |      4.24 |    -85.85 |  94.1 |173.7 |-65.8 |  39 |   2 | 119 | NO 
2397 |    -37.88 |      7.02 |    -89.33 |  97.3 |169.5 |-66.7 |  38 |   2 | 118 | NO 
2398 |    -37.21 |     10.93 |    -91.98 |  99.8 |163.6 |-67.1 |  38 |   2 | 118 | NO 
2399 |    -37.53 |     14.82 |    -95.88 | 104.0 |158.5 |-67.2 |  37 |   2 | 117 | NO 
2400 |    -37.15 |     18.94 |    -96.59 | 105.2 |153.0 |-66.6 |  36 |   2 | 116 | NO 
2401 |    -39.14 |     23.47 |    -99.69 | 109.6 |149.1 |-65.4 |  36 |   2 | 116 | NO 
2402 |    -40.43 |     26.83 |   -100.95 | 112.0 |146.4 |-64.3 |  36 |   2 | 116 | NO 
2403 |    -41.80 |     30.55 |   -102.15 | 114.5 |143.8 |-63.1 |  35 |   2 | 115 | NO 
2404 |    -42.97 |     33.12 |   -101.90 | 115.4 |142.4 |-62.0 |  35 |   3 | 155 | NO 
2405 |    -45.10 |     38.59 |   -102.92 | 118.8 |139.4 |-60.0 |  35 |   3 | 155 | NO 
2406 |    -47.27 |     39.93 |   -102.27 | 119.5 |139.8 |-58.8 |  35 |   3 | 155 | NO 
2407 |    -49.17 |     45.19 |   -101.62 | 121.6 |137.4 |-56.7 |  35 |   3 | 155 | NO 
2408 |    -51.21 |     49.69 |   -100.67 | 123.4 |135.9 |-54.7 |  35 |   3 | 155 | NO 
2409 |    -52.91 |     52.27 |   -100.83 | 125.3 |135.3 |-53.6 |  35 |   4 | 195 | NO 
2410 |    -53.81 |     54.34 |    -99.28 | 125.3 |134.7 |-52.4 |  34 |   4 | 194 | NO 
2411 |    -54.78 |     57.35 |    -96.39 | 124.8 |133.7 |-50.6 |  34 |   4 | 194 | NO 
2412 |    -54.46 |     59.34 |    -96.90 | 126.0 |132.5 |-50.3 |  34 |   4 | 194 | NO 
2413 |    -56.91 |     60.65 |    -96.35 | 127.3 |133.2 |-49.2 |  34 |   4 | 194 | NO 
2414 |    -58.23 |     62.15 |    -95.73 | 128.1 |133.1 |-48.3 |  34 |   4 | 194 | NO 
2415 |    -61.50 |     64.75 |    -92.03 | 128.2 |133.5 |-45.9 |  34 |   4 | 194 | NO 
2416 |    -62.99 |     66.00 |    -91.41 | 129.1 |133.7 |-45.1 |  34 |   4 | 194 | NO 
2417 |    -63.99 |     66.82 |    -89.89 | 129.0 |133.8 |-44.2 |  34 |   5 | 234 | NO 
2418 |    -65.36 |     67.41 |    -89.08 | 129.4 |134.1 |-43.5 |  34 |   5 | 234 | NO 
2419 |    -67.82 |     67.85 |    -89.14 | 131.0 |135.0 |-42.9 |  34 |   5 | 234 | NO 
2420 |    -69.13 |     68.08 |    -88.34 | 131.2 |135.4 |-42.3 |  35 |   5 | 235 | NO 
2421 |    -70.10 |     67.96 |    -87.34 | 131.0 |135.9 |-41.8 |  35 |   5 | 235 | NO 
2422 |    -71.18 |     67.44 |    -86.60 | 130.8 |136.5 |-41.5 |  35 |   5 | 235 | NO 
2423 |    -73.40 |     66.79 |    -84.95 | 130.6 |137.7 |-40.6 |  35 |   5 | 235 | NO 
2424 |    -74.98 |     67.11 |    -83.46 | 130.7 |138.2 |-39.7 |  35 |   5 | 235 | NO 
2425 |    -76.32 |     66.79 |    -82.94 | 131.0 |138.8 |-39.3 |  35 |   5 | 235 | NO 
2426 |    -78.72 |     66.18 |    -81.50 | 131.2 |139.9 |-38.4 |  35 |   5 | 235 | NO 
2427 |    -79.30 |     65.68 |    -81.29 | 131.2 |140.4 |-38.3 |  35 |   5 | 235 | NO 
2428 |    -82.43 |     65.77 |    -80.68 | 132.8 |141.4 |-37.4 |  35 |   5 | 235 | NO 
2429 |    -81.12 |     64.95 |    -79.80 | 131.0 |141.3 |-37.5 |  35 |   5 | 235 | NO 
2430 |    -82.81 |     62.91 |    -79.07 | 130.6 |142.8 |-37.2 |  35 |   5 | 235 | NO 
2431 |    -85.06 |     61.88 |    -79.16 | 131.6 |144.0 |-37.0 |  35 |   5 | 235 | NO 
2432 |    -85.33 |     60.30 |    -77.64 | 130.2 |144.8 |-36.6 |  36 |   5 | 236 | NO 
2433 |    -86.35 |     59.40 |    -77.10 | 130.1 |145.5 |-36.3 |  36 |   5 | 236 | NO 
2434 |    -87.40 |     58.02 |    -76.00 | 129.5 |146.4 |-35.9 |  36 |   6 | 276 | NO 
2435 |    -87.93 |     57.47 |    -76.19 | 129.8 |146.8 |-36.0 |  36 |   6 | 276 | NO 
2436 |    -87.31 |     56.01 |    -76.53 | 128.9 |147.3 |-36.4 |  36 |   5 | 236 | NO 
2437 |    -88.28 |     55.22 |    -77.61 | 129.9 |148.0 |-36.7 |  36 |   5 | 236 | NO 
2438 |    -89.21 |     54.08 |    -76.13 | 129.1 |148.8 |-36.1 |  36 |   5 | 236 | NO 
2439 |    -90.12 |     52.27 |    -76.06 | 129.0 |149.9 |-36.1 |  36 |   5 | 236 | NO 
2440 |    -90.62 |     51.59 |    -76.03 | 129.1 |150.3 |-36.1 |  36 |   5 | 236 | NO 
