Uni:5.74,6.46,-4.77,0.1765,0.3812,-0.2301,-1.84,-9.00,-6.58
Uni:5.78,6.63,-4.90,-0.0276,0.2863,-0.2037,-0.94,-9.35,-6.01
Uni:5.94,7.17,-4.33,-0.0495,0.5261,-0.2257,-1.58,-9.41,-5.98
Uni:5.88,7.18,-4.34,-0.0509,0.3450,-0.0118,-0.85,-9.41,-4.46
Uni:5.86,6.96,-4.26,-0.0286,0.3358,0.0125,-1.20,-8.97,-4.38
Uni:5.83,7.16,-4.17,-0.0195,0.4531,0.0997,-0.58,-9.15,-2.73
Uni:5.90,6.29,-5.08,0.3105,-1.4111,0.3841,-0.35,-9.50,-4.15
Uni:5.66,6.46,-5.60,-0.3983,-1.0223,0.2587,-0.23,-9.00,-4.93
Uni:5.40,6.34,-4.90,-0.5392,-0.6672,0.3389,0.00,-9.47,-3.90
Uni:5.11,6.61,-5.93,-0.2347,-1.0513,-0.1158,-0.61,-8.62,-4.65
Uni:5.03,6.05,-5.80,0.1839,-0.5125,-0.1898,-0.67,-9.24,-6.01
Uni:5.07,6.67,-5.87,0.8766,-0.0637,-0.5892,-1.61,-9.12,-5.89
Uni:5.15,6.73,-6.07,1.0647,0.2190,-0.6742,-1.43,-9.44,-6.88
Uni:4.69,6.17,-6.20,1.3642,0.4210,-0.8204,-3.04,-9.32,-7.89
Uni:4.33,6.18,-6.01,1.2831,0.5296,-1.0985,-3.98,-9.03,-9.09
Uni:4.40,6.31,-6.52,1.0901,0.5353,-1.1260,-4.27,-9.24,-9.79
Uni:4.49,6.22,-6.47,0.9980,0.7524,-0.7859,-6.28,-8.04,-11.81
Uni:4.67,6.72,-6.18,0.4093,0.4319,-0.3561,-6.66,-8.42,-12.67
Uni:4.61,6.59,-6.59,0.5875,0.3714,-0.2173,-6.99,-8.10,-12.80
Uni:4.67,6.10,-6.77,0.6661,0.3884,-0.3349,-7.13,-7.95,-13.31
Uni:4.67,6.38,-6.67,0.6356,0.6651,-0.6015,-7.51,-8.01,-15.73
Uni:4.46,6.37,-6.33,0.5108,0.8418,-0.5818,-7.69,-7.66,-16.27
Uni:4.76,6.13,-6.06,-0.4052,0.1170,0.2628,-6.90,-8.71,-16.65
Uni:5.00,5.90,-5.96,-0.4995,0.1263,0.2618,-6.96,-7.92,-13.40
Uni:4.91,6.54,-6.09,-0.9067,0.0050,0.2500,-6.37,-8.07,-12.41
Uni:4.92,6.37,-5.95,-0.9760,0.0580,0.5011,-6.43,-8.36,-12.19
Uni:4.94,6.07,-5.85,-1.2071,0.0096,0.4635,-5.03,-8.59,-9.81
Uni:5.22,5.73,-5.03,-0.9951,0.2202,0.3163,-4.68,-9.27,-10.08
Uni:4.78,6.31,-5.28,-0.5910,-0.0400,0.1378,-5.03,-9.62,-8.86
Uni:4.98,6.46,-5.06,-1.1000,0.0118,0.2004,-4.33,-9.91,-7.38
Uni:5.44,7.44,-4.52,-0.6167,0.3091,0.2049,-3.98,-10.90,-3.48
Uni:5.24,7.34,-4.44,-0.7109,0.3138,0.4265,-2.95,-11.17,-3.70
Uni:5.18,6.76,-4.15,-0.8867,0.3873,0.5539,-2.63,-11.02,-1.86
Uni:5.35,6.74,-3.69,-0.5483,0.5095,0.4093,-1.81,-9.91,-0.83
Uni:5.64,7.11,-3.76,0.1206,0.6208,0.2057,-2.60,-10.67,0.16
Uni:5.81,7.33,-3.66,0.4400,0.5628,0.3844,-1.20,-9.91,-0.06
Uni:5.93,6.97,-3.80,0.7178,0.5551,0.6118,-1.02,-10.11,-0.69
Uni:6.47,6.10,-4.07,1.0745,0.5690,0.3978,0.79,-9.68,-3.19
Uni:6.74,5.27,-4.00,2.3469,0.3885,-0.6150,-1.05,-9.79,-4.57
Uni:5.89,6.35,-5.16,2.7819,0.3952,-1.3306,-1.84,-8.71,-6.99
Uni:5.67,6.22,-5.34,3.5804,0.4288,-1.2679,-3.04,-8.24,-11.08
Uni:5.11,5.31,-6.57,1.6877,-0.7460,-0.7179,-6.40,-4.94,-19.00
Uni:4.89,5.59,-7.00,1.4679,-0.5173,-0.7340,-7.95,-4.50,-20.23
Uni:4.81,5.56,-6.96,1.3112,0.0157,-0.5649,-9.21,-3.48,-22.01
Uni:4.86,5.34,-7.13,1.0011,-0.1804,-0.3700,-9.47,-2.66,-23.00
Uni:4.83,5.20,-7.39,0.6316,-0.0602,-0.2592,-9.41,-2.54,-22.32
Uni:4.77,5.06,-7.51,0.3186,0.3137,-0.1559,-9.50,-2.19,-23.71
Uni:4.90,5.06,-7.00,0.0331,0.4001,-0.0793,-8.94,-2.43,-22.86
Uni:4.81,5.02,-6.98,-0.2031,0.1851,0.0192,-9.73,-2.19,-23.24
Uni:4.94,5.03,-7.18,-0.3309,0.2185,-0.0168,-9.30,-1.96,-22.73
Uni:4.97,5.05,-7.10,-0.5996,0.2556,-0.0370,-8.80,-2.89,-22.01
Uni:4.95,5.30,-6.70,-0.7454,0.3323,-0.0910,-9.79,-3.30,-20.70
Uni:4.91,5.91,-6.42,-0.3786,0.2187,-0.0779,-9.09,-3.83,-21.72
Uni:4.98,5.87,-6.70,0.0606,0.0131,0.0528,-9.30,-3.48,-21.10
Uni:4.97,5.61,-6.98,0.2329,-0.0116,0.0412,-8.92,-4.06,-20.93
Uni:5.31,4.93,-6.70,0.8036,0.1555,-0.1681,-9.12,-3.89,-21.15
Uni:4.77,5.28,-6.56,0.6318,-0.0307,-0.3468,-9.18,-2.46,-22.08
Uni:4.56,5.45,-6.93,0.4510,-0.2282,-0.1122,-9.70,-2.89,-21.82
Uni:4.74,5.08,-7.33,0.4038,0.0037,-0.0988,-9.38,-2.40,-22.07
Uni:4.94,5.52,-7.41,0.3374,0.2654,-0.1332,-9.62,-2.13,-22.57
Uni:5.10,5.69,-7.19,0.2644,0.3351,0.0293,-9.73,-2.13,-22.71
Uni:5.03,5.27,-7.07,0.0243,0.2495,0.2567,-10.11,-2.16,-23.34
Uni:5.01,5.18,-7.00,-0.1645,0.2584,0.2786,-10.70,-1.61,-22.13
Uni:5.04,4.84,-6.61,-0.1658,0.1217,0.3358,-9.27,-2.31,-22.77
Uni:5.26,4.85,-6.48,-0.0687,0.1255,0.1532,-8.92,-2.37,-22.22
Uni:5.19,5.01,-6.72,0.0096,0.0290,0.0391,-8.42,-3.01,-21.66
Uni:5.21,5.11,-6.97,-0.0867,0.0603,0.0090,-7.95,-2.51,-21.34
Uni:5.20,5.11,-6.81,-0.0878,0.1304,0.0047,-7.28,-2.81,-20.91
Uni:5.24,5.11,-6.78,-0.2741,0.1129,0.0035,-7.92,-3.60,-21.28
Uni:5.22,5.25,-6.64,-0.2234,0.1393,-0.0234,-8.62,-3.68,-19.70
Uni:5.18,5.20,-6.58,-0.2686,0.1205,-0.0111,-8.01,-3.39,-20.42
Uni:5.25,5.36,-6.57,-0.4241,0.1352,-0.0597,-7.57,-4.12,-20.40
Uni:5.21,5.91,-6.40,-0.1982,0.1258,-0.1228,-8.10,-3.98,-18.99
Uni:5.26,5.80,-6.33,-0.1197,0.0987,0.0283,-6.78,-4.15,-18.46
Uni:5.24,5.72,-6.37,0.1588,0.0495,-0.0140,-7.78,-4.59,-18.34
Uni:5.22,5.59,-6.26,0.2054,0.0754,0.0014,-7.75,-4.50,-18.72
Uni:5.14,5.65,-6.19,0.3722,0.0153,-0.0243,-7.25,-4.41,-19.25
Uni:4.78,5.43,-6.66,0.3975,-0.1710,0.0602,-8.27,-3.48,-18.25
Uni:5.32,5.17,-6.57,0.4475,0.0757,0.0009,-7.86,-4.27,-19.39
Uni:5.25,5.63,-6.35,0.0779,-0.0834,-0.0565,-7.83,-4.44,-20.75
Uni:5.19,5.76,-6.19,0.0886,-0.0467,0.1254,-7.89,-4.27,-20.53
Uni:5.29,5.86,-6.48,-0.1077,-0.2063,0.4004,-7.25,-3.68,-20.30
Uni:5.28,5.40,-6.37,-0.4753,-0.0693,0.6099,-6.84,-4.09,-19.75
Uni:5.27,5.46,-5.88,-1.0157,-0.0683,0.7393,-5.67,-4.68,-18.75
Uni:5.87,4.61,-3.90,-1.6605,-0.2706,0.9977,-5.17,-4.85,-18.42
Uni:5.34,4.61,-4.72,-1.3657,-1.7324,0.4774,-6.28,-6.78,-16.27
Uni:4.99,4.74,-5.58,-1.2407,-2.1228,0.0593,-6.49,-7.45,-15.48
Uni:3.88,5.05,-6.81,0.3541,-1.5948,-0.9668,-6.72,-7.83,-15.36
Uni:3.62,6.00,-7.47,0.9615,-0.7691,-1.7614,-8.80,-7.28,-15.68
Uni:3.14,7.03,-7.82,0.5554,-0.5583,-0.8212,-14.24,-5.82,-19.10
Uni:1.93,7.71,-8.44,0.5424,-0.6529,0.4187,-15.81,-6.90,-19.69
Uni:2.54,6.78,-8.02,-0.5421,-0.7665,1.2822,-15.55,-6.90,-19.07
Uni:2.43,5.97,-7.81,-0.8639,-0.9752,1.4966,-14.29,-7.95,-18.74
Uni:1.14,5.49,-7.43,-0.6425,-0.6451,0.6022,-11.63,-9.15,-12.93
Uni:2.60,7.24,-7.65,-0.4391,0.1581,-1.0418,-13.97,-10.41,-10.87
Uni:2.66,7.16,-6.62,0.6150,0.6264,-0.7666,-15.76,-10.26,-11.72
Uni:1.78,7.08,-6.73,1.7262,1.1492,-1.2680,-18.47,-7.72,-14.76
Uni:2.00,7.02,-7.08,-0.3344,0.0716,-0.3797,-19.53,-7.86,-12.53
Uni:2.14,7.41,-7.20,-0.2917,0.2764,-0.4116,-20.08,-8.33,-12.77
Uni:1.96,7.59,-7.09,-0.4114,0.5061,-0.3493,-20.34,-8.59,-13.23
Uni:1.95,7.92,-6.74,-0.5615,0.9015,-0.1770,-19.85,-9.06,-12.04
Uni:1.94,8.17,-6.30,-0.6483,1.0861,0.2755,-19.47,-9.30,-10.76
Uni:2.34,8.06,-5.53,-0.8674,0.9488,0.8163,-17.89,-9.00,-10.60
Uni:2.78,7.56,-5.03,-0.6869,0.4276,0.9413,-16.49,-10.00,-8.46
Uni:3.13,7.05,-5.08,-0.1283,0.0976,0.6480,-16.11,-11.14,-9.56
Uni:3.01,7.40,-5.38,0.2669,-0.1425,0.0725,-16.08,-9.88,-8.07
Uni:3.04,7.51,-5.88,0.2051,-0.1484,0.0250,-15.90,-10.58,-8.83
Uni:3.01,7.38,-5.91,-0.0157,-0.0455,0.0194,-14.91,-10.93,-10.41
Uni:3.04,7.42,-5.59,-0.4221,0.0214,-0.0405,-15.84,-10.29,-9.00
Uni:2.93,7.75,-5.44,-0.5457,-0.0541,-0.0748,-16.25,-9.70,-8.61
Uni:3.01,7.98,-5.36,-0.4078,-0.0432,0.0354,-15.32,-11.46,-6.40
Uni:3.10,8.07,-5.43,-0.1686,-0.0199,0.1182,-16.54,-11.05,-6.75
Uni:3.10,8.04,-5.42,-0.0168,0.0140,0.1683,-15.87,-11.05,-6.69
Uni:2.86,7.56,-5.04,0.1402,0.0890,0.2017,-15.58,-10.52,-7.19
Uni:3.02,7.58,-5.49,0.3491,0.0837,0.0941,-15.11,-11.58,-8.62
Uni:3.22,7.89,-5.61,0.3509,0.1894,0.0157,-15.11,-10.11,-7.48
Uni:3.45,8.02,-5.60,0.2034,0.2521,-0.0354,-15.73,-11.28,-7.16
Uni:3.15,7.93,-5.37,0.1071,0.1500,-0.0680,-15.35,-11.55,-8.51
Uni:3.19,7.91,-5.42,0.1208,0.0492,-0.0872,-14.85,-10.79,-5.74
Uni:3.17,7.79,-5.38,-0.0099,0.0365,-0.0551,-14.53,-10.52,-8.29
Uni:3.15,7.79,-5.38,0.1052,0.0872,-0.0707,-15.76,-10.44,-7.13
Uni:3.14,7.78,-5.26,0.0869,-0.0044,-0.0229,-15.43,-10.67,-8.80
Uni:2.77,7.35,-5.13,-0.4151,-0.3175,0.0814,-15.49,-11.75,-7.34
Uni:3.30,7.88,-5.40,-0.3158,-0.3896,-0.1009,-15.02,-10.87,-7.48
Uni:3.08,8.11,-5.61,-0.1025,-0.1429,-0.1900,-15.14,-10.52,-7.23
Uni:2.89,8.02,-5.37,-0.0938,0.0678,-0.0983,-15.96,-11.14,-6.21
Uni:2.95,8.14,-5.26,-0.0017,0.0046,-0.0632,-15.40,-11.49,-7.51
Uni:2.82,8.44,-5.43,-0.0863,-0.1452,-0.1242,-16.08,-10.73,-5.41
Uni:2.63,8.42,-5.60,0.3717,0.1481,-0.0258,-15.61,-10.82,-5.79
Uni:2.99,8.28,-5.44,0.2240,0.4447,0.2854,-14.97,-10.90,-6.84
Uni:2.96,7.94,-4.94,0.1271,0.4111,0.5328,-14.91,-11.34,-6.77
Uni:3.73,7.99,-4.91,0.1620,0.2618,0.6333,-13.04,-11.17,-6.05
Uni:4.12,8.33,-4.39,0.3954,0.1220,0.5400,-13.04,-11.14,-7.00
Uni:3.78,7.99,-5.91,0.9957,-0.3862,0.7882,-12.48,-10.11,-7.37
Uni:3.92,6.82,-6.34,0.8485,0.1139,0.8893,-10.26,-10.17,-9.30
Uni:3.98,7.02,-5.38,1.0742,0.9113,0.5096,-10.00,-10.08,-10.92
Uni:3.86,7.49,-5.95,1.3735,0.8485,0.4765,-8.62,-10.84,-11.17
Uni:4.13,7.18,-6.56,0.2317,0.2793,0.9245,-7.45,-9.12,-11.50
Uni:4.48,5.98,-6.15,-0.6862,0.1704,1.1063,-7.07,-9.47,-10.95
Uni:4.92,5.66,-5.92,-0.2894,0.3619,0.8149,-5.47,-9.38,-10.57
Uni:4.87,5.86,-5.73,-0.3769,0.3926,0.3719,-4.65,-9.41,-9.78
Uni:4.92,6.33,-5.15,-0.1484,0.3352,0.1475,-4.12,-9.50,-8.92
Uni:4.96,6.27,-5.08,-0.2184,0.1677,0.1086,-4.62,-9.50,-8.23
Uni:5.16,6.28,-5.39,-0.0208,0.0956,-0.0565,-4.21,-10.20,-8.68
Uni:5.20,6.73,-5.34,-0.0870,0.1179,-0.2022,-5.03,-9.82,-7.86
Uni:5.02,7.04,-5.31,0.1900,0.1985,-0.1775,-4.12,-10.41,-7.44
Uni:4.99,6.55,-5.08,0.0079,0.1034,-0.0585,-4.38,-10.73,-8.48
Uni:5.02,6.75,-5.01,-0.0339,0.0283,-0.1691,-4.74,-9.85,-8.80
Uni:5.03,6.91,-5.20,-0.0124,0.0307,-0.2111,-4.91,-10.58,-7.70
Uni:5.09,7.24,-4.84,0.0302,-0.0732,-0.3219,-5.29,-10.44,-7.37
Uni:4.89,7.24,-5.20,0.0299,-0.1567,-0.1791,-7.07,-9.38,-7.10
Uni:4.78,6.79,-5.52,0.1295,-0.0481,-0.0817,-5.76,-10.67,-7.28
Uni:4.76,6.62,-5.34,0.0698,0.0221,-0.0446,-6.14,-9.91,-7.86
Uni:4.83,6.73,-5.38,0.1142,0.0677,-0.0961,-5.47,-10.87,-8.81
Uni:4.81,6.74,-5.46,0.0505,0.0950,-0.0944,-6.14,-10.32,-7.21
Uni:4.79,7.14,-5.20,0.1607,0.1704,-0.1550,-6.37,-9.91,-8.51
Uni:4.83,7.09,-5.18,0.0651,0.0727,-0.0608,-6.69,-10.06,-8.27
Uni:4.82,7.05,-5.29,0.0079,0.0602,-0.0785,-5.73,-10.35,-8.39
Uni:4.71,7.09,-5.17,0.0701,0.1206,-0.0977,-6.43,-10.76,-8.13
Uni:4.74,7.19,-4.81,0.0505,0.1103,-0.1048,-6.93,-10.44,-6.77
Uni:4.75,7.17,-4.97,0.0600,0.0156,-0.0751,-6.31,-10.14,-7.59
Uni:4.76,7.28,-5.11,0.1698,0.0165,-0.0667,-6.75,-10.35,-7.13
Uni:4.64,7.28,-5.32,0.1466,-0.0099,0.0267,-6.55,-10.46,-7.45
Uni:4.77,6.87,-5.43,0.0460,-0.0026,0.1495,-6.58,-10.67,-8.13
Uni:4.87,6.75,-5.45,0.1187,0.0247,0.0791,-6.75,-10.41,-7.76
Uni:4.79,6.98,-5.54,0.1559,0.0641,0.0246,-7.40,-10.35,-7.92
Uni:4.88,7.19,-5.27,0.2610,0.1575,0.0557,-5.96,-11.05,-8.01
Uni:4.86,6.67,-5.33,0.2851,0.0976,0.1654,-6.61,-10.14,-8.16
Uni:4.85,6.71,-5.19,0.0516,-0.0531,0.0632,-6.14,-10.14,-8.43
Uni:4.61,6.85,-5.41,0.1167,-0.0037,-0.0150,-6.20,-9.88,-8.84
Uni:4.77,6.92,-5.07,-0.0623,-0.0754,-0.0130,-6.96,-10.79,-7.94
Uni:4.82,6.67,-5.38,-0.2329,-0.3054,-0.1584,-5.52,-10.38,-7.80
Uni:4.86,6.76,-5.26,-0.3729,-0.4902,-0.6468,-7.31,-10.20,-7.21
Uni:4.09,7.49,-5.68,-0.1665,-0.3850,-0.8024,-8.07,-10.76,-7.22
Uni:4.12,7.36,-5.61,0.0541,0.0518,-0.4713,-8.51,-11.08,-8.45
Uni:4.15,7.32,-5.27,-0.0144,0.1709,-0.2109,-9.21,-10.32,-8.11
Uni:4.29,7.15,-5.24,-0.0745,0.1190,0.0267,-8.89,-10.55,-6.88
Uni:4.34,6.99,-5.20,-0.0452,0.1587,0.0550,-8.54,-10.99,-6.45
Uni:4.23,7.08,-5.09,0.0069,0.1909,-0.0857,-8.27,-10.35,-8.07
Uni:4.15,7.44,-4.78,0.0111,0.1872,-0.1510,-7.72,-11.25,-8.56
Uni:4.22,7.44,-4.96,-0.0147,0.0822,-0.0954,-8.30,-10.99,-7.09
Uni:4.31,7.78,-4.99,0.0612,0.1071,-0.1119,-8.77,-11.02,-5.70
Uni:4.32,7.71,-5.05,0.0620,0.0706,-0.0368,-9.24,-10.82,-6.27
Uni:4.30,7.63,-5.00,0.0357,0.0773,-0.0405,-8.83,-10.96,-6.37
Uni:4.22,7.52,-4.98,0.0838,0.0767,-0.0110,-9.21,-10.67,-6.83
Uni:4.21,7.33,-5.04,0.0750,0.0418,-0.0029,-8.48,-10.67,-6.64
Uni:4.21,7.42,-4.92,0.1295,0.0516,-0.0577,-9.41,-11.17,-6.64
Uni:4.18,7.54,-5.02,0.1597,0.0027,-0.0646,-9.00,-11.28,-7.70
Uni:4.19,7.43,-5.15,0.1300,-0.0203,-0.1116,-9.73,-10.87,-7.73
Uni:4.15,7.43,-5.21,0.0977,0.0182,-0.1210,-9.41,-11.46,-7.35
Uni:4.13,7.45,-5.16,0.0895,0.0719,-0.0867,-9.09,-10.44,-7.16
Uni:4.12,7.63,-5.03,0.1167,0.0780,-0.0761,-9.85,-10.52,-6.66
Uni:4.15,7.37,-5.20,0.0947,0.0334,0.0049,-8.42,-10.52,-8.35
Uni:4.12,7.59,-5.12,0.0695,0.0895,-0.0594,-8.97,-10.55,-6.62
Uni:4.13,7.64,-5.15,0.0974,0.0373,-0.0139,-9.00,-11.08,-6.30
Uni:4.18,7.57,-5.15,0.0486,0.0586,-0.0261,-9.00,-11.25,-7.34
Uni:4.16,7.89,-5.00,0.1880,0.0370,-0.0467,-8.92,-11.20,-6.49
Uni:3.68,8.04,-4.97,0.2004,-0.1138,0.0591,-9.18,-10.58,-7.75
Uni:3.62,7.50,-5.39,0.3415,-0.2370,0.1272,-8.83,-10.44,-6.04
Uni:4.30,6.91,-5.43,-0.0845,-0.7756,0.1066,-9.70,-10.44,-7.09
Uni:3.92,7.35,-5.95,0.4548,-0.1923,-0.1170,-9.65,-10.73,-7.57
Uni:3.69,7.74,-5.24,0.2906,-0.1431,0.1720,-9.00,-10.67,-8.13
Uni:3.88,7.03,-5.71,0.1304,-0.3082,0.3656,-8.89,-10.58,-7.51
Uni:3.95,7.14,-5.85,0.0644,-0.1067,0.2584,-9.30,-10.76,-7.18
Uni:3.96,7.53,-5.63,0.0776,-0.0472,0.3207,-8.07,-10.41,-6.09
Uni:4.19,7.32,-5.72,0.0554,-0.1616,0.5258,-7.28,-10.32,-7.13
Uni:4.28,6.77,-5.66,0.0619,-0.0402,0.5661,-7.07,-10.41,-6.50
Uni:4.39,6.49,-5.59,0.0898,0.0907,0.4045,-7.13,-10.38,-6.99
Uni:4.48,6.32,-5.64,0.0444,0.1797,0.1842,-5.29,-11.34,-8.05
Uni:4.59,6.65,-5.42,0.0611,0.2983,-0.0994,-6.81,-9.97,-7.42
Uni:4.53,7.09,-5.44,-0.0159,0.2711,-0.1801,-6.90,-10.32,-6.93
Uni:4.47,7.14,-5.34,-0.1132,0.2816,-0.1055,-7.07,-10.41,-6.94
Uni:4.37,7.41,-5.23,-0.0699,0.2637,-0.1475,-6.72,-10.99,-5.95
Uni:4.51,7.20,-5.32,-0.0078,0.1463,-0.0559,-7.25,-10.32,-6.28
Uni:4.42,7.33,-5.17,-0.0105,0.1990,-0.1122,-6.58,-10.32,-6.09
Uni:4.41,7.20,-5.22,0.0270,0.1410,-0.0388,-7.37,-10.23,-6.49
Uni:4.44,7.23,-5.14,0.0145,0.1509,-0.0958,-6.72,-10.29,-5.32
Uni:4.40,7.52,-5.06,0.1570,0.0623,-0.0412,-7.37,-10.52,-5.77
Uni:4.43,7.56,-5.38,0.3123,-0.0435,-0.0102,-7.57,-10.26,-5.09
Uni:4.43,7.27,-5.57,0.5035,0.0808,0.0629,-6.72,-11.14,-6.55
Uni:4.63,7.20,-5.84,0.2976,0.2159,0.0667,-7.07,-10.87,-6.64
Uni:4.49,6.85,-5.25,0.2350,0.2048,0.2204,-6.93,-10.35,-7.19
Uni:4.54,6.65,-5.52,0.2476,0.1066,0.1518,-6.14,-10.11,-5.66
Uni:4.68,6.75,-5.42,0.2595,0.1924,0.0357,-6.43,-10.35,-7.86
Uni:4.58,7.21,-5.60,0.3593,0.2031,-0.0490,-5.55,-10.73,-7.23
Uni:4.89,7.38,-5.40,0.4563,0.2547,0.0449,-6.46,-9.73,-7.89
Uni:4.77,7.09,-5.50,0.3790,0.1634,0.1935,-6.20,-9.85,-8.67
Uni:4.89,6.67,-5.38,0.4414,0.1359,0.2870,-4.71,-9.44,-8.75
Uni:4.69,6.34,-5.34,0.3706,0.0096,0.2705,-4.47,-9.12,-9.87
Uni:4.65,6.52,-5.52,0.2944,0.0058,0.2352,-4.27,-9.88,-10.30
Uni:4.92,6.33,-5.62,0.1402,-0.0396,0.4198,-5.82,-8.48,-8.93
Uni:5.33,5.63,-5.58,-0.0843,-0.1112,0.2527,-3.54,-9.09,-10.19
Uni:4.79,5.89,-5.40,0.1866,-0.0347,-0.1008,-3.77,-8.62,-11.01
Uni:4.73,6.27,-5.48,0.2752,-0.1857,-0.1080,-4.00,-9.03,-10.42
Uni:4.89,6.38,-6.07,0.2388,-0.3480,-0.1371,-3.27,-9.62,-10.52
Uni:5.12,6.55,-6.09,0.1469,-0.2468,-0.1403,-4.41,-9.00,-10.73
Uni:4.99,6.50,-5.92,0.0487,-0.1538,-0.1260,-4.41,-9.41,-11.47
Uni:4.70,6.81,-6.14,-0.0241,-0.1536,-0.0235,-5.55,-9.44,-10.80
Uni:4.76,6.39,-6.34,0.0428,-0.1484,0.0724,-4.50,-9.68,-10.23
Uni:4.56,6.09,-5.96,0.1307,-0.1061,-0.0562,-5.00,-10.06,-10.71
Uni:4.40,6.11,-5.74,0.1923,-0.0728,-0.0764,-5.26,-9.68,-11.18
Uni:3.98,5.59,-5.29,0.4407,0.0053,0.2053,-5.70,-8.59,-10.54
Uni:4.41,4.91,-5.10,0.6019,-0.0177,0.1310,-4.97,-8.42,-11.93
Uni:4.58,5.40,-6.01,0.3919,-0.4472,-0.4549,-4.56,-9.59,-11.98
Uni:4.62,6.38,-6.60,0.4291,-0.6975,-0.6504,-5.70,-9.59,-13.27
Uni:4.15,6.35,-6.79,0.5866,-0.9694,-0.7466,-6.11,-9.50,-12.41
Uni:3.29,7.60,-7.30,0.4940,-1.5298,-0.7828,-9.00,-9.15,-14.10
Uni:3.32,7.07,-7.18,0.5232,-1.1522,-0.2020,-9.70,-8.80,-14.57
Uni:2.50,6.25,-6.28,0.2648,-1.1275,-0.1779,-10.17,-8.89,-15.74
Uni:2.44,5.83,-6.38,0.9662,-1.8260,-0.3783,-11.22,-8.92,-17.11
Uni:1.72,5.50,-7.42,0.1292,-2.2370,-0.2706,-13.39,-7.95,-17.09
Uni:1.37,5.46,-7.91,0.3036,-1.5589,-0.5221,-14.18,-8.54,-16.25
Uni:1.00,6.42,-10.11,0.7014,-0.7708,-0.6747,-18.30,-8.24,-18.36
Uni:0.83,6.95,-10.00,0.8204,-0.2602,-0.5596,-19.35,-7.22,-19.23
Uni:0.64,5.44,-10.08,0.5941,0.0771,0.0235,-19.79,-6.58,-19.42
Uni:0.52,5.64,-9.84,0.5962,0.6752,0.0609,-19.00,-5.55,-19.98
Uni:1.06,5.57,-10.39,0.4265,0.9954,0.3465,-19.15,-5.52,-21.02
Uni:1.22,5.56,-11.52,0.0635,1.2509,0.5276,-17.71,-5.96,-20.70
Uni:1.34,5.02,-10.87,0.0267,2.0603,0.7912,-15.84,-6.84,-21.22
Uni:1.55,4.15,-9.62,-0.5521,3.2591,0.7761,-12.16,-5.76,-19.63
Uni:3.75,5.54,-5.73,-0.9082,3.1424,0.7120,-5.93,-7.72,-13.72
Uni:4.23,5.46,-5.47,-1.0021,2.9416,0.9137,-4.85,-8.42,-14.00
Uni:5.38,5.22,-2.87,0.2220,2.9809,0.3419,1.40,-7.60,-6.75
Uni:6.48,6.44,-2.98,0.4546,1.5589,-0.3001,0.53,-7.89,-6.28
Uni:7.12,6.64,-2.93,-0.2674,2.3028,-0.7836,0.41,-7.63,-4.55
Uni:6.60,7.49,-0.47,-0.3128,3.7431,-0.6437,-1.37,-6.58,-0.45
Uni:6.19,7.13,0.73,-0.4502,3.7671,-0.4963,-1.58,-6.31,1.75
Uni:5.91,7.04,1.50,-0.6466,3.6979,-0.3598,-2.63,-5.64,4.21
Uni:5.72,6.94,3.24,-0.1469,2.9971,0.0467,-4.12,-4.79,8.67
Uni:5.65,7.38,4.10,-0.0179,2.9454,0.2477,-4.38,-4.41,9.49
Uni:5.16,6.64,4.18,0.2440,1.9997,1.2604,-3.74,-4.33,11.87
Uni:5.50,6.52,4.82,0.2963,2.5530,1.5550,-2.86,-4.24,10.99
Uni:4.70,6.31,5.52,0.4548,2.5725,1.5346,-2.25,-2.37,12.95
Uni:4.36,5.99,5.85,0.0363,0.8592,0.0006,-1.90,-3.86,14.53
Uni:4.34,5.89,5.78,-0.0437,0.7424,-0.1394,-2.13,-2.43,15.65
Uni:3.61,6.49,6.31,0.0351,1.1881,-0.2469,-3.48,-2.48,16.72
Uni:3.89,6.10,6.87,-0.0142,1.0690,-0.3639,-3.65,-2.98,16.30
Uni:3.91,6.16,6.81,-0.0790,0.5721,-0.3063,-4.59,-2.86,16.47
Uni:3.89,6.16,6.30,-0.0270,0.7199,-0.3682,-4.62,-2.22,17.13
Uni:3.27,6.23,6.57,0.0757,1.3080,-0.5041,-5.88,-2.37,18.47
Uni:2.79,6.13,7.10,-0.2782,1.2039,0.3644,-7.66,-2.63,18.06
Uni:2.38,6.49,7.04,-0.3270,1.0905,0.6660,-7.69,-2.72,18.69
Uni:2.47,5.95,7.58,0.0406,1.3341,0.9062,-7.31,-2.69,19.69
Uni:2.27,6.08,7.49,0.2251,1.2158,0.9184,-6.90,-2.40,19.73
Uni:2.17,5.60,7.36,0.1410,1.2376,0.6826,-7.07,-3.13,20.45
Uni:1.83,6.00,7.64,-0.0273,1.1484,0.5756,-6.99,-2.92,20.24
Uni:1.93,5.90,7.61,-0.3540,0.7869,1.1260,-6.31,-3.16,21.19
Uni:2.40,5.52,7.87,-0.5224,0.5301,1.8164,-2.75,-2.10,21.43
Uni:3.10,4.27,7.90,-0.4673,0.4406,2.1231,-2.86,-2.31,20.96
Uni:2.80,4.07,7.68,-0.4621,0.3709,1.7576,-2.02,-1.61,22.49
Uni:2.51,5.50,8.81,-1.4096,-0.8462,1.5595,2.13,0.79,25.46
