00:37:12.042 > Uni:3.23,-5.29,8.04,-0.4319,0.0107,0.0623,-62.99,27.33,-32.94
00:37:12.069 > Raw:2511,-4379,6678,-321,113,85,-626,277,-341
00:37:12.070 > Uni:3.00,-5.24,7.99,-0.3503,0.1243,0.0933,-62.67,27.71,-34.11
00:37:12.097 > Raw:2431,-4525,6486,-360,126,128,-631,289,-324
00:37:12.099 > Uni:2.91,-5.41,7.76,-0.3937,0.1385,0.1405,-63.20,28.91,-32.43
00:37:12.125 > Raw:466,-4155,6514,-401,125,-130,-623,289,-326
00:37:12.127 > Uni:0.56,-4.97,7.79,-0.4380,0.1370,-0.1419,-62.38,28.97,-32.70
00:37:12.153 > Raw:1681,-4394,6030,339,688,-416,-620,289,-342
00:37:12.154 > Uni:2.01,-5.26,7.21,0.3708,0.7506,-0.4539,-62.09,28.94,-34.20
00:37:12.181 > Raw:2132,-5308,7205,-497,-570,-267,-629,291,-330
00:37:12.183 > Uni:2.55,-6.35,8.62,-0.5429,-0.6225,-0.2917,-62.91,29.17,-33.05
00:37:12.210 > Raw:2938,-5193,5799,-821,-1480,-24,-634,296,-316
00:37:12.212 > Uni:3.52,-6.21,6.94,-0.8961,-1.6153,-0.0272,-63.49,29.70,-31.63
00:37:12.239 > Raw:3917,-3810,7412,-1206,-2228,164,-661,313,-279
00:37:12.241 > Uni:4.69,-4.56,8.87,-1.3163,-2.4309,0.1794,-66.15,31.39,-27.99
00:37:12.266 > Raw:2582,-5217,6007,-695,-411,-85,-665,319,-284
00:37:12.267 > Uni:3.09,-6.24,7.19,-0.7592,-0.4487,-0.0929,-66.59,31.98,-28.49
00:37:12.294 > Raw:3340,-5365,5668,-683,-1591,55,-672,323,-255
00:37:12.295 > Uni:4.00,-6.42,6.78,-0.7459,-1.7358,0.0609,-67.29,32.33,-25.56
00:37:12.323 > Raw:3664,-5229,5902,-484,-1143,305,-674,334,-255
00:37:12.324 > Uni:4.38,-6.26,7.06,-0.5290,-1.2478,0.3334,-67.49,33.50,-25.50
00:37:12.350 > Raw:3290,-5528,5143,-622,-869,267,-692,349,-235
00:37:12.352 > Uni:3.94,-6.61,6.15,-0.6791,-0.9487,0.2921,-69.22,34.90,-23.57
00:37:12.379 > Raw:3691,-5813,4871,-497,-806,89,-690,353,-228
00:37:12.380 > Uni:4.42,-6.95,5.83,-0.5432,-0.8800,0.0980,-69.07,35.37,-22.84
00:37:12.407 > Raw:3917,-6465,5682,-610,-1277,85,-699,349,-219
00:37:12.410 > Uni:4.69,-7.73,6.80,-0.6660,-1.3937,0.0932,-69.92,34.99,-21.92
00:37:12.436 > Raw:4191,-6975,4464,-687,-1366,334,-700,364,-192
00:37:12.437 > Uni:5.01,-8.34,5.34,-0.7504,-1.4905,0.3651,-70.01,36.42,-19.29
00:37:12.463 > Raw:4318,-6971,4114,-723,-1684,616,-701,364,-171
00:37:12.465 > Uni:5.17,-8.34,4.92,-0.7888,-1.8379,0.6730,-70.13,36.42,-17.19
00:37:12.491 > Raw:4129,-6148,4024,-449,-1283,986,-716,382,-161
00:37:12.492 > Uni:4.94,-7.35,4.81,-0.4907,-1.4003,1.0756,-71.67,38.26,-16.12
00:37:12.520 > Raw:3897,-6438,4288,-573,-1427,850,-715,402,-132
00:37:12.520 > Uni:4.66,-7.70,5.13,-0.6258,-1.5571,0.9278,-71.59,40.25,-13.24
00:37:12.547 > Raw:3829,-6723,3029,-674,-1311,757,-718,428,-105
00:37:12.549 > Uni:4.58,-8.04,3.62,-0.7356,-1.4306,0.8265,-71.85,42.85,-10.58
00:37:12.623 > Raw:3371,-6086,2810,-430,-200,305,-703,434,-98
00:37:12.624 > Uni:4.03,-7.28,3.36,-0.4698,-0.2191,0.3329,-70.39,43.44,-9.87
00:37:12.651 > Raw:3541,-6883,2512,-750,-1517,315,-702,444,-92
00:37:12.652 > Uni:4.24,-8.23,3.01,-0.8189,-1.6558,0.3438,-70.27,44.43,-9.24
00:37:12.679 > Raw:2989,-7247,2722,-719,-1048,352,-712,447,-64
00:37:12.680 > Uni:3.58,-8.67,3.26,-0.7844,-1.1432,0.3848,-71.21,44.75,-6.42
00:37:12.707 > Raw:2791,-7495,2647,-651,-485,564,-703,453,-53
00:37:12.708 > Uni:3.34,-8.97,3.17,-0.7109,-0.5293,0.6162,-70.30,45.31,-5.39
00:37:12.735 > Raw:3609,-6844,2171,-494,948,541,-700,463,-58
00:37:12.736 > Uni:4.32,-8.19,2.60,-0.5397,1.0347,0.5907,-70.01,46.36,-5.86
00:37:12.763 > Raw:3314,-7158,-203,-699,843,432,-692,470,-63
00:37:12.764 > Uni:3.97,-8.56,-0.24,-0.7625,0.9203,0.4717,-69.28,47.09,-6.34
00:37:12.792 > Raw:3463,-7917,1478,-1574,-1117,403,-694,473,-40
00:37:12.795 > Uni:4.14,-9.47,1.77,-1.7181,-1.2193,0.4406,-69.48,47.33,-4.09
00:37:12.819 > Raw:2782,-7945,2247,-1397,-1160,398,-690,491,-10
00:37:12.823 > Uni:3.33,-9.50,2.69,-1.5247,-1.2660,0.4349,-69.01,49.20,-1.01
00:37:12.848 > Raw:2865,-7733,1353,-618,78,637,-687,497,-3
00:37:12.850 > Uni:3.43,-9.25,1.62,-0.6745,0.0858,0.6958,-68.78,49.75,-0.38
00:37:12.876 > Raw:3301,-7705,353,-677,598,820,-677,504,-4
00:37:12.877 > Uni:3.95,-9.22,0.42,-0.7390,0.6532,0.8955,-67.73,50.42,-0.41
00:37:12.904 > Raw:2719,-7490,240,-987,-85,678,-671,506,19
00:37:12.906 > Uni:3.25,-8.96,0.29,-1.0774,-0.0933,0.7407,-67.11,50.69,1.90
00:37:12.931 > Raw:2004,-7723,441,-1049,-588,638,-655,511,28
00:37:12.933 > Uni:2.40,-9.24,0.53,-1.1454,-0.6419,0.6964,-65.51,51.18,2.84
00:37:12.959 > Raw:1463,-6842,701,-848,-1256,759,-647,520,42
00:37:12.963 > Uni:1.75,-8.19,0.84,-0.9261,-1.3705,0.8288,-64.78,52.03,4.21
00:37:12.988 > Raw:2397,-6826,665,-609,-675,826,-638,530,60
00:37:12.989 > Uni:2.87,-8.17,0.80,-0.6654,-0.7373,0.9012,-63.81,53.03,6.02
00:37:13.015 > Raw:3340,-9775,1071,422,2125,-214,-635,524,47
00:37:13.019 > Uni:4.00,-11.69,1.28,0.4614,2.3188,-0.2344,-63.55,52.50,4.75
00:37:13.044 > Raw:2411,-8430,-88,-65,-164,-676,-641,523,40
00:37:13.046 > Uni:2.88,-10.09,-0.11,-0.0718,-0.1790,-0.7376,-64.19,52.35,4.02
00:37:13.072 > Raw:2804,-8311,-482,-291,-898,-628,-648,519,55
00:37:13.074 > Uni:3.36,-9.94,-0.58,-0.3180,-0.9806,-0.6851,-64.86,51.97,5.58
00:37:13.101 > Raw:2564,-7699,-305,-344,-1258,-525,-648,514,71
00:37:13.104 > Uni:3.07,-9.21,-0.36,-0.3754,-1.3729,-0.5736,-64.86,51.45,7.16
00:37:13.128 > Raw:2441,-7321,-648,-360,-966,-461,-655,505,87
00:37:13.131 > Uni:2.92,-8.76,-0.78,-0.3935,-1.0540,-0.5038,-65.54,50.54,8.73
00:37:13.156 > Raw:2689,-7436,-359,-541,-968,-478,-667,503,110
00:37:13.159 > Uni:3.22,-8.90,-0.43,-0.5904,-1.0569,-0.5221,-66.71,50.31,11.08
00:37:13.185 > Raw:3292,-7842,-784,-795,-986,-514,-657,504,114
00:37:13.185 > Uni:3.94,-9.38,-0.94,-0.8677,-1.0763,-0.5615,-65.80,50.45,11.49
00:37:13.213 > Raw:3027,-7589,-1546,-845,-674,-475,-663,489,132
00:37:13.214 > Uni:3.62,-9.08,-1.85,-0.9226,-0.7361,-0.5191,-66.33,48.99,13.29
00:37:13.239 > Raw:3087,-7804,-1998,-490,-493,-111,-669,487,145
00:37:13.242 > Uni:3.69,-9.34,-2.39,-0.5348,-0.5379,-0.1214,-66.97,48.79,14.51
00:37:13.268 > Raw:2528,-7809,-1441,-189,-1235,-66,-664,485,146
00:37:13.270 > Uni:3.03,-9.34,-1.72,-0.2071,-1.3482,-0.0724,-66.41,48.58,14.66
00:37:13.295 > Raw:2280,-7612,-1878,20,-1313,-86,-654,483,161
00:37:13.299 > Uni:2.73,-9.11,-2.25,0.0224,-1.4331,-0.0942,-65.42,48.32,16.15
00:37:13.323 > Raw:2140,-7574,-1643,117,-1892,10,-647,486,173
00:37:13.325 > Uni:2.56,-9.06,-1.97,0.1281,-2.0644,0.0113,-64.78,48.64,17.38
00:37:13.351 > Raw:2163,-7453,-2065,58,-2274,108,-639,486,204
00:37:13.355 > Uni:2.59,-8.92,-2.47,0.0643,-2.4807,0.1179,-63.99,48.70,20.43
00:37:13.380 > Raw:2032,-7429,-2025,240,-2291,395,-617,485,215
00:37:13.383 > Uni:2.43,-8.89,-2.42,0.2622,-2.4998,0.4313,-61.79,48.55,21.54
00:37:13.408 > Raw:1484,-7575,-2407,93,-2182,544,-597,494,260
00:37:13.410 > Uni:1.78,-9.06,-2.88,0.1016,-2.3812,0.5944,-59.78,49.40,26.09
00:37:13.435 > Raw:2053,-7382,-2671,82,-2313,752,-570,502,257
00:37:13.439 > Uni:2.46,-8.83,-3.20,0.0904,-2.5232,0.8204,-57.03,50.28,25.75
00:37:13.463 > Raw:1114,-7953,-2092,-46,-2319,671,-551,499,272
00:37:13.467 > Uni:1.33,-9.52,-2.50,-0.0505,-2.5301,0.7323,-55.10,49.99,27.26
00:37:13.491 > Raw:618,-7887,-2715,-207,-2604,864,-525,512,283
00:37:13.493 > Uni:0.74,-9.44,-3.25,-0.2262,-2.8408,0.9430,-52.56,51.21,28.38
00:37:13.520 > Raw:234,-7813,-2261,-154,-2987,1037,-481,505,311
00:37:13.522 > Uni:0.28,-9.35,-2.71,-0.1683,-3.2591,1.1321,-48.14,50.60,31.12
00:37:13.547 > Raw:42,-7633,-2335,249,-2960,1049,-437,511,313
00:37:13.549 > Uni:0.05,-9.13,-2.79,0.2726,-3.2299,1.1451,-43.76,51.13,31.32
00:37:13.575 > Raw:-753,-7810,-2384,294,-3030,1105,-403,511,328
00:37:13.576 > Uni:-0.90,-9.34,-2.85,0.3213,-3.3063,1.2065,-40.31,51.15,32.90
00:37:13.604 > Raw:-1111,-7589,-3019,573,-3016,1005,-375,522,328
00:37:13.604 > Uni:-1.33,-9.08,-3.61,0.6258,-3.2906,1.0964,-37.56,52.21,32.81
00:37:13.630 > Raw:-1893,-7859,-3304,387,-2315,1070,-334,517,315
00:37:13.633 > Uni:-2.26,-9.40,-3.95,0.4232,-2.5258,1.1680,-33.47,51.71,31.58
00:37:13.658 > Raw:-2151,-7928,-1811,85,-2063,1434,-299,517,310
00:37:13.662 > Uni:-2.57,-9.48,-2.17,0.0935,-2.2513,1.5647,-29.93,51.80,31.03
00:37:13.687 > Raw:-2243,-7535,-1751,577,-2365,1417,-261,516,314
00:37:13.687 > Uni:-2.68,-9.01,-2.10,0.6295,-2.5808,1.5463,-26.13,51.65,31.42
00:37:13.764 > Raw:-3153,-7320,-608,136,-2831,1075,-163,519,281
00:37:13.765 > Uni:-3.77,-8.76,-0.73,0.1492,-3.0891,1.1732,-16.40,51.97,28.11
00:37:13.843 > Raw:-3682,-6933,-123,639,-3293,1167,-77,498,196
00:37:13.844 > Uni:-4.41,-8.29,-0.15,0.6976,-3.5923,1.2735,-7.78,49.87,19.63
00:37:13.924 > Raw:-4438,-6754,3040,971,-3219,477,-22,468,128
00:37:13.925 > Uni:-5.31,-8.08,3.64,1.0602,-3.5122,0.5205,-2.28,46.83,12.82
00:37:14.000 > Raw:-4468,-6070,3300,1256,-2431,1026,5,457,37
00:37:14.001 > Uni:-5.35,-7.26,3.95,1.3706,-2.6527,1.1202,0.53,45.75,3.71
00:37:14.077 > Raw:-4152,-5274,4538,994,-1772,746,26,424,-56
00:37:14.078 > Uni:-4.97,-6.31,5.43,1.0854,-1.9335,0.8138,2.60,42.47,-5.66
00:37:14.156 > Raw:-5513,-4860,5029,1078,-390,1751,57,384,-93
00:37:14.160 > Uni:-6.60,-5.81,6.02,1.1765,-0.4262,1.9109,5.79,38.47,-9.32
00:37:14.235 > Raw:-5471,-3551,5833,571,-560,1710,90,298,-106
00:37:14.236 > Uni:-6.54,-4.25,6.98,0.6238,-0.6118,1.8654,9.03,29.85,-10.64
00:37:14.312 > Raw:-5518,-2479,5842,894,-467,919,103,243,-127
00:37:14.313 > Uni:-6.60,-2.97,6.99,0.9752,-0.5099,1.0027,10.38,24.38,-12.76
00:37:14.390 > Raw:-5715,-1777,5850,578,-758,455,97,220,-150
00:37:14.390 > Uni:-6.84,-2.13,7.00,0.6312,-0.8279,0.4974,9.73,22.07,-15.05
00:37:14.467 > Raw:-5327,-1368,6304,557,-565,584,96,178,-168
00:37:14.468 > Uni:-6.37,-1.64,7.54,0.6078,-0.6165,0.6380,9.65,17.83,-16.85
00:37:14.495 > Raw:-5293,-1204,6171,692,-994,469,92,173,-181
00:37:14.497 > Uni:-6.33,-1.44,7.38,0.7550,-1.0854,0.5124,9.24,17.30,-18.18
00:37:14.574 > Raw:-4216,116,7339,1092,-691,648,81,135,-216
00:37:14.575 > Uni:-5.04,0.14,8.78,1.1912,-0.7544,0.7078,8.18,13.59,-21.63
00:37:14.602 > Raw:-4454,749,7331,1269,-1072,495,63,117,-239
00:37:14.603 > Uni:-5.33,0.90,8.77,1.3851,-1.1704,0.5400,6.31,11.72,-23.95
00:37:14.630 > Raw:-3722,-250,7239,1790,-1387,718,64,101,-227
00:37:14.632 > Uni:-4.45,-0.30,8.66,1.9532,-1.5134,0.7837,6.40,10.17,-22.79
00:37:14.658 > Raw:-4635,699,7843,1893,-982,795,56,83,-247
00:37:14.662 > Uni:-5.55,0.84,9.38,2.0659,-1.0722,0.8676,5.67,8.33,-24.70
00:37:14.686 > Raw:-3802,1422,7961,2083,-1188,761,43,59,-248
00:37:14.687 > Uni:-4.55,1.70,9.52,2.2732,-1.2967,0.8306,4.36,5.96,-24.83
00:37:14.715 > Raw:-3086,1841,7001,1990,-1123,785,23,32,-272
00:37:14.716 > Uni:-3.69,2.20,8.38,2.1716,-1.2260,0.8573,2.34,3.22,-27.21
00:37:14.792 > Raw:-2996,3364,6476,2581,-2041,515,-15,-39,-273
00:37:14.793 > Uni:-3.59,4.02,7.75,2.8155,-2.2265,0.5623,-1.52,-3.92,-27.39
00:37:14.871 > Raw:-851,4166,7558,-141,-2468,768,-71,-87,-295
00:37:14.873 > Uni:-1.02,4.98,9.04,-0.1539,-2.6930,0.8381,-7.16,-8.80,-29.60
00:37:14.954 > Raw:1499,4399,8052,979,-1237,266,-136,-104,-305
00:37:14.955 > Uni:1.79,5.26,9.63,1.0690,-1.3497,0.2909,-13.62,-10.49,-30.52
00:37:14.983 > Raw:971,4752,7285,1153,-989,-142,-142,-118,-308
00:37:14.986 > Uni:1.16,5.69,8.72,1.2587,-1.0791,-0.1550,-14.29,-11.84,-30.88
00:37:15.011 > Raw:417,4923,6706,1081,-976,-174,-145,-122,-300
00:37:15.012 > Uni:0.50,5.89,8.02,1.1796,-1.0649,-0.1898,-14.59,-12.28,-30.06
00:37:15.039 > Raw:440,5381,6476,1035,-993,-84,-159,-126,-296
00:37:15.041 > Uni:0.53,6.44,7.75,1.1292,-1.0840,-0.0921,-15.90,-12.66,-29.66
00:37:15.068 > Raw:901,5348,6141,1087,-910,-106,-172,-130,-293
00:37:15.070 > Uni:1.08,6.40,7.35,1.1865,-0.9931,-0.1158,-17.22,-13.10,-29.33
00:37:15.095 > Raw:1192,5491,5688,1067,-955,-193,-176,-152,-287
00:37:15.096 > Uni:1.43,6.57,6.80,1.1642,-1.0424,-0.2115,-17.66,-15.23,-28.78
00:37:15.124 > Raw:896,5720,5493,860,-657,-254,-178,-155,-278
00:37:15.127 > Uni:1.07,6.84,6.57,0.9384,-0.7173,-0.2776,-17.80,-15.52,-27.87
00:37:15.151 > Raw:1181,5704,5515,679,-797,-117,-189,-152,-274
00:37:15.154 > Uni:1.41,6.82,6.60,0.7411,-0.8696,-0.1283,-18.94,-15.29,-27.46
00:37:15.180 > Raw:1553,5767,5543,752,-627,-211,-184,-167,-280
00:37:15.181 > Uni:1.86,6.90,6.63,0.8204,-0.6848,-0.2309,-18.44,-16.78,-28.06
00:37:15.207 > Raw:1277,5981,5641,728,-321,-336,-190,-167,-261
00:37:15.211 > Uni:1.53,7.16,6.75,0.7944,-0.3506,-0.3673,-19.06,-16.78,-26.19
00:37:15.236 > Raw:1525,6322,5809,816,-20,-464,-182,-180,-269
00:37:15.239 > Uni:1.82,7.56,6.95,0.8903,-0.0223,-0.5070,-18.27,-18.04,-26.95
00:37:15.263 > Raw:1377,6139,5135,895,458,-683,-174,-175,-259
00:37:15.264 > Uni:1.65,7.34,6.14,0.9765,0.5006,-0.7451,-17.48,-17.54,-25.99
00:37:15.292 > Raw:970,6346,4922,908,283,-681,-162,-176,-232
00:37:15.293 > Uni:1.16,7.59,5.89,0.9914,0.3091,-0.7431,-16.28,-17.68,-23.25
00:37:15.319 > Raw:-1068,6786,3748,871,-87,-420,-162,-186,-227
00:37:15.323 > Uni:-1.28,8.12,4.48,0.9502,-0.0951,-0.4592,-16.28,-18.62,-22.76
00:37:15.348 > Raw:634,6796,4309,777,229,-590,-153,-196,-222
00:37:15.351 > Uni:0.76,8.13,5.16,0.8486,0.2501,-0.6437,-15.32,-19.61,-22.23
00:37:15.375 > Raw:-190,7737,4788,876,-795,37,-152,-190,-215
00:37:15.378 > Uni:-0.23,9.26,5.73,0.9559,-0.8680,0.0406,-15.23,-19.00,-21.59
00:37:15.404 > Raw:1295,7151,4570,1107,-742,-119,-153,-204,-209
00:37:15.406 > Uni:1.55,8.55,5.47,1.2086,-0.8105,-0.1304,-15.38,-20.46,-20.96
00:37:15.433 > Raw:2262,5672,3592,990,-842,-295,-168,-188,-207
00:37:15.435 > Uni:2.71,6.79,4.30,1.0809,-0.9192,-0.3222,-16.84,-18.82,-20.77
00:37:15.462 > Raw:672,7174,3946,215,-824,180,-180,-189,-213
00:37:15.462 > Uni:0.80,8.58,4.72,0.2349,-0.8990,0.1964,-18.01,-18.94,-21.35
00:37:15.489 > Raw:595,7167,3778,327,-1068,135,-195,-181,-215
00:37:15.492 > Uni:0.71,8.57,4.52,0.3575,-1.1658,0.1474,-19.53,-18.18,-21.51
00:37:15.516 > Raw:1080,7631,3237,394,-1043,-42,-198,-185,-214
00:37:15.519 > Uni:1.29,9.13,3.87,0.4299,-1.1383,-0.0467,-19.85,-18.53,-21.41
00:37:15.545 > Raw:1689,7471,3513,637,-1213,-248,-203,-172,-197
00:37:15.547 > Uni:2.02,8.94,4.20,0.6958,-1.3242,-0.2709,-20.37,-17.28,-19.75
00:37:15.574 > Raw:1826,7856,3041,468,-1216,-405,-212,-187,-196
00:37:15.577 > Uni:2.18,9.40,3.64,0.5114,-1.3273,-0.4429,-21.22,-18.74,-19.66
00:37:15.601 > Raw:1755,7915,2879,365,-1700,-535,-216,-188,-206
00:37:15.602 > Uni:2.10,9.47,3.45,0.3987,-1.8550,-0.5840,-21.69,-18.85,-20.65
00:37:15.629 > Raw:1698,7340,2606,273,-1757,-624,-218,-183,-207
00:37:15.633 > Uni:2.03,8.78,3.12,0.2986,-1.9174,-0.6814,-21.89,-18.39,-20.74
00:37:15.657 > Raw:1357,7164,2655,250,-2281,-765,-227,-183,-221
00:37:15.659 > Uni:1.62,8.57,3.18,0.2734,-2.4884,-0.8347,-22.71,-18.36,-22.11
00:37:15.686 > Raw:1684,6878,2361,196,-2557,-887,-228,-177,-215
00:37:15.688 > Uni:2.02,8.23,2.82,0.2144,-2.7903,-0.9684,-22.89,-17.74,-21.59
00:37:15.711 > Raw:1080,7196,2811,52,-2429,-1016,-242,-175,-225
00:37:15.712 > Uni:1.29,8.61,3.36,0.0568,-2.6502,-1.1087,-24.29,-17.54,-22.58
00:37:15.740 > Raw:891,7519,2803,-78,-2188,-1050,-247,-173,-230
00:37:15.740 > Uni:1.07,9.00,3.35,-0.0855,-2.3874,-1.1455,-24.70,-17.30,-23.05
00:37:15.768 > Raw:1270,7557,2639,-129,-1923,-1065,-249,-167,-229
00:37:15.769 > Uni:1.52,9.04,3.16,-0.1411,-2.0980,-1.1620,-24.90,-16.72,-22.95
00:37:15.797 > Raw:1717,7134,2874,-212,-2245,-1065,-257,-159,-251
00:37:15.800 > Uni:2.05,8.54,3.44,-0.2323,-2.4493,-1.1622,-25.72,-15.96,-25.15
00:37:15.825 > Raw:950,7809,2702,-276,-2478,-941,-271,-157,-247
00:37:15.828 > Uni:1.14,9.34,3.23,-0.3013,-2.7041,-1.0267,-27.13,-15.76,-24.71
00:37:15.853 > Raw:732,7893,3033,-288,-2058,-1011,-281,-154,-263
00:37:15.853 > Uni:0.88,9.44,3.63,-0.3149,-2.2452,-1.1032,-28.15,-15.43,-26.31
00:37:15.881 > Raw:822,7710,3608,-235,-1757,-1010,-278,-145,-257
00:37:15.884 > Uni:0.98,9.22,4.32,-0.2569,-1.9172,-1.1022,-27.86,-14.59,-25.72
00:37:15.908 > Raw:483,7909,3403,-204,-1213,-1030,-278,-131,-263
00:37:15.912 > Uni:0.58,9.46,4.07,-0.2231,-1.3239,-1.1240,-27.89,-13.12,-26.37
00:37:15.936 > Raw:741,7685,3902,-78,-622,-1068,-280,-139,-271
00:37:15.939 > Uni:0.89,9.19,4.67,-0.0857,-0.6794,-1.1652,-28.09,-13.97,-27.13
00:37:15.963 > Raw:461,7557,3760,182,-339,-676,-277,-132,-267
00:37:15.967 > Uni:0.55,9.04,4.50,0.1987,-0.3706,-0.7384,-27.74,-13.24,-26.79
00:37:15.991 > Raw:925,7008,3842,195,434,-554,-261,-149,-268
00:37:15.995 > Uni:1.11,8.38,4.60,0.2127,0.4742,-0.6048,-26.13,-14.94,-26.88
00:37:16.019 > Raw:278,6833,3189,343,657,-328,-249,-141,-261
00:37:16.023 > Uni:0.33,8.18,3.82,0.3745,0.7178,-0.3587,-24.96,-14.18,-26.19
00:37:16.045 > Raw:-212,7511,2018,521,1007,-338,-237,-147,-262
00:37:16.046 > Uni:-0.25,8.99,2.41,0.5692,1.0985,-0.3690,-23.76,-14.79,-26.24
00:37:16.073 > Raw:457,7443,3201,727,1965,-156,-213,-156,-249
00:37:16.075 > Uni:0.55,8.90,3.83,0.7940,2.1440,-0.1712,-21.34,-15.67,-24.96
00:37:16.101 > Raw:-91,8046,2116,717,1753,14,-203,-156,-230
00:37:16.103 > Uni:-0.11,9.63,2.53,0.7825,1.9123,0.0154,-20.32,-15.70,-23.02
00:37:16.129 > Raw:175,7552,2517,912,1731,-63,-182,-168,-215
00:37:16.133 > Uni:0.21,9.04,3.01,0.9954,1.8891,-0.0698,-18.21,-16.90,-21.57
00:37:16.155 > Raw:-101,7843,1479,1109,1427,89,-169,-168,-197
00:37:16.156 > Uni:-0.12,9.38,1.77,1.2104,1.5569,0.0979,-16.95,-16.87,-19.75
00:37:16.183 > Raw:-494,7770,1493,1208,1672,171,-160,-175,-182
00:37:16.184 > Uni:-0.59,9.30,1.79,1.3184,1.8239,0.1872,-16.05,-17.54,-18.23
00:37:16.211 > Raw:-370,7835,848,1080,1785,109,-151,-189,-165
00:37:16.212 > Uni:-0.44,9.37,1.02,1.1785,1.9473,0.1197,-15.17,-18.91,-16.57
00:37:16.239 > Raw:-766,8413,513,976,2584,27,-134,-195,-134
00:37:16.241 > Uni:-0.92,10.07,0.61,1.0647,2.8190,0.0305,-13.45,-19.58,-13.46
00:37:16.268 > Raw:-722,8296,524,888,3259,3,-120,-198,-110
00:37:16.269 > Uni:-0.86,9.92,0.63,0.9691,3.5560,0.0038,-12.07,-19.85,-11.09
00:37:16.295 > Raw:-592,7952,339,932,3641,59,-107,-209,-74
00:37:16.299 > Uni:-0.71,9.51,0.41,1.0177,3.9725,0.0644,-10.79,-20.96,-7.45
00:37:16.323 > Raw:104,8041,-24,780,3282,-6,-95,-208,-29
00:37:16.325 > Uni:0.12,9.62,-0.03,0.8512,3.5803,-0.0076,-9.56,-20.81,-2.92
00:37:16.351 > Raw:-340,8246,208,582,3419,-1,-89,-206,-13
00:37:16.352 > Uni:-0.41,9.87,0.25,0.6356,3.7296,-0.0018,-8.97,-20.64,-1.37
00:37:16.379 > Raw:-763,8294,-489,404,4358,105,-92,-215,31
00:37:16.383 > Uni:-0.91,9.92,-0.59,0.4412,4.7542,0.1156,-9.30,-21.51,3.11
00:37:16.405 > Raw:-209,7334,-221,334,4583,238,-93,-206,56
00:37:16.407 > Uni:-0.25,8.77,-0.26,0.3653,4.9999,0.2599,-9.35,-20.67,5.61
00:37:16.434 > Raw:615,8434,-938,28,4577,43,-103,-212,97
00:37:16.437 > Uni:0.74,10.09,-1.12,0.0312,4.9931,0.0475,-10.38,-21.25,9.79
00:37:16.461 > Raw:737,8818,-15,-307,4586,-167,-124,-214,126
00:37:16.464 > Uni:0.88,10.55,-0.02,-0.3352,5.0036,-0.1822,-12.42,-21.46,12.69
00:37:16.489 > Raw:-685,7005,-546,-417,4569,-240,-146,-213,151
00:37:16.490 > Uni:-0.82,8.38,-0.65,-0.4552,4.9850,-0.2628,-14.62,-21.37,15.17
00:37:16.518 > Raw:-3,7757,-414,-399,4405,-77,-159,-212,165
00:37:16.519 > Uni:-0.00,9.28,-0.50,-0.4362,4.8057,-0.0849,-15.90,-21.22,16.57
00:37:16.547 > Raw:684,8419,270,-307,3241,-356,-180,-208,197
00:37:16.548 > Uni:0.82,10.07,0.32,-0.3352,3.5360,-0.3893,-18.04,-20.84,19.76
00:37:16.575 > Raw:-278,7959,1068,-223,2438,-569,-185,-209,192
00:37:16.576 > Uni:-0.33,9.52,1.28,-0.2433,2.6596,-0.6211,-18.59,-20.96,19.26
00:37:16.602 > Raw:340,7641,-3710,-227,2906,-548,-200,-205,210
00:37:16.604 > Uni:0.41,9.14,-4.44,-0.2485,3.1702,-0.5986,-20.05,-20.55,21.02
00:37:16.630 > Raw:-987,7389,3715,-65,3625,-468,-201,-202,209
00:37:16.634 > Uni:-1.18,8.84,4.45,-0.0715,3.9550,-0.5108,-20.17,-20.29,20.99
00:37:16.658 > Raw:6132,6732,4588,2286,4586,546,-326,-195,252
00:37:16.660 > Uni:7.34,8.05,5.49,2.4937,5.0036,0.5967,-32.68,-19.56,25.21
00:37:16.687 > Raw:3457,8876,-3674,661,4545,134,-450,-172,234
00:37:16.689 > Uni:4.14,10.62,-4.40,0.7219,4.9579,0.1463,-45.02,-17.28,23.49
00:37:16.713 > Raw:2653,7916,364,-657,1488,-865,-472,-170,225
00:37:16.715 > Uni:3.17,9.47,0.44,-0.7167,1.6234,-0.9436,-47.21,-17.07,22.60
00:37:16.742 > Raw:1086,7957,-730,-618,579,-817,-466,-185,208
00:37:16.743 > Uni:1.30,9.52,-0.87,-0.6752,0.6318,-0.8914,-46.62,-18.56,20.86
00:37:16.770 > Raw:245,7767,-273,-640,1329,-769,-465,-193,197
00:37:16.771 > Uni:0.29,9.29,-0.33,-0.6984,1.4505,-0.8389,-46.54,-19.35,19.79
00:37:16.799 > Raw:18,7713,156,-773,2424,-613,-463,-204,165
00:37:16.802 > Uni:0.02,9.23,0.19,-0.8442,2.6449,-0.6697,-46.36,-20.40,16.50
00:37:16.826 > Raw:-410,7690,-502,-1014,4540,-578,-475,-206,154
00:37:16.829 > Uni:-0.49,9.20,-0.60,-1.1070,4.9524,-0.6307,-47.59,-20.70,15.48
00:37:16.854 > Raw:-335,7760,25,-1234,4311,-567,-484,-216,103
00:37:16.858 > Uni:-0.40,9.28,0.03,-1.3462,4.7027,-0.6196,-48.44,-21.69,10.35
00:37:16.883 > Raw:-1297,7488,640,-1279,4308,-598,-488,-221,69
