22:51:16.413 > Uni:-3.21,0.85,-10.00,1.6423,-1.1814,-0.1316,-41.98,68.61,-98.54
22:51:16.441 > Raw:-2821,251,-7617,1570,-742,-122,-430,698,-985
22:51:16.444 > Uni:-3.38,0.30,-9.11,1.7129,-0.8100,-0.1332,-43.09,69.89,-98.57
22:51:16.468 > Raw:-2811,-37,-7158,1616,-809,-73,-443,709,-967
22:51:16.472 > Uni:-3.36,-0.04,-8.56,1.7633,-0.8832,-0.0800,-44.34,70.91,-96.78
22:51:16.496 > Raw:-2954,-163,-8657,1705,-1029,-151,-446,730,-948
22:51:16.497 > Uni:-3.53,-0.20,-10.36,1.8599,-1.1228,-0.1649,-44.69,73.08,-94.83
22:51:16.524 > Raw:-3328,-605,-7939,1186,-1056,-468,-463,742,-943
22:51:16.528 > Uni:-3.98,-0.72,-9.50,1.2943,-1.1527,-0.5107,-46.33,74.22,-94.33
22:51:16.552 > Raw:-3606,-865,-7511,1107,-775,-667,-467,759,-924
22:51:16.556 > Uni:-4.31,-1.04,-8.99,1.2086,-0.8462,-0.7286,-46.74,75.91,-92.41
22:51:16.580 > Raw:-3787,-1348,-7617,1279,-855,-624,-486,775,-903
22:51:16.584 > Uni:-4.53,-1.61,-9.11,1.3961,-0.9337,-0.6814,-48.61,77.55,-90.38
22:51:16.608 > Raw:-3871,-1514,-8070,896,-915,-695,-476,789,-909
22:51:16.612 > Uni:-4.63,-1.81,-9.65,0.9777,-0.9983,-0.7590,-47.62,78.98,-90.97
22:51:16.636 > Raw:-4181,-2093,-7115,478,-743,-742,-486,801,-896
22:51:16.637 > Uni:-5.00,-2.50,-8.51,0.5217,-0.8115,-0.8100,-48.64,80.15,-89.64
22:51:16.664 > Raw:-4414,-2553,-6710,440,-633,-597,-480,797,-906
22:51:16.666 > Uni:-5.28,-3.06,-8.03,0.4803,-0.6910,-0.6516,-48.03,79.74,-90.68
22:51:16.691 > Raw:-5091,-3657,-6799,207,-513,-262,-482,802,-873
22:51:16.693 > Uni:-6.09,-4.38,-8.13,0.2262,-0.5606,-0.2866,-48.29,80.24,-87.37
22:51:16.719 > Raw:-4923,-3665,-6173,-468,-1741,1689,-508,802,-878
22:51:16.723 > Uni:-5.89,-4.39,-7.38,-0.5105,-1.9001,1.8428,-50.89,80.24,-87.87
22:51:16.747 > Raw:-5250,-2132,-6945,-73,-1097,1093,-531,795,-875
22:51:16.751 > Uni:-6.28,-2.55,-8.31,-0.0799,-1.1971,1.1930,-53.11,79.51,-87.56
22:51:16.775 > Raw:-4876,-1968,-5890,-6,-1476,72,-538,790,-857
22:51:16.777 > Uni:-5.83,-2.36,-7.05,-0.0076,-1.6112,0.0793,-53.87,79.10,-85.78
22:51:16.805 > Raw:-5720,-1973,-5801,-76,-1615,-55,-556,790,-850
22:51:16.808 > Uni:-6.84,-2.36,-6.94,-0.0834,-1.7625,-0.0609,-55.63,79.07,-85.06
22:51:16.833 > Raw:-5807,-1940,-5504,-13,-1901,-133,-571,790,-844
22:51:16.838 > Uni:-6.95,-2.32,-6.59,-0.0148,-2.0739,-0.1452,-57.18,79.01,-84.43
22:51:16.862 > Raw:-6413,-1861,-5810,-16,-2064,-161,-571,794,-817
22:51:16.866 > Uni:-7.67,-2.23,-6.95,-0.0182,-2.2521,-0.1767,-57.12,79.45,-81.79
22:51:16.891 > Raw:-6525,-2088,-4707,36,-2141,18,-588,785,-820
22:51:16.892 > Uni:-7.81,-2.50,-5.63,0.0400,-2.3364,0.0206,-58.84,78.57,-82.04
22:51:16.918 > Raw:-6907,-1679,-4895,148,-1983,80,-603,792,-809
22:51:16.922 > Uni:-8.26,-2.01,-5.86,0.1623,-2.1640,0.0881,-60.36,79.25,-80.93
22:51:16.946 > Raw:-6821,-2036,-4274,261,-1612,314,-623,783,-789
22:51:16.949 > Uni:-8.16,-2.44,-5.11,0.2857,-1.7591,0.3435,-62.32,78.31,-78.98
22:51:16.974 > Raw:-6939,-1861,-3795,480,-1533,495,-631,779,-782
22:51:16.976 > Uni:-8.30,-2.23,-4.54,0.5244,-1.6733,0.5400,-63.14,77.93,-78.22
22:51:17.002 > Raw:-7284,-2012,-3341,602,-1560,638,-630,769,-745
22:51:17.003 > Uni:-8.71,-2.41,-4.00,0.6576,-1.7020,0.6961,-63.05,76.94,-74.55
22:51:17.030 > Raw:-7281,-1950,-2782,898,-1544,815,-648,768,-741
22:51:17.033 > Uni:-8.71,-2.33,-3.33,0.9797,-1.6849,0.8896,-64.89,76.82,-74.13
22:51:17.058 > Raw:-7733,-1906,-2619,744,-1482,768,-661,758,-716
22:51:17.061 > Uni:-9.25,-2.28,-3.13,0.8121,-1.6170,0.8383,-66.15,75.83,-71.62
22:51:17.095 > Raw:-8002,-1549,-2247,-74,-1292,767,-671,747,-709
22:51:17.096 > Uni:-9.57,-1.85,-2.69,-0.0811,-1.4097,0.8375,-67.14,74.74,-70.96
22:51:17.124 > Raw:-7981,-1603,-1645,-336,-1277,745,-679,737,-698
22:51:17.125 > Uni:-9.55,-1.92,-1.97,-0.3673,-1.3934,0.8137,-67.96,73.78,-69.88
22:51:17.153 > Raw:-8184,-1237,-1519,-118,-1372,703,-685,722,-690
22:51:17.154 > Uni:-9.79,-1.48,-1.82,-0.1294,-1.4974,0.7669,-68.52,72.23,-69.01
22:51:17.181 > Raw:-8268,-819,-1373,-182,-1248,750,-685,712,-672
22:51:17.184 > Uni:-9.89,-0.98,-1.64,-0.1991,-1.3622,0.8183,-68.55,71.27,-67.26
22:51:17.209 > Raw:-8117,-687,-929,-400,-1112,764,-686,698,-673
22:51:17.211 > Uni:-9.71,-0.82,-1.11,-0.4365,-1.2135,0.8335,-68.66,69.80,-67.36
22:51:17.237 > Raw:-7309,-1137,-108,41,-1174,706,-695,682,-652
22:51:17.239 > Uni:-8.74,-1.36,-0.13,0.0455,-1.2810,0.7709,-69.54,68.23,-65.26
22:51:17.265 > Raw:-7744,-800,-207,517,-1312,290,-693,682,-633
22:51:17.268 > Uni:-9.27,-0.96,-0.25,0.5647,-1.4313,0.3173,-69.39,68.25,-63.31
22:51:17.293 > Raw:-8247,-469,18,255,-1126,24,-692,676,-628
22:51:17.295 > Uni:-9.87,-0.56,0.02,0.2790,-1.2291,0.0270,-69.22,67.61,-62.89
22:51:17.321 > Raw:-8879,-108,282,-18,-1090,36,-688,670,-624
22:51:17.323 > Uni:-10.62,-0.13,0.34,-0.0202,-1.1894,0.0400,-68.81,67.06,-62.45
22:51:17.350 > Raw:-8679,-33,511,129,-884,145,-695,663,-612
22:51:17.353 > Uni:-10.38,-0.04,0.61,0.1414,-0.9646,0.1587,-69.57,66.38,-61.24
22:51:17.377 > Raw:-9422,1299,193,644,-464,402,-687,653,-598
22:51:17.381 > Uni:-11.27,1.55,0.23,0.7033,-0.5066,0.4395,-68.72,65.36,-59.84
22:51:17.405 > Raw:-8207,653,1565,-69,-474,1344,-682,647,-601
22:51:17.409 > Uni:-9.82,0.78,1.87,-0.0753,-0.5173,1.4664,-68.23,64.75,-60.14
22:51:17.433 > Raw:-8440,1539,709,747,-385,1466,-668,636,-597
22:51:17.435 > Uni:-10.10,1.84,0.85,0.8152,-0.4210,1.6002,-66.85,63.69,-59.70
22:51:17.461 > Raw:-8580,3046,451,-1546,-149,2515,-657,616,-586
22:51:17.464 > Uni:-10.26,3.64,0.54,-1.6874,-0.1634,2.7443,-65.74,61.68,-58.68
22:51:17.489 > Raw:-8987,2783,-227,-1759,-267,3839,-638,593,-587
22:51:17.491 > Uni:-10.75,3.33,-0.27,-1.9196,-0.2915,4.1878,-63.90,59.40,-58.74
22:51:17.518 > Raw:-7908,347,1646,-4222,408,4191,-622,577,-592
22:51:17.518 > Uni:-9.46,0.42,1.97,-4.6065,0.4456,4.5717,-62.29,57.76,-59.28
22:51:17.545 > Raw:-6371,-487,6758,1395,-452,2149,-640,571,-600
22:51:17.549 > Uni:-7.62,-0.58,8.09,1.5220,-0.4934,2.3453,-64.02,57.18,-60.06
22:51:17.573 > Raw:-7420,2705,-1816,4586,-1368,478,-638,578,-592
22:51:17.574 > Uni:-8.88,3.24,-2.17,5.0036,-1.4928,0.5220,-63.90,57.82,-59.22
22:51:17.601 > Raw:-7282,3465,1374,1803,-577,806,-646,585,-580
22:51:17.605 > Uni:-8.71,4.15,1.64,1.9673,-0.6295,0.8795,-64.60,58.52,-58.05
22:51:17.629 > Raw:-7265,4301,2361,-756,-1376,906,-648,584,-581
22:51:17.631 > Uni:-8.69,5.15,2.83,-0.8254,-1.5020,0.9884,-64.86,58.46,-58.11
22:51:17.657 > Raw:-6408,4500,3296,-848,-1855,1049,-653,586,-582
22:51:17.661 > Uni:-7.67,5.38,3.94,-0.9259,-2.0244,1.1445,-65.33,58.64,-58.26
22:51:17.685 > Raw:-6326,4899,2758,-1718,-2767,1633,-656,578,-563
22:51:17.689 > Uni:-7.57,5.86,3.30,-1.8747,-3.0187,1.7824,-65.62,57.82,-56.36
22:51:17.714 > Raw:-6629,4678,3432,-2258,-3464,2145,-685,559,-538
22:51:17.715 > Uni:-7.93,5.60,4.11,-2.4639,-3.7796,2.3407,-68.55,55.98,-53.80
22:51:17.741 > Raw:-6258,4135,3456,-2014,-3424,1998,-703,543,-507
22:51:17.743 > Uni:-7.49,4.95,4.13,-2.1977,-3.7351,2.1802,-70.39,54.40,-50.75
22:51:17.769 > Raw:-5286,4117,3280,-958,-2482,1154,-701,515,-456
22:51:17.773 > Uni:-6.32,4.93,3.92,-1.0458,-2.7077,1.2598,-70.13,51.51,-45.63
22:51:17.798 > Raw:-4913,3980,4735,-994,-1302,589,-687,517,-431
22:51:17.799 > Uni:-5.88,4.76,5.67,-1.0850,-1.4212,0.6431,-68.72,51.74,-43.15
22:51:17.825 > Raw:-4386,4127,5790,-457,-988,148,-694,508,-428
22:51:17.826 > Uni:-5.25,4.94,6.93,-0.4988,-1.0786,0.1623,-69.45,50.80,-42.84
22:51:17.853 > Raw:-4307,4724,5747,-260,-1035,318,-692,503,-417
22:51:17.854 > Uni:-5.15,5.65,6.88,-0.2844,-1.1292,0.3477,-69.25,50.31,-41.73
22:51:17.881 > Raw:-3250,4768,6002,-285,-1359,559,-693,506,-383
22:51:17.885 > Uni:-3.89,5.70,7.18,-0.3112,-1.4827,0.6106,-69.31,50.63,-38.40
22:51:17.909 > Raw:-3400,4391,6062,-305,-1415,575,-677,496,-366
22:51:17.911 > Uni:-4.07,5.25,7.25,-0.3332,-1.5440,0.6281,-67.79,49.69,-36.61
22:51:17.937 > Raw:-2944,4442,6523,-431,-1333,312,-667,493,-366
22:51:17.940 > Uni:-3.52,5.32,7.80,-0.4707,-1.4542,0.3404,-66.79,49.37,-36.66
22:51:17.965 > Raw:-2830,4665,6741,-85,-1151,138,-665,495,-337
22:51:17.966 > Uni:-3.39,5.58,8.06,-0.0932,-1.2559,0.1506,-66.56,49.55,-33.78
22:51:17.993 > Raw:-2795,4524,6532,-3,-1073,417,-651,486,-317
22:51:17.995 > Uni:-3.34,5.41,7.81,-0.0038,-1.1715,0.4559,-65.19,48.70,-31.70
22:51:18.021 > Raw:-2078,4291,6560,-313,-1038,615,-634,481,-308
22:51:18.023 > Uni:-2.49,5.13,7.85,-0.3422,-1.1330,0.6709,-63.46,48.11,-30.88
22:51:18.049 > Raw:-1517,4190,6083,-106,-1091,489,-633,478,-294
22:51:18.053 > Uni:-1.82,5.01,7.28,-0.1165,-1.1901,0.5345,-63.31,47.85,-29.47
22:51:18.077 > Raw:-1420,4434,6197,-437,-537,203,-632,484,-295
22:51:18.078 > Uni:-1.70,5.30,7.41,-0.4775,-0.5867,0.2222,-63.23,48.44,-29.51
22:51:18.105 > Raw:-1199,4351,7101,-795,-541,-47,-620,484,-279
22:51:18.106 > Uni:-1.43,5.21,8.50,-0.8682,-0.5909,-0.0513,-62.09,48.47,-27.93
22:51:18.133 > Raw:-1893,4477,7538,-57,-935,32,-619,489,-262
22:51:18.135 > Uni:-2.27,5.36,9.02,-0.0623,-1.0205,0.0350,-61.91,48.96,-26.25
22:51:18.161 > Raw:-699,4459,6824,294,-1233,939,-599,481,-259
22:51:18.162 > Uni:-0.84,5.34,8.16,0.3210,-1.3460,1.0247,-59.98,48.14,-25.97
22:51:18.189 > Raw:-1047,3845,6336,178,-943,714,-582,467,-248
22:51:18.190 > Uni:-1.25,4.60,7.58,0.1949,-1.0287,0.7796,-58.29,46.74,-24.89
22:51:18.217 > Raw:-831,3769,7017,-185,-456,-169,-584,470,-238
22:51:18.219 > Uni:-0.99,4.51,8.40,-0.2020,-0.4975,-0.1845,-58.46,47.03,-23.90
22:51:18.245 > Raw:-432,4466,7311,1,-393,-152,-572,471,-237
22:51:18.249 > Uni:-0.52,5.34,8.75,0.0021,-0.4297,-0.1665,-57.26,47.12,-23.75
22:51:18.273 > Raw:-899,3817,7510,-36,-776,195,-571,463,-223
22:51:18.276 > Uni:-1.08,4.57,8.98,-0.0400,-0.8476,0.2137,-57.12,46.33,-22.32
22:51:18.301 > Raw:-673,4319,6900,19,-992,328,-557,470,-233
22:51:18.304 > Uni:-0.81,5.17,8.25,0.0209,-1.0826,0.3580,-55.77,47.09,-23.36
22:51:18.329 > Raw:373,3811,6768,39,-741,380,-557,465,-208
22:51:18.331 > Uni:0.45,4.56,8.10,0.0434,-0.8088,0.4146,-55.71,46.59,-20.89
22:51:18.357 > Raw:-313,3861,7277,-5,-311,285,-522,465,-208
22:51:18.361 > Uni:-0.37,4.62,8.71,-0.0063,-0.3395,0.3118,-52.24,46.57,-20.83
22:51:18.385 > Raw:1472,3915,7465,181,-446,594,-525,460,-197
22:51:18.388 > Uni:1.76,4.68,8.93,0.1981,-0.4866,0.6486,-52.59,46.01,-19.72
22:51:18.414 > Raw:-130,3945,7772,-166,-1483,-22,-516,460,-198
22:51:18.417 > Uni:-0.16,4.72,9.30,-0.1820,-1.6179,-0.0243,-51.68,46.10,-19.80
22:51:18.441 > Raw:1667,3862,7077,-610,-2174,293,-482,462,-190
22:51:18.444 > Uni:1.99,4.62,8.47,-0.6663,-2.3723,0.3198,-48.23,46.21,-19.01
22:51:18.469 > Raw:1690,4333,6775,-483,-1802,-270,-451,464,-178
22:51:18.471 > Uni:2.02,5.18,8.11,-0.5273,-1.9661,-0.2954,-45.10,46.42,-17.82
22:51:18.497 > Raw:2515,3864,6471,-303,-1486,97,-433,472,-183
22:51:18.500 > Uni:3.01,4.62,7.74,-0.3315,-1.6215,0.1067,-43.32,47.27,-18.34
22:51:18.525 > Raw:2063,3551,7267,-437,-1349,-65,-421,482,-180
22:51:18.527 > Uni:2.47,4.25,8.69,-0.4775,-1.4725,-0.0710,-42.15,48.20,-18.04
22:51:18.553 > Raw:2600,4019,7492,-765,-1738,-176,-401,483,-167
22:51:18.557 > Uni:3.11,4.81,8.96,-0.8352,-1.8963,-0.1924,-40.19,48.35,-16.72
22:51:18.581 > Raw:2593,3719,7187,-1239,-2534,-140,-342,506,-168
22:51:18.585 > Uni:3.10,4.45,8.60,-1.3518,-2.7642,-0.1535,-34.29,50.66,-16.81
22:51:18.609 > Raw:3482,2915,6296,-1459,-2842,-224,-316,517,-154
22:51:18.610 > Uni:4.17,3.49,7.53,-1.5925,-3.1004,-0.2447,-31.63,51.74,-15.42
22:51:18.637 > Raw:3871,2792,6406,-1299,-2228,-282,-280,531,-168
22:51:18.640 > Uni:4.63,3.34,7.66,-1.4178,-2.4305,-0.3077,-28.06,53.14,-16.88
22:51:18.665 > Raw:4065,2363,6433,-1412,-2496,-372,-260,550,-170
22:51:18.666 > Uni:4.86,2.83,7.70,-1.5409,-2.7232,-0.4061,-26.05,55.04,-17.09
22:51:18.693 > Raw:4658,2511,5678,-1466,-2302,-467,-225,557,-190
22:51:18.695 > Uni:5.57,3.00,6.79,-1.6000,-2.5120,-0.5099,-22.51,55.71,-19.06
22:51:18.721 > Raw:5307,2226,5145,-1385,-1918,-387,-183,580,-207
22:51:18.723 > Uni:6.35,2.66,6.15,-1.5117,-2.0928,-0.4224,-18.39,58.05,-20.80
22:51:18.751 > Raw:5413,1979,5171,-1360,-1413,-502,-174,594,-204
22:51:18.751 > Uni:6.48,2.37,6.19,-1.4838,-1.5424,-0.5486,-17.48,59.43,-20.45
22:51:18.777 > Raw:5684,1907,5307,-1222,-1216,-631,-162,600,-231
22:51:18.778 > Uni:6.80,2.28,6.35,-1.3340,-1.3274,-0.6889,-16.28,60.10,-23.19
22:51:18.805 > Raw:5618,2183,5276,-966,-1129,-650,-136,610,-226
22:51:18.808 > Uni:6.72,2.61,6.31,-1.0544,-1.2321,-0.7098,-13.68,61.09,-22.64
22:51:18.833 > Raw:5811,1942,5174,-1130,-1249,-457,-123,623,-233
22:51:18.837 > Uni:6.95,2.32,6.19,-1.2333,-1.3633,-0.4988,-12.34,62.38,-23.33
22:51:18.861 > Raw:6206,1717,4314,-1192,-1189,-271,-111,629,-250
22:51:18.865 > Uni:7.42,2.05,5.16,-1.3013,-1.2972,-0.2961,-11.11,62.91,-25.04
22:51:18.890 > Raw:6411,1712,4461,-982,-852,-103,-94,641,-259
22:51:18.891 > Uni:7.67,2.05,5.34,-1.0716,-0.9299,-0.1130,-9.41,64.10,-25.94
22:51:18.917 > Raw:6616,1748,4420,-976,-954,33,-93,655,-276
22:51:18.919 > Uni:7.92,2.09,5.29,-1.0652,-1.0412,0.0365,-9.32,65.59,-27.68
22:51:18.945 > Raw:6774,1314,4016,-1143,-1175,308,-82,657,-296
22:51:18.948 > Uni:8.10,1.57,4.81,-1.2478,-1.2824,0.3366,-8.24,65.74,-29.67
22:51:18.973 > Raw:6736,1163,3600,-943,-1009,397,-73,676,-307
22:51:18.975 > Uni:8.06,1.39,4.31,-1.0295,-1.1008,0.4336,-7.31,67.64,-30.72
22:51:19.001 > Raw:7056,485,3741,-696,-859,465,-68,685,-313
22:51:19.002 > Uni:8.44,0.58,4.48,-0.7593,-0.9371,0.5073,-6.84,68.58,-31.38
22:51:19.029 > Raw:7063,415,3940,-352,-845,425,-62,696,-329
22:51:19.033 > Uni:8.45,0.50,4.71,-0.3850,-0.9227,0.4646,-6.26,69.69,-32.97
22:51:19.057 > Raw:7197,466,3234,87,-933,587,-65,696,-340
22:51:19.058 > Uni:8.61,0.56,3.87,0.0951,-1.0186,0.6403,-6.52,69.63,-34.10
22:51:19.085 > Raw:7009,-310,3257,-105,-678,582,-56,702,-339
22:51:19.086 > Uni:8.39,-0.37,3.90,-0.1153,-0.7407,0.6356,-5.67,70.27,-34.00
22:51:19.113 > Raw:7279,-139,3328,73,-701,330,-53,714,-344
22:51:19.114 > Uni:8.71,-0.17,3.98,0.0802,-0.7657,0.3609,-5.35,71.50,-34.43
22:51:19.141 > Raw:7433,128,2660,-294,-818,159,-39,717,-353
22:51:19.143 > Uni:8.89,0.15,3.18,-0.3215,-0.8929,0.1738,-3.95,71.73,-35.36
22:51:19.169 > Raw:7583,14,2524,-525,-557,282,-49,723,-375
22:51:19.171 > Uni:9.07,0.02,3.02,-0.5736,-0.6083,0.3079,-4.91,72.38,-37.53
22:51:19.197 > Raw:7536,-206,2928,-132,-255,467,-40,730,-376
22:51:19.199 > Uni:9.02,-0.25,3.50,-0.1440,-0.2784,0.5101,-4.00,73.02,-37.64
22:51:19.225 > Raw:7432,-440,3451,216,-515,467,-42,730,-367
22:51:19.227 > Uni:8.89,-0.53,4.13,0.2359,-0.5621,0.5101,-4.21,73.02,-36.74
22:51:19.253 > Raw:7641,-299,3050,507,-1069,307,-34,728,-383
22:51:19.256 > Uni:9.14,-0.36,3.65,0.5541,-1.1671,0.3354,-3.48,72.81,-38.37
22:51:19.281 > Raw:7385,-97,1117,-1122,-1359,428,-35,737,-408
22:51:19.285 > Uni:8.84,-0.12,1.34,-1.2240,-1.4829,0.4672,-3.57,73.75,-40.88
22:51:19.309 > Raw:7209,-525,460,-1164,-967,761,-30,759,-427
22:51:19.311 > Uni:8.62,-0.63,0.55,-1.2703,-1.0556,0.8308,-3.07,75.91,-42.75
22:51:19.337 > Raw:7309,-1037,803,-851,-206,865,-33,769,-440
22:51:19.340 > Uni:8.74,-1.24,0.96,-0.9285,-0.2256,0.9441,-3.36,77.00,-44.05
22:51:19.365 > Raw:7880,-1051,2611,229,-51,735,-40,770,-434
22:51:19.366 > Uni:9.43,-1.26,3.12,0.2501,-0.0562,0.8027,-4.00,77.08,-43.47
22:51:19.393 > Raw:8045,-1359,1253,-1175,-603,881,-53,788,-458
22:51:19.396 > Uni:9.63,-1.63,1.50,-1.2821,-0.6581,0.9610,-5.35,78.87,-45.88
22:51:19.421 > Raw:7843,-2280,815,-2343,-582,996,-59,816,-481
22:51:19.422 > Uni:9.38,-2.73,0.98,-2.5563,-0.6358,1.0875,-5.96,81.67,-48.19
22:51:19.449 > Raw:7637,-2998,72,-1060,96,894,-75,828,-499
22:51:19.450 > Uni:9.14,-3.59,0.09,-1.1573,0.1049,0.9757,-7.54,82.81,-49.93
22:51:19.477 > Raw:7619,-2980,958,-538,515,548,-74,832,-491
22:51:19.478 > Uni:9.11,-3.57,1.15,-0.5869,0.5626,0.5988,-7.48,83.28,-49.18
22:51:19.505 > Raw:7757,-2815,1909,-571,409,342,-76,833,-484
22:51:19.507 > Uni:9.28,-3.37,2.28,-0.6232,0.4468,0.3738,-7.63,83.31,-48.45
22:51:19.533 > Raw:7571,-2713,2043,-603,-87,193,-85,848,-510
22:51:19.534 > Uni:9.06,-3.25,2.44,-0.6587,-0.0959,0.2106,-8.51,84.86,-51.05
22:51:19.561 > Raw:7437,-2466,1173,-886,-481,66,-84,843,-510
22:51:19.563 > Uni:8.90,-2.95,1.40,-0.9673,-0.5249,0.0721,-8.42,84.33,-51.07
22:51:19.589 > Raw:7412,-2168,342,-774,-504,126,-81,849,-526
22:51:19.591 > Uni:8.87,-2.59,0.41,-0.8445,-0.5501,0.1379,-8.13,84.98,-52.63
22:51:19.617 > Raw:7536,-2279,531,-839,-202,378,-86,854,-546
22:51:19.621 > Uni:9.02,-2.73,0.64,-0.9163,-0.2211,0.4134,-8.65,85.44,-54.63
22:51:19.645 > Raw:7692,-2952,1028,-723,-69,495,-89,858,-544
22:51:19.649 > Uni:9.20,-3.53,1.23,-0.7888,-0.0756,0.5409,-8.94,85.88,-54.44
22:51:19.673 > Raw:7354,-2936,1135,-738,-328,329,-87,865,-556
22:51:19.674 > Uni:8.80,-3.51,1.36,-0.8051,-0.3578,0.3590,-8.71,86.58,-55.63
22:51:19.701 > Raw:7229,-2428,1,-681,-580,246,-87,863,-556
22:51:19.705 > Uni:8.65,-2.90,0.00,-0.7434,-0.6327,0.2689,-8.71,86.38,-55.61
22:51:19.729 > Raw:7395,-2880,-422,-961,-691,485,-104,862,-578
22:51:19.733 > Uni:8.85,-3.45,-0.50,-1.0493,-0.7546,0.5296,-10.44,86.23,-57.86
22:51:19.757 > Raw:7101,-3447,-584,-1080,-514,743,-104,870,-593
22:51:19.758 > Uni:8.50,-4.12,-0.70,-1.1784,-0.5608,0.8109,-10.49,87.05,-59.31
22:51:19.785 > Raw:7037,-3790,-807,-772,-393,554,-118,881,-621
22:51:19.786 > Uni:8.42,-4.53,-0.97,-0.8431,-0.4293,0.6049,-11.87,88.19,-62.19
22:51:19.815 > Raw:7329,-3673,-614,-702,-292,421,-118,883,-636
22:51:19.815 > Uni:8.77,-4.39,-0.74,-0.7660,-0.3189,0.4595,-11.90,88.31,-63.65
22:51:19.844 > Raw:7228,-4329,-802,-827,-245,644,-125,893,-651
22:51:19.846 > Uni:8.65,-5.18,-0.96,-0.9032,-0.2677,0.7030,-12.57,89.30,-65.14
22:51:19.873 > Raw:7710,-7248,-946,-1581,-370,230,-128,867,-669
22:51:19.873 > Uni:9.22,-8.67,-1.13,-1.7257,-0.4038,0.2515,-12.80,86.79,-66.95
22:51:19.901 > Raw:7138,-3550,-1693,786,-732,-963,-129,883,-669
22:51:19.903 > Uni:8.54,-4.25,-2.03,0.8581,-0.7993,-1.0511,-12.98,88.31,-67.00
22:51:19.931 > Raw:6942,-2533,-1373,277,-720,-380,-122,876,-673
22:51:19.932 > Uni:8.31,-3.03,-1.64,0.3030,-0.7863,-0.4152,-12.28,87.69,-67.33
22:51:19.959 > Raw:7159,-2736,-1628,-62,-471,322,-112,882,-677
22:51:19.960 > Uni:8.57,-3.27,-1.95,-0.0687,-0.5139,0.3517,-11.25,88.22,-67.76
22:51:19.987 > Raw:6735,-3260,-1622,-505,-698,556,-135,880,-683
22:51:19.989 > Uni:8.06,-3.90,-1.94,-0.5513,-0.7622,0.6072,-13.56,88.07,-68.39
22:51:20.015 > Raw:7045,-3657,-1990,-1075,-637,381,-136,887,-703
22:51:20.017 > Uni:8.43,-4.38,-2.38,-1.1727,-0.6959,0.4160,-13.68,88.78,-70.34
22:51:20.043 > Raw:6564,-3504,-2032,-1141,-754,398,-150,886,-714
22:51:20.045 > Uni:7.85,-4.19,-2.43,-1.2449,-0.8234,0.4349,-15.05,88.66,-71.47
22:51:20.072 > Raw:6814,-3824,-2422,-1269,-924,206,-153,881,-719
22:51:20.073 > Uni:8.15,-4.58,-2.90,-1.3847,-1.0090,0.2251,-15.38,88.10,-71.98
22:51:20.100 > Raw:6752,-3677,-2558,-1295,-1187,195,-167,877,-756
22:51:20.102 > Uni:8.08,-4.40,-3.06,-1.4135,-1.2956,0.2132,-16.72,87.78,-75.67
22:51:20.128 > Raw:6179,-3017,-3080,-1097,-1351,234,-182,872,-789
22:51:20.129 > Uni:7.39,-3.61,-3.68,-1.1968,-1.4748,0.2561,-18.30,87.26,-78.94
22:51:20.155 > Raw:6222,-2981,-3452,-1191,-1520,352,-185,861,-798
22:51:20.157 > Uni:7.44,-3.57,-4.13,-1.2998,-1.6582,0.3844,-18.59,86.12,-79.80
22:51:20.184 > Raw:5944,-3167,-4591,-1095,-1717,771,-215,865,-817
22:51:20.186 > Uni:7.11,-3.79,-5.49,-1.1947,-1.8738,0.8413,-21.51,86.52,-81.76
22:51:20.212 > Raw:5567,-3434,-4314,-1297,-1864,963,-224,854,-841
22:51:20.214 > Uni:6.66,-4.11,-5.16,-1.4152,-2.0339,1.0511,-22.48,85.41,-84.19
22:51:20.240 > Raw:5243,-3317,-5139,-1164,-1787,996,-252,856,-849
22:51:20.242 > Uni:6.27,-3.97,-6.15,-1.2698,-1.9502,1.0867,-25.29,85.65,-84.96
22:51:20.268 > Raw:4579,-3334,-5804,-1311,-1905,1050,-290,843,-883
22:51:20.270 > Uni:5.48,-3.99,-6.94,-1.4310,-2.0786,1.1455,-29.09,84.33,-88.32
22:51:20.296 > Raw:4052,-3312,-6220,-1328,-2035,1000,-314,836,-913
22:51:20.300 > Uni:4.85,-3.96,-7.44,-1.4487,-2.2199,1.0912,-31.42,83.66,-91.36
22:51:20.324 > Raw:3908,-3447,-6460,-1053,-1924,854,-336,822,-918
22:51:20.326 > Uni:4.68,-4.12,-7.73,-1.1487,-2.0994,0.9319,-33.67,82.23,-91.86
22:51:20.352 > Raw:3461,-2708,-6285,-906,-1888,924,-364,826,-928
22:51:20.356 > Uni:4.14,-3.24,-7.52,-0.9891,-2.0595,1.0085,-36.45,82.61,-92.88
22:51:20.381 > Raw:3099,-3224,-7002,-705,-1868,1017,-395,809,-916
22:51:20.384 > Uni:3.71,-3.86,-8.38,-0.7697,-2.0378,1.1101,-39.55,81.00,-91.64
22:51:20.408 > Raw:2539,-2994,-7363,-436,-1878,1051,-427,799,-928
22:51:20.410 > Uni:3.04,-3.58,-8.81,-0.4759,-2.0488,1.1474,-42.79,79.98,-92.88
22:51:20.436 > Raw:1999,-3212,-7709,-528,-1819,1100,-449,797,-931
22:51:20.440 > Uni:2.39,-3.84,-9.22,-0.5764,-1.9853,1.2000,-44.93,79.71,-93.13
