Uni:2.19,7.97,-6.12,0.4626,-0.9992,-0.4959,-17.48,33.06,-94.56
Uni:1.32,8.22,-6.04,0.3830,-0.6759,-0.3853,-18.44,33.03,-94.46
Uni:1.08,8.08,-5.89,0.1686,-0.4615,-0.3884,-19.58,33.35,-94.81
Uni:0.99,8.18,-5.91,0.4694,-0.2593,-0.5089,-20.23,33.50,-96.01
Uni:0.73,7.89,-5.89,0.5005,-0.0585,-0.6784,-20.32,33.21,-96.89
Uni:0.26,6.66,-3.90,3.1310,0.0405,-0.8917,-21.43,35.08,-95.85
Uni:0.33,6.61,-6.33,2.5710,-1.3242,-0.8037,-22.71,37.65,-98.39
Uni:-0.46,6.32,-7.42,3.1189,-1.6298,-0.6665,-24.17,40.19,-99.36
Uni:-0.51,6.78,-8.85,2.5777,-1.5507,-0.4583,-28.03,44.99,-100.91
Uni:-0.47,5.97,-8.00,2.2098,-0.8309,0.0901,-28.79,47.44,-100.37
Uni:-1.50,4.50,-7.64,1.6620,-0.6967,0.2250,-29.70,48.99,-101.29
Uni:-1.69,3.77,-8.37,1.9887,-1.1965,-0.1568,-30.78,50.83,-101.68
Uni:-1.91,3.59,-9.13,2.3715,-1.1869,-0.3346,-32.65,53.52,-101.91
Uni:-1.94,3.18,-9.33,2.2274,-1.1865,-0.1746,-34.84,56.39,-102.50
Uni:-2.28,2.59,-9.05,2.0617,-1.1507,0.1932,-35.78,58.81,-102.24
Uni:-2.80,1.86,-9.24,2.2171,-1.0712,0.3852,-37.88,61.12,-101.55
Uni:-2.94,1.27,-9.64,2.1476,-1.1874,0.3887,-38.99,63.05,-99.68
Uni:-3.04,1.07,-10.36,2.0327,-1.4126,0.2138,-40.19,65.59,-99.44
Uni:-3.21,0.85,-10.00,1.6423,-1.1814,-0.1316,-41.98,68.61,-98.54
Uni:-3.38,0.30,-9.11,1.7129,-0.8100,-0.1332,-43.09,69.89,-98.57
Uni:-3.36,-0.04,-8.56,1.7633,-0.8832,-0.0800,-44.34,70.91,-96.78
Uni:-3.53,-0.20,-10.36,1.8599,-1.1228,-0.1649,-44.69,73.08,-94.83
Uni:-3.98,-0.72,-9.50,1.2943,-1.1527,-0.5107,-46.33,74.22,-94.33
Uni:-4.31,-1.04,-8.99,1.2086,-0.8462,-0.7286,-46.74,75.91,-92.41
Uni:-4.53,-1.61,-9.11,1.3961,-0.9337,-0.6814,-48.61,77.55,-90.38
Uni:-4.63,-1.81,-9.65,0.9777,-0.9983,-0.7590,-47.62,78.98,-90.97
Uni:-5.00,-2.50,-8.51,0.5217,-0.8115,-0.8100,-48.64,80.15,-89.64
Uni:-5.28,-3.06,-8.03,0.4803,-0.6910,-0.6516,-48.03,79.74,-90.68
Uni:-6.09,-4.38,-8.13,0.2262,-0.5606,-0.2866,-48.29,80.24,-87.37
Uni:-5.89,-4.39,-7.38,-0.5105,-1.9001,1.8428,-50.89,80.24,-87.87
Uni:-6.28,-2.55,-8.31,-0.0799,-1.1971,1.1930,-53.11,79.51,-87.56
Uni:-5.83,-2.36,-7.05,-0.0076,-1.6112,0.0793,-53.87,79.10,-85.78
Uni:-6.84,-2.36,-6.94,-0.0834,-1.7625,-0.0609,-55.63,79.07,-85.06
Uni:-6.95,-2.32,-6.59,-0.0148,-2.0739,-0.1452,-57.18,79.01,-84.43
Uni:-7.67,-2.23,-6.95,-0.0182,-2.2521,-0.1767,-57.12,79.45,-81.79
Uni:-7.81,-2.50,-5.63,0.0400,-2.3364,0.0206,-58.84,78.57,-82.04
Uni:-8.26,-2.01,-5.86,0.1623,-2.1640,0.0881,-60.36,79.25,-80.93
Uni:-8.16,-2.44,-5.11,0.2857,-1.7591,0.3435,-62.32,78.31,-78.98
Uni:-8.30,-2.23,-4.54,0.5244,-1.6733,0.5400,-63.14,77.93,-78.22
Uni:-8.71,-2.41,-4.00,0.6576,-1.7020,0.6961,-63.05,76.94,-74.55
Uni:-8.71,-2.33,-3.33,0.9797,-1.6849,0.8896,-64.89,76.82,-74.13
Uni:-9.25,-2.28,-3.13,0.8121,-1.6170,0.8383,-66.15,75.83,-71.62
Uni:-9.57,-1.85,-2.69,-0.0811,-1.4097,0.8375,-67.14,74.74,-70.96
Uni:-9.55,-1.92,-1.97,-0.3673,-1.3934,0.8137,-67.96,73.78,-69.88
Uni:-9.79,-1.48,-1.82,-0.1294,-1.4974,0.7669,-68.52,72.23,-69.01
Uni:-9.89,-0.98,-1.64,-0.1991,-1.3622,0.8183,-68.55,71.27,-67.26
Uni:-9.71,-0.82,-1.11,-0.4365,-1.2135,0.8335,-68.66,69.80,-67.36
Uni:-8.74,-1.36,-0.13,0.0455,-1.2810,0.7709,-69.54,68.23,-65.26
Uni:-9.27,-0.96,-0.25,0.5647,-1.4313,0.3173,-69.39,68.25,-63.31
Uni:-9.87,-0.56,0.02,0.2790,-1.2291,0.0270,-69.22,67.61,-62.89
Uni:-10.62,-0.13,0.34,-0.0202,-1.1894,0.0400,-68.81,67.06,-62.45
Uni:-10.38,-0.04,0.61,0.1414,-0.9646,0.1587,-69.57,66.38,-61.24
Uni:-11.27,1.55,0.23,0.7033,-0.5066,0.4395,-68.72,65.36,-59.84
Uni:-9.82,0.78,1.87,-0.0753,-0.5173,1.4664,-68.23,64.75,-60.14
Uni:-10.10,1.84,0.85,0.8152,-0.4210,1.6002,-66.85,63.69,-59.70
Uni:-10.26,3.64,0.54,-1.6874,-0.1634,2.7443,-65.74,61.68,-58.68
Uni:-10.75,3.33,-0.27,-1.9196,-0.2915,4.1878,-63.90,59.40,-58.74
Uni:-9.46,0.42,1.97,-4.6065,0.4456,4.5717,-62.29,57.76,-59.28
Uni:-7.62,-0.58,8.09,1.5220,-0.4934,2.3453,-64.02,57.18,-60.06
Uni:-8.88,3.24,-2.17,5.0036,-1.4928,0.5220,-63.90,57.82,-59.22
Uni:-8.71,4.15,1.64,1.9673,-0.6295,0.8795,-64.60,58.52,-58.05
Uni:-8.69,5.15,2.83,-0.8254,-1.5020,0.9884,-64.86,58.46,-58.11
Uni:-7.67,5.38,3.94,-0.9259,-2.0244,1.1445,-65.33,58.64,-58.26
Uni:-7.57,5.86,3.30,-1.8747,-3.0187,1.7824,-65.62,57.82,-56.36
Uni:-7.93,5.60,4.11,-2.4639,-3.7796,2.3407,-68.55,55.98,-53.80
Uni:-7.49,4.95,4.13,-2.1977,-3.7351,2.1802,-70.39,54.40,-50.75
Uni:-6.32,4.93,3.92,-1.0458,-2.7077,1.2598,-70.13,51.51,-45.63
Uni:-5.88,4.76,5.67,-1.0850,-1.4212,0.6431,-68.72,51.74,-43.15
Uni:-5.25,4.94,6.93,-0.4988,-1.0786,0.1623,-69.45,50.80,-42.84
Uni:-5.15,5.65,6.88,-0.2844,-1.1292,0.3477,-69.25,50.31,-41.73
Uni:-3.89,5.70,7.18,-0.3112,-1.4827,0.6106,-69.31,50.63,-38.40
Uni:-4.07,5.25,7.25,-0.3332,-1.5440,0.6281,-67.79,49.69,-36.61
Uni:-3.52,5.32,7.80,-0.4707,-1.4542,0.3404,-66.79,49.37,-36.66
Uni:-3.39,5.58,8.06,-0.0932,-1.2559,0.1506,-66.56,49.55,-33.78
Uni:-3.34,5.41,7.81,-0.0038,-1.1715,0.4559,-65.19,48.70,-31.70
Uni:-2.49,5.13,7.85,-0.3422,-1.1330,0.6709,-63.46,48.11,-30.88
Uni:-1.82,5.01,7.28,-0.1165,-1.1901,0.5345,-63.31,47.85,-29.47
Uni:-1.70,5.30,7.41,-0.4775,-0.5867,0.2222,-63.23,48.44,-29.51
Uni:-1.43,5.21,8.50,-0.8682,-0.5909,-0.0513,-62.09,48.47,-27.93
Uni:-2.27,5.36,9.02,-0.0623,-1.0205,0.0350,-61.91,48.96,-26.25
Uni:-0.84,5.34,8.16,0.3210,-1.3460,1.0247,-59.98,48.14,-25.97
Uni:-1.25,4.60,7.58,0.1949,-1.0287,0.7796,-58.29,46.74,-24.89
Uni:-0.99,4.51,8.40,-0.2020,-0.4975,-0.1845,-58.46,47.03,-23.90
Uni:-0.52,5.34,8.75,0.0021,-0.4297,-0.1665,-57.26,47.12,-23.75
Uni:-1.08,4.57,8.98,-0.0400,-0.8476,0.2137,-57.12,46.33,-22.32
Uni:-0.81,5.17,8.25,0.0209,-1.0826,0.3580,-55.77,47.09,-23.36
Uni:0.45,4.56,8.10,0.0434,-0.8088,0.4146,-55.71,46.59,-20.89
Uni:-0.37,4.62,8.71,-0.0063,-0.3395,0.3118,-52.24,46.57,-20.83
Uni:1.76,4.68,8.93,0.1981,-0.4866,0.6486,-52.59,46.01,-19.72
Uni:-0.16,4.72,9.30,-0.1820,-1.6179,-0.0243,-51.68,46.10,-19.80
Uni:1.99,4.62,8.47,-0.6663,-2.3723,0.3198,-48.23,46.21,-19.01
Uni:2.02,5.18,8.11,-0.5273,-1.9661,-0.2954,-45.10,46.42,-17.82
Uni:3.01,4.62,7.74,-0.3315,-1.6215,0.1067,-43.32,47.27,-18.34
Uni:2.47,4.25,8.69,-0.4775,-1.4725,-0.0710,-42.15,48.20,-18.04
Uni:3.11,4.81,8.96,-0.8352,-1.8963,-0.1924,-40.19,48.35,-16.72
Uni:3.10,4.45,8.60,-1.3518,-2.7642,-0.1535,-34.29,50.66,-16.81
Uni:4.17,3.49,7.53,-1.5925,-3.1004,-0.2447,-31.63,51.74,-15.42
Uni:4.63,3.34,7.66,-1.4178,-2.4305,-0.3077,-28.06,53.14,-16.88
Uni:4.86,2.83,7.70,-1.5409,-2.7232,-0.4061,-26.05,55.04,-17.09
Uni:5.57,3.00,6.79,-1.6000,-2.5120,-0.5099,-22.51,55.71,-19.06
Uni:6.35,2.66,6.15,-1.5117,-2.0928,-0.4224,-18.39,58.05,-20.80
Uni:6.48,2.37,6.19,-1.4838,-1.5424,-0.5486,-17.48,59.43,-20.45
Uni:6.80,2.28,6.35,-1.3340,-1.3274,-0.6889,-16.28,60.10,-23.19
Uni:6.72,2.61,6.31,-1.0544,-1.2321,-0.7098,-13.68,61.09,-22.64
Uni:6.95,2.32,6.19,-1.2333,-1.3633,-0.4988,-12.34,62.38,-23.33
Uni:7.42,2.05,5.16,-1.3013,-1.2972,-0.2961,-11.11,62.91,-25.04
Uni:7.67,2.05,5.34,-1.0716,-0.9299,-0.1130,-9.41,64.10,-25.94
Uni:7.92,2.09,5.29,-1.0652,-1.0412,0.0365,-9.32,65.59,-27.68
Uni:8.10,1.57,4.81,-1.2478,-1.2824,0.3366,-8.24,65.74,-29.67
Uni:8.06,1.39,4.31,-1.0295,-1.1008,0.4336,-7.31,67.64,-30.72
Uni:8.44,0.58,4.48,-0.7593,-0.9371,0.5073,-6.84,68.58,-31.38
Uni:8.45,0.50,4.71,-0.3850,-0.9227,0.4646,-6.26,69.69,-32.97
Uni:8.61,0.56,3.87,0.0951,-1.0186,0.6403,-6.52,69.63,-34.10
Uni:8.39,-0.37,3.90,-0.1153,-0.7407,0.6356,-5.67,70.27,-34.00
Uni:8.71,-0.17,3.98,0.0802,-0.7657,0.3609,-5.35,71.50,-34.43
Uni:8.89,0.15,3.18,-0.3215,-0.8929,0.1738,-3.95,71.73,-35.36
Uni:9.07,0.02,3.02,-0.5736,-0.6083,0.3079,-4.91,72.38,-37.53
Uni:9.02,-0.25,3.50,-0.1440,-0.2784,0.5101,-4.00,73.02,-37.64
Uni:8.89,-0.53,4.13,0.2359,-0.5621,0.5101,-4.21,73.02,-36.74
Uni:9.14,-0.36,3.65,0.5541,-1.1671,0.3354,-3.48,72.81,-38.37
Uni:8.84,-0.12,1.34,-1.2240,-1.4829,0.4672,-3.57,73.75,-40.88
Uni:8.62,-0.63,0.55,-1.2703,-1.0556,0.8308,-3.07,75.91,-42.75
Uni:8.74,-1.24,0.96,-0.9285,-0.2256,0.9441,-3.36,77.00,-44.05
Uni:9.43,-1.26,3.12,0.2501,-0.0562,0.8027,-4.00,77.08,-43.47
Uni:9.63,-1.63,1.50,-1.2821,-0.6581,0.9610,-5.35,78.87,-45.88
Uni:9.38,-2.73,0.98,-2.5563,-0.6358,1.0875,-5.96,81.67,-48.19
Uni:9.14,-3.59,0.09,-1.1573,0.1049,0.9757,-7.54,82.81,-49.93
Uni:9.11,-3.57,1.15,-0.5869,0.5626,0.5988,-7.48,83.28,-49.18
Uni:9.28,-3.37,2.28,-0.6232,0.4468,0.3738,-7.63,83.31,-48.45
Uni:9.06,-3.25,2.44,-0.6587,-0.0959,0.2106,-8.51,84.86,-51.05
Uni:8.90,-2.95,1.40,-0.9673,-0.5249,0.0721,-8.42,84.33,-51.07
Uni:8.87,-2.59,0.41,-0.8445,-0.5501,0.1379,-8.13,84.98,-52.63
Uni:9.02,-2.73,0.64,-0.9163,-0.2211,0.4134,-8.65,85.44,-54.63
Uni:9.20,-3.53,1.23,-0.7888,-0.0756,0.5409,-8.94,85.88,-54.44
Uni:8.80,-3.51,1.36,-0.8051,-0.3578,0.3590,-8.71,86.58,-55.63
Uni:8.65,-2.90,0.00,-0.7434,-0.6327,0.2689,-8.71,86.38,-55.61
Uni:8.85,-3.45,-0.50,-1.0493,-0.7546,0.5296,-10.44,86.23,-57.86
Uni:8.50,-4.12,-0.70,-1.1784,-0.5608,0.8109,-10.49,87.05,-59.31
Uni:8.42,-4.53,-0.97,-0.8431,-0.4293,0.6049,-11.87,88.19,-62.19
Uni:8.77,-4.39,-0.74,-0.7660,-0.3189,0.4595,-11.90,88.31,-63.65
Uni:8.65,-5.18,-0.96,-0.9032,-0.2677,0.7030,-12.57,89.30,-65.14
Uni:9.22,-8.67,-1.13,-1.7257,-0.4038,0.2515,-12.80,86.79,-66.95
Uni:8.54,-4.25,-2.03,0.8581,-0.7993,-1.0511,-12.98,88.31,-67.00
Uni:8.31,-3.03,-1.64,0.3030,-0.7863,-0.4152,-12.28,87.69,-67.33
Uni:8.57,-3.27,-1.95,-0.0687,-0.5139,0.3517,-11.25,88.22,-67.76
Uni:8.06,-3.90,-1.94,-0.5513,-0.7622,0.6072,-13.56,88.07,-68.39
Uni:8.43,-4.38,-2.38,-1.1727,-0.6959,0.4160,-13.68,88.78,-70.34
Uni:7.85,-4.19,-2.43,-1.2449,-0.8234,0.4349,-15.05,88.66,-71.47
Uni:8.15,-4.58,-2.90,-1.3847,-1.0090,0.2251,-15.38,88.10,-71.98
Uni:8.08,-4.40,-3.06,-1.4135,-1.2956,0.2132,-16.72,87.78,-75.67
Uni:7.39,-3.61,-3.68,-1.1968,-1.4748,0.2561,-18.30,87.26,-78.94
Uni:7.44,-3.57,-4.13,-1.2998,-1.6582,0.3844,-18.59,86.12,-79.80
Uni:7.11,-3.79,-5.49,-1.1947,-1.8738,0.8413,-21.51,86.52,-81.76
Uni:6.66,-4.11,-5.16,-1.4152,-2.0339,1.0511,-22.48,85.41,-84.19
Uni:6.27,-3.97,-6.15,-1.2698,-1.9502,1.0867,-25.29,85.65,-84.96
Uni:5.48,-3.99,-6.94,-1.4310,-2.0786,1.1455,-29.09,84.33,-88.32
Uni:4.85,-3.96,-7.44,-1.4487,-2.2199,1.0912,-31.42,83.66,-91.36
Uni:4.68,-4.12,-7.73,-1.1487,-2.0994,0.9319,-33.67,82.23,-91.86
Uni:4.14,-3.24,-7.52,-0.9891,-2.0595,1.0085,-36.45,82.61,-92.88
Uni:3.71,-3.86,-8.38,-0.7697,-2.0378,1.1101,-39.55,81.00,-91.64
Uni:3.04,-3.58,-8.81,-0.4759,-2.0488,1.1474,-42.79,79.98,-92.88
Uni:2.39,-3.84,-9.22,-0.5764,-1.9853,1.2000,-44.93,79.71,-93.13
Uni:1.62,-3.87,-9.24,-0.7249,-2.0044,1.2075,-47.56,78.78,-91.65
Uni:1.10,-3.40,-9.51,-0.8114,-1.8732,1.0111,-50.42,78.31,-92.17
Uni:0.31,-2.73,-9.74,-0.8806,-1.6976,0.9985,-52.85,76.12,-91.49
Uni:0.19,-2.64,-9.49,-1.0006,-1.5696,1.0058,-56.04,74.04,-90.13
Uni:-0.38,-2.76,-9.96,-0.8596,-1.3506,1.1061,-56.94,73.75,-91.42
Uni:-0.76,-2.32,-10.21,-0.8228,-1.3621,1.3618,-58.84,71.73,-89.73
Uni:-1.06,-2.11,-9.49,-0.4817,-1.1991,1.5554,-60.95,69.57,-90.02
Uni:-1.61,-1.79,-9.57,-0.4140,-1.0970,1.6568,-62.26,69.39,-88.61
Uni:-2.08,-1.45,-9.50,-0.2819,-1.0623,1.7840,-63.87,66.97,-86.67
Uni:-2.81,-1.33,-9.45,-0.2698,-1.2222,1.8908,-65.51,66.24,-85.24
Uni:-3.13,-1.39,-9.78,-0.0797,-1.2217,1.8552,-67.55,63.90,-84.30
Uni:-3.13,-1.34,-9.09,-0.0261,-1.0609,1.7459,-67.73,61.85,-83.09
Uni:-3.47,-1.29,-9.36,0.2660,-0.9395,1.6153,-69.16,60.30,-82.49
Uni:-3.82,-0.86,-9.32,0.3457,-0.8964,1.5000,-69.57,59.19,-81.20
Uni:-4.18,-0.91,-9.11,0.6547,-0.8909,1.6112,-70.07,57.21,-80.65
Uni:-4.56,-0.85,-9.25,0.5539,-0.8326,1.7955,-69.83,56.42,-78.54
Uni:-5.54,-0.38,-9.21,0.1866,-0.7382,2.0374,-71.12,55.13,-78.56
Uni:-5.06,0.00,-8.82,0.0308,-0.8079,2.2442,-70.27,52.38,-75.01
Uni:-5.12,-0.25,-8.90,0.3720,-0.8877,2.1426,-70.30,50.22,-74.54
Uni:-5.44,0.08,-9.06,0.3807,-0.5548,2.0847,-70.21,49.05,-73.78
Uni:-6.03,0.42,-8.98,0.4626,-0.2440,2.1108,-69.95,46.89,-75.67
Uni:-5.52,0.71,-8.44,0.5125,-0.1124,2.2724,-69.66,45.51,-74.96
Uni:-5.02,0.81,-8.27,0.7048,-0.0803,2.0762,-67.96,43.26,-73.21
Uni:-5.60,1.02,-8.92,0.7007,-0.0086,1.9891,-67.96,42.82,-73.60
Uni:-5.91,1.31,-8.88,0.3621,-0.0055,2.0023,-66.59,41.04,-74.38
Uni:-4.64,1.46,-8.06,0.0327,0.0038,2.0006,-66.73,39.84,-74.04
Uni:-4.53,1.56,-8.79,0.2578,0.2040,1.7694,-66.09,38.79,-74.19
Uni:-5.65,1.69,-8.73,0.3690,0.2315,1.5800,-65.21,37.15,-73.90
Uni:-5.05,1.67,-8.94,0.0185,0.1807,1.6842,-64.54,35.55,-73.14
Uni:-5.23,1.78,-8.42,0.1136,0.1820,1.6222,-63.84,34.79,-73.97
Uni:-4.06,2.08,-8.18,0.1646,0.1770,1.4616,-61.65,32.33,-75.93
Uni:-4.47,2.48,-8.39,0.1103,0.1854,1.3213,-61.62,32.56,-75.81
Uni:-4.58,2.25,-8.82,0.4447,0.3080,1.1681,-60.86,31.89,-77.13
Uni:-5.05,2.87,-9.00,0.2149,0.3589,1.0221,-60.45,32.27,-77.61
Uni:-4.19,2.42,-8.91,0.2130,0.3824,0.9281,-60.25,30.55,-78.66
Uni:-3.81,2.92,-9.22,0.0829,0.3899,0.8972,-59.11,30.81,-79.14
Uni:-4.65,3.04,-9.16,0.1122,0.2847,0.8969,-58.78,30.20,-80.12
Uni:-3.81,2.83,-8.78,0.0095,0.5218,0.8659,-57.35,28.50,-80.27
Uni:-3.81,3.02,-9.31,0.2453,0.6373,0.9542,-57.15,28.65,-79.17
Uni:-3.26,3.20,-9.15,0.1947,0.8670,1.0311,-54.93,27.21,-81.94
Uni:-2.71,2.92,-9.49,0.3103,0.9310,0.9255,-54.75,26.81,-80.75
Uni:-2.66,3.08,-9.40,0.0990,1.0171,0.8774,-52.82,26.86,-82.42
Uni:-2.24,3.25,-9.24,0.1387,1.1635,0.8525,-51.86,25.72,-83.88
Uni:-1.61,2.58,-9.40,0.3315,1.1150,0.9332,-50.86,24.96,-84.67
Uni:-1.40,2.84,-9.37,0.4178,1.2682,1.1197,-49.20,24.67,-85.34
Uni:-0.74,2.95,-9.50,0.4221,1.3337,1.2697,-46.86,25.43,-86.47
Uni:-0.61,2.82,-9.72,0.3768,1.3963,1.2321,-45.81,25.17,-87.11
Uni:0.13,2.96,-9.57,0.5162,1.2914,1.0479,-42.88,23.97,-88.42
Uni:0.63,2.74,-9.49,0.3538,1.1379,0.8810,-40.78,24.17,-90.73
Uni:0.73,2.85,-9.46,0.3444,1.0767,0.7436,-39.90,24.52,-89.61
Uni:0.84,2.81,-9.36,0.3855,1.2367,0.7185,-38.56,24.76,-89.36
Uni:1.39,2.34,-9.77,0.4806,1.5284,0.9748,-36.19,25.20,-90.70
Uni:2.42,2.39,-9.17,0.1489,2.2090,1.2549,-32.83,24.64,-90.40
Uni:2.85,2.58,-9.79,0.2659,2.6122,1.4345,-29.58,24.44,-91.25
Uni:3.61,1.88,-9.44,0.4820,1.7333,1.0605,-27.33,25.05,-90.59
Uni:3.36,1.39,-9.61,0.3648,1.1729,0.5582,-25.72,24.96,-91.20
Uni:4.28,1.58,-8.55,0.4400,1.2007,0.3331,-23.53,25.69,-90.87
Uni:4.33,1.45,-8.04,1.2214,1.0475,0.2471,-22.92,26.02,-91.25
Uni:4.64,1.17,-9.20,1.6157,1.0666,0.2399,-22.13,27.92,-93.06
Uni:4.82,0.81,-8.91,1.1133,1.4597,0.1871,-21.75,29.09,-92.47
Uni:5.33,0.44,-8.31,0.9664,1.5065,0.1620,-20.37,29.29,-91.57
Uni:5.52,0.18,-8.04,1.3166,1.2240,0.1306,-18.53,30.37,-91.32
Uni:5.86,-0.45,-8.32,1.2637,1.4867,0.1762,-15.58,31.60,-91.71
Uni:6.31,-0.33,-8.41,0.8825,1.8112,0.0495,-15.26,32.51,-92.30
Uni:6.79,-0.51,-7.51,0.6602,1.7752,-0.0301,-12.66,31.86,-90.16
Uni:6.74,-0.32,-6.63,0.9248,1.5441,-0.1300,-11.66,32.27,-89.65
Uni:6.72,-0.53,-7.07,1.4823,1.2616,0.0702,-10.08,33.76,-88.67
Uni:7.00,-0.96,-6.64,1.5191,1.3080,0.2822,-9.53,36.01,-88.03
Uni:7.12,-1.41,-6.53,1.1096,1.2788,0.3910,-7.66,37.21,-89.46
Uni:7.78,-1.77,-5.55,1.3764,1.2512,0.4420,-6.34,38.67,-88.25
Uni:7.49,-1.57,-6.08,1.8509,1.2773,0.3180,-6.26,38.85,-88.22
Uni:8.31,-3.01,-5.08,2.1043,1.5693,0.3899,-3.68,41.22,-88.07
Uni:8.43,-3.32,-4.51,2.6516,1.9943,-0.0368,-1.55,43.55,-86.92
Uni:8.74,-2.94,-3.54,1.8185,1.6773,-0.2555,-1.49,43.76,-85.44
Uni:8.45,-2.81,-3.35,0.5913,1.1865,-0.3018,-1.64,44.14,-83.56
Uni:8.62,-2.77,-3.33,0.7260,1.0951,-0.2343,0.35,44.61,-83.29
Uni:8.79,-2.59,-2.90,0.4962,1.0788,-0.1888,1.55,44.34,-82.93
Uni:8.71,-2.62,-2.50,0.4737,1.0444,-0.0637,2.46,45.19,-81.54
Uni:8.80,-2.77,-2.23,0.3244,1.0577,-0.0945,3.04,44.40,-79.61
Uni:9.03,-2.67,-1.86,0.3940,1.0602,-0.1254,3.01,44.67,-79.83
Uni:9.14,-2.30,-1.44,0.3563,1.1015,-0.0817,3.22,44.75,-76.63
Uni:8.85,-2.81,-1.49,0.2556,1.0818,-0.0392,4.71,44.11,-77.49
Uni:9.17,-2.71,-1.15,0.4030,1.1993,-0.0281,4.82,44.26,-77.21
Uni:9.52,-2.93,-0.67,0.0342,1.2961,-0.2109,5.50,44.87,-74.26
Uni:9.02,-2.63,-0.22,0.0330,1.2866,-0.2526,6.11,45.13,-73.44
Uni:9.57,-2.66,-0.21,-0.0243,1.2752,-0.3422,6.75,43.53,-71.95
Uni:9.26,-2.57,-0.04,-0.0053,1.2501,-0.2137,6.90,43.82,-70.13
Uni:9.15,-2.43,0.54,-0.0027,1.2226,-0.0483,7.16,42.97,-69.26
Uni:9.15,-2.45,0.96,0.1045,1.2378,-0.0252,6.93,43.55,-67.39
Uni:8.93,-2.67,0.58,-0.0762,1.4096,-0.1092,7.83,43.26,-66.30
Uni:8.48,-2.59,1.30,0.1348,1.4668,-0.1246,7.45,43.06,-62.85
Uni:7.65,-2.40,1.16,0.1793,1.5113,-0.0670,8.30,43.53,-62.83
Uni:9.56,-2.55,2.61,-0.1920,1.2607,0.0999,7.69,43.96,-60.63
Uni:8.86,-2.53,2.53,-0.0451,1.1486,0.0997,8.45,43.06,-60.33
Uni:8.83,-2.55,2.77,-0.1726,1.1848,0.0483,8.54,43.44,-58.52
Uni:8.57,-2.69,3.02,-0.0012,1.1933,0.0249,8.80,43.35,-57.00
Uni:8.71,-2.68,3.49,0.0238,1.1289,0.1103,7.92,43.32,-55.14
Uni:8.47,-2.75,3.80,0.2068,1.1211,0.1110,6.55,43.76,-54.43
Uni:8.46,-2.71,3.86,0.1358,1.0179,0.0648,7.25,43.58,-53.74
Uni:8.20,-2.64,3.98,0.1843,1.1895,0.0472,7.45,43.96,-52.32
Uni:8.23,-2.59,4.74,0.0774,1.2862,-0.0029,7.40,43.26,-49.62
Uni:7.87,-2.86,5.20,0.0105,1.0322,-0.1269,6.43,43.41,-49.61
Uni:8.03,-2.47,4.78,0.2016,0.9901,-0.1862,5.90,43.35,-48.98
Uni:7.49,-2.36,5.46,-0.0420,1.0402,-0.1570,6.72,43.47,-47.02
Uni:7.37,-2.48,5.68,0.0678,0.8913,-0.1772,5.70,42.79,-46.43
Uni:7.21,-2.55,5.87,0.2589,0.5689,-0.1474,5.29,43.53,-44.86
Uni:7.45,-2.15,5.52,0.1611,0.6955,-0.0490,4.94,43.15,-44.64
Uni:7.03,-2.39,6.61,0.0593,0.5702,0.0046,5.26,42.88,-43.17
Uni:6.76,-2.45,7.10,-0.0822,-0.2859,-0.0672,5.26,42.39,-43.73
Uni:7.09,-2.36,6.03,0.4401,-0.9281,-0.1542,4.21,43.06,-42.91
Uni:7.36,-2.39,5.64,0.5848,-1.2077,-0.0548,6.02,42.33,-45.75
Uni:7.33,-2.31,5.50,0.5702,-1.4462,0.0469,5.14,42.15,-48.71
Uni:7.26,-2.79,4.80,0.8476,-1.9618,0.1865,6.58,41.80,-49.81
Uni:8.09,-1.90,4.66,1.2944,-2.2203,0.2552,6.61,42.27,-51.93
Uni:8.27,-1.87,3.94,0.9265,-2.4296,0.3778,6.99,41.10,-54.78
Uni:8.89,-1.89,3.15,0.5609,-2.3729,0.3902,7.83,43.03,-58.32
Uni:9.14,-2.08,2.61,0.6269,-2.0343,0.2164,7.51,42.30,-61.36
Uni:9.13,-1.87,2.40,0.2251,-2.0235,0.2251,7.80,42.68,-63.33
Uni:9.15,-1.97,1.87,0.1642,-2.2182,0.3351,6.99,43.99,-65.01
Uni:8.98,-2.14,1.19,0.0683,-2.1362,0.2625,7.13,43.64,-68.39
Uni:9.43,-2.11,1.27,-0.1860,-2.1638,0.3861,5.52,44.49,-72.93
Uni:8.98,-2.15,0.17,-0.5392,-2.2342,0.5663,6.05,45.54,-73.68
Uni:8.84,-2.80,-1.21,0.1000,-2.1496,0.7074,5.29,45.34,-76.79
Uni:9.46,-3.02,-1.58,-0.3538,-1.7527,0.5495,3.57,46.57,-78.38
Uni:8.86,-2.99,-1.59,-0.9383,-1.7707,0.2805,2.02,47.21,-79.47
Uni:8.75,-2.75,-1.85,-1.4035,-2.1393,0.2561,1.05,47.03,-81.22
Uni:8.49,-3.00,-2.97,-0.7312,-2.1661,0.0841,0.85,45.34,-83.35
Uni:8.66,-3.07,-3.68,-0.4319,-1.9600,-0.0849,-1.70,45.75,-86.13
Uni:8.26,-2.82,-4.03,-0.4146,-1.9751,-0.1617,-2.69,45.34,-87.17
Uni:8.08,-2.50,-4.14,-0.6710,-2.2319,-0.3311,-5.73,44.40,-87.61
