Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/prototype_last3.log
Dataset Label: PROTOTYPE
Generated: Oct  7 2025 20:47:28
Total Samples: 2521
Unique Bins Filled: 363 / 800 (45.38% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
1931 |    -51.48 |    -22.45 |     -5.73 |  56.5 |-156.4 | -5.8 |   2 |   9 | 362 | NO 
1932 |    -53.00 |    -22.68 |     -5.42 |  57.9 |-156.8 | -5.4 |   2 |   9 | 362 | NO 
1933 |    -51.86 |    -22.80 |     -3.03 |  56.7 |-156.3 | -3.1 |   2 |   9 | 362 | NO 
1934 |    -52.29 |    -22.83 |     -2.02 |  57.1 |-156.4 | -2.0 |   2 |   9 | 362 | NO 
1935 |    -51.94 |    -23.59 |     -1.94 |  57.1 |-155.6 | -1.9 |   2 |   9 | 362 | NO 
1936 |    -51.62 |    -23.56 |     -1.29 |  56.8 |-155.5 | -1.3 |   2 |   9 | 362 | NO 
1937 |    -51.74 |    -24.00 |      0.06 |  57.0 |-155.1 |  0.1 |   2 |  10 | 402 | NO 
1938 |    -50.57 |    -23.15 |     -1.39 |  55.6 |-155.4 | -1.4 |   2 |   9 | 362 | NO 
1939 |    -51.01 |    -23.33 |     -1.18 |  56.1 |-155.4 | -1.2 |   2 |   9 | 362 | NO 
1940 |    -51.80 |    -23.68 |     -1.62 |  57.0 |-155.4 | -1.6 |   2 |   9 | 362 | NO 
1941 |    -51.51 |    -22.95 |     -1.42 |  56.4 |-156.0 | -1.4 |   2 |   9 | 362 | NO 
1942 |    -50.98 |    -23.44 |     -0.64 |  56.1 |-155.3 | -0.7 |   2 |   9 | 362 | NO 
1943 |    -51.56 |    -24.09 |     -2.38 |  57.0 |-155.0 | -2.4 |   2 |   9 | 362 | NO 
1944 |    -50.42 |    -23.12 |      0.54 |  55.5 |-155.4 |  0.6 |   2 |  10 | 402 | NO 
1945 |    -51.36 |    -23.53 |     -1.70 |  56.5 |-155.4 | -1.7 |   2 |   9 | 362 | NO 
1946 |    -51.21 |    -23.44 |     -1.99 |  56.4 |-155.4 | -2.0 |   2 |   9 | 362 | NO 
1947 |    -52.06 |    -23.41 |     -0.96 |  57.1 |-155.8 | -1.0 |   2 |   9 | 362 | NO 
1948 |    -51.36 |    -23.56 |     -1.04 |  56.5 |-155.4 | -1.1 |   2 |   9 | 362 | NO 
1949 |    -51.30 |    -23.06 |     -1.42 |  56.3 |-155.8 | -1.4 |   2 |   9 | 362 | NO 
1950 |    -50.80 |    -23.06 |     -2.00 |  55.8 |-155.6 | -2.1 |   2 |   9 | 362 | NO 
1951 |    -50.34 |    -24.26 |     -1.90 |  55.9 |-154.3 | -1.9 |   2 |   9 | 362 | NO 
1952 |    -49.08 |    -24.00 |     -1.37 |  54.7 |-153.9 | -1.4 |   2 |   9 | 362 | NO 
1953 |    -48.73 |    -24.29 |     -0.44 |  54.5 |-153.5 | -0.5 |   2 |   9 | 362 | NO 
1954 |    -50.04 |    -24.52 |     -0.57 |  55.7 |-153.9 | -0.6 |   2 |   9 | 362 | NO 
1955 |    -50.37 |    -24.64 |     -0.06 |  56.1 |-153.9 | -0.1 |   2 |   9 | 362 | NO 
1956 |    -50.34 |    -23.47 |      0.92 |  55.6 |-155.0 |  0.9 |   2 |  10 | 402 | NO 
1957 |    -51.39 |    -23.47 |      1.87 |  56.5 |-155.5 |  1.9 |   2 |  10 | 402 | NO 
1958 |    -51.48 |    -23.36 |      1.18 |  56.5 |-155.6 |  1.2 |   2 |  10 | 402 | NO 
1959 |    -51.18 |    -22.16 |     -0.63 |  55.8 |-156.6 | -0.6 |   2 |   9 | 362 | NO 
1960 |    -51.74 |    -22.45 |      0.04 |  56.4 |-156.5 |  0.0 |   2 |  10 | 402 | NO 
1961 |    -52.76 |    -22.24 |      0.13 |  57.3 |-157.1 |  0.1 |   2 |  10 | 402 | NO 
1962 |    -53.81 |    -22.07 |      0.96 |  58.2 |-157.7 |  0.9 |   2 |  10 | 402 | NO 
1963 |    -54.49 |    -21.37 |      1.61 |  58.6 |-158.6 |  1.6 |   2 |  10 | 402 | NO 
1964 |    -56.77 |    -19.70 |      3.00 |  60.2 |-160.9 |  2.9 |   2 |  10 | 402 | NO 
1965 |    -59.40 |    -17.98 |      5.35 |  62.3 |-163.2 |  4.9 |   1 |  10 | 401 | NO 
1966 |    -59.02 |    -16.28 |      7.69 |  61.7 |-164.6 |  7.2 |   1 |  10 | 401 | NO 
1967 |    -60.25 |    -16.60 |     10.10 |  63.3 |-164.6 |  9.2 |   1 |  11 | 441 | NO 
1968 |    -62.06 |    -14.91 |     11.08 |  64.8 |-166.5 |  9.8 |   1 |  11 | 441 | NO 
1969 |    -61.91 |    -13.45 |     11.93 |  64.5 |-167.7 | 10.7 |   1 |  11 | 441 | NO 
1970 |    -64.16 |    -12.63 |     12.45 |  66.6 |-168.9 | 10.8 |   1 |  11 | 441 | NO 
1971 |    -64.60 |    -10.41 |     14.64 |  67.1 |-170.8 | 12.6 |   1 |  11 | 441 | NO 
1972 |    -66.33 |     -8.97 |     14.35 |  68.5 |-172.3 | 12.1 |   0 |  11 | 440 | NO 
1973 |    -67.38 |     -7.40 |     15.46 |  69.5 |-173.7 | 12.8 |   0 |  11 | 440 | NO 
1974 |    -67.38 |     -6.28 |     17.58 |  69.9 |-174.7 | 14.6 |   0 |  11 | 440 | NO 
1975 |    -68.17 |     -4.71 |     18.84 |  70.9 |-176.0 | 15.4 |   0 |  11 | 440 | NO 
1976 |    -67.58 |     -3.45 |     19.72 |  70.5 |-177.1 | 16.2 |   0 |  11 | 440 | NO 
1977 |    -67.55 |     -3.54 |     19.96 |  70.5 |-177.0 | 16.4 |   0 |  11 | 440 | NO 
1978 |    -67.79 |     -3.68 |     19.83 |  70.7 |-176.9 | 16.3 |   0 |  11 | 440 | NO 
1979 |    -67.03 |     -3.30 |     20.58 |  70.2 |-177.2 | 17.0 |   0 |  11 | 440 | NO 
1980 |    -67.44 |     -3.62 |     19.69 |  70.3 |-176.9 | 16.3 |   0 |  11 | 440 | NO 
1981 |    -67.70 |     -3.71 |     20.30 |  70.8 |-176.9 | 16.7 |   0 |  11 | 440 | NO 
1982 |    -67.82 |     -3.95 |     19.15 |  70.6 |-176.7 | 15.7 |   0 |  11 | 440 | NO 
1983 |    -66.85 |     -3.39 |     20.77 |  70.1 |-177.1 | 17.2 |   0 |  11 | 440 | NO 
1984 |    -68.02 |     -3.68 |     20.36 |  71.1 |-176.9 | 16.6 |   0 |  11 | 440 | NO 
1985 |    -67.61 |     -4.24 |     21.19 |  71.0 |-176.4 | 17.4 |   0 |  11 | 440 | NO 
1986 |    -66.88 |     -2.86 |     22.10 |  70.5 |-177.6 | 18.3 |   0 |  12 | 480 | NO 
1987 |    -66.21 |     -3.33 |     23.05 |  70.2 |-177.1 | 19.2 |   0 |  12 | 480 | NO 
1988 |    -67.38 |     -3.10 |     22.19 |  71.0 |-177.4 | 18.2 |   0 |  12 | 480 | NO 
1989 |    -67.06 |     -2.57 |     22.60 |  70.8 |-177.8 | 18.6 |   0 |  12 | 480 | NO 
1990 |    -66.85 |     -1.29 |     24.35 |  71.2 |-178.9 | 20.0 |   0 |  12 | 480 | NO 
1991 |    -66.47 |      0.56 |     26.70 |  71.6 |179.5 | 21.9 |  39 |  12 | 519 | NO 
1992 |    -65.36 |      2.98 |     28.78 |  71.5 |177.4 | 23.7 |  39 |  12 | 519 | NO 
1993 |    -60.60 |      6.23 |     37.36 |  71.5 |174.1 | 31.5 |  39 |  13 | 559 | NO 
1994 |    -56.04 |     10.38 |     41.95 |  70.8 |169.5 | 36.4 |  38 |  14 | 598 | NO 
1995 |    -50.63 |     13.83 |     44.96 |  69.1 |164.7 | 40.6 |  38 |  14 | 598 | NO 
1996 |    -42.94 |     17.07 |     47.34 |  66.2 |158.3 | 45.7 |  37 |  15 | 637 | NO 
1997 |    -33.29 |     21.16 |     49.09 |  63.0 |147.6 | 51.2 |  36 |  15 | 636 | NO 
1998 |    -30.43 |     24.17 |     47.92 |  61.7 |141.5 | 51.0 |  35 |  15 | 635 | NO 
1999 |    -27.30 |     25.17 |     46.90 |  59.8 |137.3 | 51.6 |  35 |  15 | 635 | NO 
2000 |    -25.46 |     26.89 |     47.46 |  60.2 |133.4 | 52.0 |  34 |  15 | 634 | YES
2001 |    -23.94 |     26.16 |     47.40 |  59.2 |132.5 | 53.2 |  34 |  15 | 634 | NO 
2002 |    -23.71 |     26.40 |     45.53 |  57.7 |131.9 | 52.1 |  34 |  15 | 634 | NO 
2003 |    -24.32 |     25.93 |     46.96 |  58.9 |133.2 | 52.9 |  34 |  15 | 634 | NO 
2004 |    -27.62 |     24.70 |     47.68 |  60.4 |138.2 | 52.1 |  35 |  15 | 635 | NO 
2005 |    -29.58 |     23.30 |     49.05 |  61.8 |141.8 | 52.5 |  35 |  15 | 635 | NO 
2006 |    -32.18 |     20.70 |     47.66 |  61.1 |147.2 | 51.2 |  36 |  15 | 636 | NO 
2007 |    -34.70 |     16.69 |     48.07 |  61.6 |154.3 | 51.3 |  37 |  15 | 637 | NO 
2008 |    -40.34 |      9.88 |     47.44 |  63.1 |166.2 | 48.8 |  38 |  15 | 638 | NO 
2009 |    -42.36 |      5.50 |     44.75 |  61.9 |172.6 | 46.3 |  39 |  15 | 639 | NO 
2010 |    -44.34 |      1.11 |     42.72 |  61.6 |178.6 | 43.9 |  39 |  14 | 599 | NO 
2011 |    -48.58 |     -4.74 |     36.26 |  60.8 |-174.4 | 36.6 |   0 |  14 | 560 | NO 
2012 |    -51.68 |     -9.59 |     33.15 |  62.1 |-169.5 | 32.2 |   1 |  13 | 521 | NO 
2013 |    -52.88 |    -12.92 |     27.32 |  60.9 |-166.3 | 26.7 |   1 |  12 | 481 | NO 
2014 |    -54.57 |    -14.79 |     22.36 |  60.8 |-164.8 | 21.6 |   1 |  12 | 481 | NO 
2015 |    -56.83 |    -16.69 |     12.67 |  60.6 |-163.6 | 12.1 |   1 |  11 | 441 | NO 
2016 |    -57.21 |    -17.63 |      6.30 |  60.2 |-162.9 |  6.0 |   1 |  10 | 401 | NO 
2017 |    -56.53 |    -17.42 |      0.01 |  59.2 |-162.9 |  0.0 |   1 |  10 | 401 | NO 
2018 |    -55.16 |    -18.15 |     -4.57 |  58.2 |-161.8 | -4.5 |   2 |   9 | 362 | NO 
2019 |    -55.51 |    -18.06 |     -9.78 |  59.2 |-162.0 | -9.5 |   2 |   8 | 322 | NO 
2020 |    -54.08 |    -16.63 |    -12.28 |  57.9 |-162.9 |-12.2 |   1 |   8 | 321 | NO 
2021 |    -52.15 |    -16.46 |    -16.75 |  57.2 |-162.5 |-17.0 |   1 |   8 | 321 | NO 
2022 |    -50.60 |    -14.82 |    -20.20 |  56.5 |-163.7 |-21.0 |   1 |   7 | 281 | NO 
2023 |    -47.56 |    -13.50 |    -24.48 |  55.2 |-164.2 |-26.3 |   1 |   7 | 281 | NO 
2024 |    -44.81 |    -13.97 |    -28.44 |  54.9 |-162.7 |-31.2 |   1 |   6 | 241 | NO 
2025 |    -41.39 |    -11.46 |    -29.60 |  52.2 |-164.5 |-34.6 |   1 |   6 | 241 | NO 
2026 |    -35.93 |     -8.65 |    -31.94 |  48.8 |-166.5 |-40.8 |   1 |   5 | 201 | NO 
2027 |    -33.82 |     -8.48 |    -33.98 |  48.7 |-165.9 |-44.3 |   1 |   5 | 201 | NO 
2028 |    -30.08 |     -5.99 |    -34.38 |  46.1 |-168.7 |-48.3 |   1 |   4 | 161 | NO 
2029 |    -28.03 |     -5.32 |    -33.63 |  44.1 |-169.3 |-49.7 |   1 |   4 | 161 | NO 
2030 |    -21.81 |     -2.66 |    -35.79 |  42.0 |-173.0 |-58.5 |   0 |   3 | 120 | NO 
2031 |    -18.18 |     -1.52 |    -33.86 |  38.5 |-175.2 |-61.7 |   0 |   3 | 120 | NO 
2032 |     -6.66 |      2.43 |    -28.27 |  29.1 |160.0 |-75.9 |  37 |   1 |  77 | YES
2033 |      5.47 |      4.97 |    -16.76 |  18.3 | 42.3 |-66.2 |  24 |   2 | 104 | YES
2034 |      9.88 |      7.51 |     -6.64 |  14.1 | 37.2 |-28.1 |  24 |   6 | 264 | NO 
2035 |     10.44 |      8.10 |      4.66 |  14.0 | 37.8 | 19.4 |  24 |  12 | 504 | YES
2036 |     10.11 |      9.91 |     12.88 |  19.1 | 44.4 | 42.3 |  24 |  14 | 584 | YES
2037 |      9.00 |      9.91 |     14.60 |  19.8 | 47.8 | 47.5 |  25 |  15 | 625 | NO 
2038 |      8.80 |      9.65 |     14.38 |  19.4 | 47.6 | 47.8 |  25 |  15 | 625 | NO 
2039 |      8.83 |      8.68 |     13.48 |  18.3 | 44.5 | 47.4 |  24 |  15 | 624 | NO 
2040 |      9.03 |      8.01 |     12.88 |  17.7 | 41.6 | 46.9 |  24 |  15 | 624 | NO 
2041 |      8.04 |      6.55 |     13.43 |  17.0 | 39.2 | 52.3 |  24 |  15 | 624 | NO 
2042 |      4.71 |      9.30 |     24.03 |  26.2 | 63.1 | 66.5 |  27 |  17 | 707 | YES
2043 |      1.72 |     11.43 |     29.73 |  31.9 | 81.4 | 68.8 |  29 |  17 | 709 | YES
2044 |      0.12 |      9.12 |     31.35 |  32.6 | 89.2 | 73.8 |  29 |  18 | 749 | YES
2045 |     -7.98 |      6.72 |     39.02 |  40.4 |139.9 | 75.0 |  35 |  18 | 755 | YES
2046 |    -20.34 |      2.22 |     40.97 |  45.8 |173.8 | 63.5 |  39 |  17 | 719 | NO 
2047 |    -24.61 |      1.46 |     43.22 |  49.8 |176.6 | 60.3 |  39 |  16 | 679 | YES
2048 |    -30.43 |     -1.84 |     42.14 |  52.0 |-176.5 | 54.1 |   0 |  16 | 640 | NO 
2049 |    -34.99 |     -2.89 |     41.29 |  54.2 |-175.3 | 49.6 |   0 |  15 | 600 | NO 
2050 |    -38.61 |     -4.18 |     40.28 |  56.0 |-173.8 | 46.0 |   0 |  15 | 600 | NO 
2051 |    -42.15 |     -5.58 |     39.04 |  57.7 |-172.5 | 42.6 |   0 |  14 | 560 | NO 
2052 |    -47.88 |     -9.73 |     32.08 |  58.4 |-168.5 | 33.3 |   1 |  13 | 521 | NO 
2053 |    -50.37 |    -11.20 |     29.28 |  59.3 |-167.5 | 29.6 |   1 |  13 | 521 | NO 
2054 |    -53.32 |    -12.86 |     24.39 |  60.0 |-166.4 | 24.0 |   1 |  12 | 481 | NO 
2055 |    -55.16 |    -14.94 |     20.68 |  60.8 |-164.8 | 19.9 |   1 |  12 | 481 | NO 
2056 |    -57.53 |    -16.05 |     13.26 |  61.2 |-164.4 | 12.5 |   1 |  11 | 441 | NO 
2057 |    -59.34 |    -15.93 |      9.72 |  62.2 |-165.0 |  9.0 |   1 |  10 | 401 | NO 
2058 |    -60.25 |    -16.34 |      5.14 |  62.6 |-164.8 |  4.7 |   1 |  10 | 401 | NO 
2059 |    -61.15 |    -15.52 |     -0.44 |  63.1 |-165.8 | -0.4 |   1 |   9 | 361 | NO 
2060 |    -61.71 |    -13.94 |     -5.80 |  63.5 |-167.3 | -5.2 |   1 |   9 | 361 | NO 
2061 |    -61.39 |    -13.21 |     -9.82 |  63.6 |-167.9 | -8.9 |   1 |   9 | 361 | NO 
2062 |    -61.21 |    -12.77 |    -14.24 |  64.1 |-168.2 |-12.8 |   1 |   8 | 321 | NO 
2063 |    -58.11 |    -12.01 |    -19.19 |  62.4 |-168.3 |-17.9 |   1 |   8 | 321 | NO 
2064 |    -57.88 |    -11.37 |    -21.50 |  62.8 |-168.9 |-20.0 |   1 |   7 | 281 | NO 
2065 |    -57.21 |    -10.46 |    -24.67 |  63.2 |-169.6 |-23.0 |   1 |   7 | 281 | NO 
2066 |    -55.69 |     -9.21 |    -27.01 |  62.6 |-170.6 |-25.6 |   1 |   7 | 281 | NO 
2067 |    -54.22 |     -7.72 |    -30.14 |  62.5 |-171.9 |-28.8 |   0 |   6 | 240 | NO 
2068 |    -53.70 |     -6.72 |    -31.51 |  62.6 |-172.9 |-30.2 |   0 |   6 | 240 | NO 
2069 |    -52.94 |     -5.64 |    -32.48 |  62.4 |-173.9 |-31.4 |   0 |   6 | 240 | NO 
2070 |    -51.59 |     -2.40 |    -33.85 |  61.8 |-177.3 |-33.2 |   0 |   6 | 240 | NO 
2071 |    -50.63 |     -1.55 |    -36.01 |  62.1 |-178.2 |-35.4 |   0 |   6 | 240 | NO 
2072 |    -50.16 |     -0.44 |    -37.43 |  62.6 |-179.5 |-36.7 |   0 |   5 | 200 | NO 
2073 |    -50.63 |      1.49 |    -36.32 |  62.3 |178.3 |-35.6 |  39 |   6 | 279 | NO 
2074 |    -54.37 |      1.81 |    -34.84 |  64.6 |178.1 |-32.6 |  39 |   6 | 279 | NO 
2075 |    -55.42 |      2.66 |    -35.22 |  65.7 |177.3 |-32.4 |  39 |   6 | 279 | NO 
2076 |    -55.69 |      4.03 |    -34.96 |  65.9 |175.9 |-32.1 |  39 |   6 | 279 | NO 
2077 |    -54.63 |      6.84 |    -36.90 |  66.3 |172.9 |-33.8 |  39 |   6 | 279 | NO 
2078 |    -54.25 |      7.42 |    -36.71 |  65.9 |172.2 |-33.8 |  39 |   6 | 279 | NO 
2079 |    -54.90 |      8.68 |    -37.30 |  66.9 |171.0 |-33.9 |  39 |   6 | 279 | NO 
2080 |    -56.50 |      9.73 |    -37.11 |  68.3 |170.2 |-32.9 |  38 |   6 | 278 | NO 
2081 |    -58.40 |     10.06 |    -35.94 |  69.3 |170.2 |-31.2 |  38 |   6 | 278 | NO 
2082 |    -60.74 |     10.84 |    -33.73 |  70.3 |169.9 |-28.7 |  38 |   6 | 278 | NO 
2083 |    -62.06 |     10.46 |    -32.96 |  71.0 |170.4 |-27.6 |  38 |   6 | 278 | NO 
2084 |    -65.51 |     10.17 |    -29.42 |  72.5 |171.2 |-23.9 |  39 |   7 | 319 | NO 
2085 |    -68.25 |     11.34 |    -28.18 |  74.7 |170.6 |-22.2 |  38 |   7 | 318 | NO 
2086 |    -67.87 |     11.87 |    -27.08 |  74.0 |170.1 |-21.5 |  38 |   7 | 318 | NO 
2087 |    -68.43 |     11.87 |    -26.88 |  74.5 |170.2 |-21.2 |  38 |   7 | 318 | NO 
2088 |    -72.52 |     12.92 |    -20.96 |  76.6 |169.9 |-15.9 |  38 |   8 | 358 | NO 
2089 |    -74.45 |     15.52 |    -16.50 |  77.8 |168.2 |-12.2 |  38 |   8 | 358 | NO 
2090 |    -74.89 |     17.13 |    -17.13 |  78.7 |167.1 |-12.6 |  38 |   8 | 358 | NO 
2091 |    -73.69 |     18.06 |    -22.01 |  79.0 |166.2 |-16.2 |  38 |   8 | 358 | NO 
2092 |    -72.41 |     17.57 |    -22.81 |  77.9 |166.4 |-17.0 |  38 |   8 | 358 | NO 
2093 |    -71.32 |     17.66 |    -24.10 |  77.3 |166.1 |-18.2 |  38 |   7 | 318 | NO 
2094 |    -70.18 |     18.71 |    -24.60 |  76.7 |165.1 |-18.7 |  38 |   7 | 318 | NO 
2095 |    -70.18 |     17.89 |    -25.94 |  76.9 |165.7 |-19.7 |  38 |   7 | 318 | NO 
2096 |    -69.83 |     18.15 |    -27.96 |  77.4 |165.4 |-21.2 |  38 |   7 | 318 | NO 
2097 |    -67.38 |     18.01 |    -28.62 |  75.4 |165.0 |-22.3 |  38 |   7 | 318 | NO 
2098 |    -65.97 |     19.00 |    -31.83 |  75.7 |163.9 |-24.9 |  38 |   7 | 318 | NO 
2099 |    -63.17 |     19.61 |    -33.54 |  74.2 |162.8 |-26.9 |  38 |   7 | 318 | NO 
2100 |    -60.92 |     18.94 |    -35.85 |  73.2 |162.7 |-29.3 |  38 |   6 | 278 | NO 
2101 |    -61.33 |     19.06 |    -34.83 |  73.1 |162.7 |-28.5 |  38 |   6 | 278 | NO 
2102 |    -60.22 |     20.58 |    -34.13 |  72.2 |161.1 |-28.2 |  37 |   6 | 277 | NO 
2103 |    -60.83 |     20.11 |    -35.05 |  73.0 |161.7 |-28.7 |  37 |   6 | 277 | NO 
2104 |    -61.65 |     21.19 |    -33.88 |  73.5 |161.0 |-27.5 |  37 |   6 | 277 | NO 
2105 |    -60.95 |     22.51 |    -35.49 |  74.0 |159.7 |-28.6 |  37 |   6 | 277 | NO 
2106 |    -61.01 |     22.60 |    -34.80 |  73.8 |159.7 |-28.1 |  37 |   6 | 277 | NO 
2107 |    -60.36 |     23.33 |    -34.98 |  73.6 |158.9 |-28.4 |  37 |   6 | 277 | NO 
2108 |    -61.01 |     23.38 |    -34.73 |  74.0 |159.0 |-28.0 |  37 |   6 | 277 | NO 
2109 |    -59.89 |     23.15 |    -34.98 |  73.1 |158.9 |-28.6 |  37 |   6 | 277 | NO 
2110 |    -61.65 |     24.26 |    -34.35 |  74.6 |158.5 |-27.4 |  37 |   6 | 277 | NO 
2111 |    -61.15 |     25.43 |    -34.11 |  74.5 |157.4 |-27.3 |  37 |   6 | 277 | NO 
2112 |    -61.30 |     24.88 |    -33.67 |  74.2 |157.9 |-27.0 |  37 |   7 | 317 | NO 
2113 |    -62.00 |     25.40 |    -33.06 |  74.7 |157.7 |-26.3 |  37 |   7 | 317 | NO 
2114 |    -62.82 |     26.83 |    -34.01 |  76.3 |156.9 |-26.5 |  37 |   7 | 317 | NO 
2115 |    -63.14 |     27.51 |    -33.43 |  76.6 |156.5 |-25.9 |  37 |   7 | 317 | NO 
2116 |    -62.99 |     27.33 |    -32.94 |  76.2 |156.5 |-25.6 |  37 |   7 | 317 | NO 
2117 |    -62.67 |     27.71 |    -34.11 |  76.5 |156.1 |-26.5 |  37 |   7 | 317 | NO 
2118 |    -63.20 |     28.91 |    -32.43 |  76.7 |155.4 |-25.0 |  37 |   7 | 317 | NO 
2119 |    -62.38 |     28.97 |    -32.70 |  76.2 |155.1 |-25.4 |  37 |   7 | 317 | NO 
2120 |    -62.09 |     28.94 |    -34.20 |  76.6 |155.0 |-26.5 |  37 |   7 | 317 | NO 
2121 |    -62.91 |     29.17 |    -33.05 |  76.8 |155.1 |-25.5 |  37 |   7 | 317 | NO 
2122 |    -63.49 |     29.70 |    -31.63 |  76.9 |154.9 |-24.3 |  37 |   7 | 317 | NO 
2123 |    -66.15 |     31.39 |    -27.99 |  78.4 |154.6 |-20.9 |  37 |   7 | 317 | NO 
2124 |    -66.59 |     31.98 |    -28.49 |  79.2 |154.3 |-21.1 |  37 |   7 | 317 | NO 
2125 |    -67.29 |     32.33 |    -25.56 |  78.9 |154.3 |-18.9 |  37 |   7 | 317 | NO 
2126 |    -67.49 |     33.50 |    -25.50 |  79.5 |153.6 |-18.7 |  37 |   7 | 317 | NO 
2127 |    -69.22 |     34.90 |    -23.57 |  81.0 |153.2 |-16.9 |  37 |   8 | 357 | NO 
2128 |    -69.07 |     35.37 |    -22.84 |  80.9 |152.9 |-16.4 |  36 |   8 | 356 | NO 
2129 |    -69.92 |     34.99 |    -21.92 |  81.2 |153.4 |-15.7 |  37 |   8 | 357 | NO 
2130 |    -70.01 |     36.42 |    -19.29 |  81.2 |152.5 |-13.7 |  36 |   8 | 356 | NO 
2131 |    -70.13 |     36.42 |    -17.19 |  80.9 |152.6 |-12.3 |  36 |   8 | 356 | NO 
2132 |    -71.67 |     38.26 |    -16.12 |  82.8 |151.9 |-11.2 |  36 |   8 | 356 | NO 
2133 |    -71.59 |     40.25 |    -13.24 |  83.2 |150.7 | -9.2 |  36 |   8 | 356 | NO 
2134 |    -71.85 |     42.85 |    -10.58 |  84.3 |149.2 | -7.2 |  36 |   9 | 396 | NO 
2135 |    -70.39 |     43.44 |     -9.87 |  83.3 |148.3 | -6.8 |  36 |   9 | 396 | NO 
2136 |    -70.27 |     44.43 |     -9.24 |  83.6 |147.7 | -6.3 |  36 |   9 | 396 | NO 
2137 |    -71.21 |     44.75 |     -6.42 |  84.3 |147.9 | -4.4 |  36 |   9 | 396 | NO 
2138 |    -70.30 |     45.31 |     -5.39 |  83.8 |147.2 | -3.7 |  36 |   9 | 396 | NO 
2139 |    -70.01 |     46.36 |     -5.86 |  84.2 |146.5 | -4.0 |  36 |   9 | 396 | NO 
2140 |    -69.28 |     47.09 |     -6.34 |  84.0 |145.8 | -4.3 |  36 |   9 | 396 | NO 
2141 |    -69.48 |     47.33 |     -4.09 |  84.2 |145.7 | -2.8 |  36 |   9 | 396 | NO 
2142 |    -69.01 |     49.20 |     -1.01 |  84.8 |144.5 | -0.7 |  36 |   9 | 396 | NO 
2143 |    -68.78 |     49.75 |     -0.38 |  84.9 |144.1 | -0.3 |  36 |   9 | 396 | NO 
2144 |    -67.73 |     50.42 |     -0.41 |  84.4 |143.3 | -0.3 |  35 |   9 | 395 | YES
2145 |    -67.11 |     50.69 |      1.90 |  84.1 |142.9 |  1.3 |  35 |  10 | 435 | YES
2146 |    -65.51 |     51.18 |      2.84 |  83.2 |142.0 |  2.0 |  35 |  10 | 435 | NO 
2147 |    -64.78 |     52.03 |      4.21 |  83.2 |141.2 |  2.9 |  35 |  10 | 435 | NO 
2148 |    -63.81 |     53.03 |      6.02 |  83.2 |140.3 |  4.1 |  35 |  10 | 435 | NO 
2149 |    -63.55 |     52.50 |      4.75 |  82.6 |140.4 |  3.3 |  35 |  10 | 435 | NO 
2150 |    -64.19 |     52.35 |      4.02 |  82.9 |140.8 |  2.8 |  35 |  10 | 435 | NO 
2151 |    -64.86 |     51.97 |      5.58 |  83.3 |141.3 |  3.8 |  35 |  10 | 435 | NO 
2152 |    -64.86 |     51.45 |      7.16 |  83.1 |141.6 |  4.9 |  35 |  10 | 435 | NO 
2153 |    -65.54 |     50.54 |      8.73 |  83.2 |142.4 |  6.0 |  35 |  10 | 435 | NO 
2154 |    -66.71 |     50.31 |     11.08 |  84.3 |143.0 |  7.6 |  35 |  10 | 435 | NO 
2155 |    -65.80 |     50.45 |     11.49 |  83.7 |142.5 |  7.9 |  35 |  10 | 435 | NO 
2156 |    -66.33 |     48.99 |     13.29 |  83.5 |143.6 |  9.2 |  35 |  11 | 475 | NO 
2157 |    -66.97 |     48.79 |     14.51 |  84.1 |143.9 |  9.9 |  35 |  11 | 475 | NO 
2158 |    -66.41 |     48.58 |     14.66 |  83.6 |143.8 | 10.1 |  35 |  11 | 475 | NO 
2159 |    -65.42 |     48.32 |     16.15 |  82.9 |143.5 | 11.2 |  35 |  11 | 475 | NO 
2160 |    -64.78 |     48.64 |     17.38 |  82.9 |143.1 | 12.1 |  35 |  11 | 475 | NO 
2161 |    -63.99 |     48.70 |     20.43 |  83.0 |142.7 | 14.3 |  35 |  11 | 475 | NO 
2162 |    -61.79 |     48.55 |     21.54 |  81.5 |141.8 | 15.3 |  35 |  11 | 475 | NO 
2163 |    -59.78 |     49.40 |     26.09 |  81.8 |140.4 | 18.6 |  35 |  12 | 515 | NO 
2164 |    -57.03 |     50.28 |     25.75 |  80.3 |138.6 | 18.7 |  35 |  12 | 515 | NO 
2165 |    -55.10 |     49.99 |     27.26 |  79.2 |137.8 | 20.1 |  35 |  12 | 515 | NO 
2166 |    -52.56 |     51.21 |     28.38 |  78.7 |135.7 | 21.1 |  35 |  12 | 515 | NO 
2167 |    -48.14 |     50.60 |     31.12 |  76.5 |133.6 | 24.0 |  34 |  12 | 514 | YES
2168 |    -43.76 |     51.13 |     31.32 |  74.2 |130.6 | 25.0 |  34 |  12 | 514 | NO 
2169 |    -40.31 |     51.15 |     32.90 |  73.0 |128.2 | 26.8 |  34 |  12 | 514 | NO 
2170 |    -37.56 |     52.21 |     32.81 |  72.2 |125.7 | 27.0 |  33 |  13 | 553 | NO 
2171 |    -33.47 |     51.71 |     31.58 |  69.2 |122.9 | 27.1 |  33 |  13 | 553 | NO 
